date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Puducherry,37.7,567,8,0.53,11426,172,1.51,759.71,11.44,0.76,1504000,201.46,13.3,559.5,28.46
2020-08-25,Ladakh,30.72,90,1,0.34,2420,24,0.99,825.94,8.19,0.83,293000,139.94,15.7,373.04,23.55
2020-08-25,Goa,25.45,392,9,0.58,14530,157,1.08,943.51,10.19,0.94,1540000,142.66,3.44,600.18,14.54
2020-08-25,Andhra_Pradesh,19.01,9927,92,0.18,371639,3460,0.93,711.67,6.63,0.71,52221000,125.21,0.53,500.46,3.79
2020-08-25,Chandigarh,14.76,174,3,0.25,3209,40,1.25,272.18,3.39,0.27,1179000,76.67,7.21,192.95,12.72
2020-08-25,Karnataka,12.4,8161,148,0.22,291826,4958,1.7,443.52,7.54,0.44,65798000,77.31,0.75,280.87,3.99
2020-08-25,Andaman_Nicobar_Islands,10.33,41,2,0.5,2945,37,1.26,741.81,9.32,0.74,397000,104.79,-10.83,650.41,4.03
2020-08-25,Maharashtra,8.53,10425,329,0.27,703823,22794,3.24,576.18,18.66,0.58,122153000,72.32,-0.57,255.74,2.21
2020-08-25,Tamil_Nadu,7.86,5951,107,0.14,391303,6721,1.72,516.95,8.88,0.52,75695000,55.02,0.32,216.16,-1.35
2020-08-25,Delhi,7.79,1544,17,0.09,164071,4330,2.64,828.06,21.85,0.83,19814000,47.09,0.86,160.47,2.46
2020-08-25,Tripura,7.34,293,6,0.15,9210,79,0.86,230.71,1.98,0.23,3992000,44.73,2.2,123.31,1.8
2020-08-25,Telangana,6.93,2579,9,0.02,108670,770,0.71,291.97,2.07,0.29,37220000,39.59,2.41,138.47,2.6
2020-08-25,Kerala,6.76,2375,10,0.03,61879,245,0.4,176.17,0.7,0.18,35125000,39.8,1.76,116.67,3.44
2020-08-25,Arunachal_Pradesh,6.65,100,0,0.0,3412,5,0.15,226.86,0.33,0.23,1504000,35.71,-2.26,138.44,0.6
2020-08-25,Odisha,6.3,2752,9,0.02,84231,481,0.57,192.88,1.1,0.19,43671000,45.11,1.17,128.54,3.52
2020-08-25,Assam,5.75,1973,8,0.02,94593,260,0.27,275.84,0.76,0.28,34293000,36.13,-1.64,173.92,1.75
2020-08-25,Jammu_Kashmir,5.31,701,14,0.11,33776,638,1.89,255.82,4.83,0.26,13203000,33.69,2.02,112.81,1.61
2020-08-25,Chhattisgarh,4.48,1287,15,0.05,23341,221,0.95,81.26,0.77,0.08,28724000,22.65,1.67,52.4,3.41
2020-08-25,Sikkim,4.37,29,0,0.0,1475,3,0.2,222.14,0.45,0.22,664000,40.37,1.36,134.95,0.76
2020-08-25,Uttarakhand,4.35,485,6,0.05,16014,213,1.33,143.74,1.91,0.14,11141000,27.41,0.15,84.63,2.03
2020-08-25,Punjab,4.33,1293,49,0.16,44577,1178,2.64,149.29,3.95,0.15,29859000,34.08,-1.38,101.15,2.29
2020-08-25,Haryana,4.0,1148,10,0.03,56608,623,1.1,197.43,2.17,0.2,28672000,26.76,0.88,82.75,1.39
2020-08-25,West_Bengal,3.06,2964,58,0.06,144801,2909,2.01,149.42,3.0,0.15,96906000,22.76,-0.22,84.45,0.86
2020-08-25,Mizoram,2.94,35,0,0.0,953,0,0.0,79.95,0.0,0.08,1192000,11.58,0.76,47.73,1.01
2020-08-25,Jharkhand,2.82,1056,12,0.03,32174,347,1.08,86.02,0.93,0.09,37403000,18.28,-0.56,60.43,0.79
2020-08-25,Manipur,2.64,82,2,0.06,5444,24,0.44,175.44,0.77,0.18,3103000,21.88,0.13,100.77,1.64
2020-08-25,Uttar_Pradesh,2.23,5006,72,0.03,197388,3059,1.55,87.74,1.36,0.09,224979000,15.55,0.36,54.88,0.69
2020-08-25,Dadra_Nagar_Haveli_Daman_Diu,2.19,21,0,0.0,2198,2,0.09,229.2,0.21,0.23,959000,24.93,-3.13,121.82,-2.4
2020-08-25,Nagaland,1.77,38,0,0.0,3752,8,0.21,174.51,0.37,0.17,2150000,10.78,-1.25,106.62,-1.72
2020-08-25,Rajasthan,1.77,1370,13,0.02,73325,980,1.34,94.9,1.27,0.09,77264000,12.1,0.03,44.89,0.38
2020-08-25,Madhya_Pradesh,1.68,1379,19,0.02,55800,1265,2.27,67.86,1.54,0.07,82232000,10.25,0.48,32.32,0.92
2020-08-25,Gujarat,1.61,1096,20,0.03,88942,2928,3.29,130.92,4.31,0.13,67936000,11.77,-0.05,45.58,-0.02
2020-08-25,Meghalaya,1.3,42,0,0.0,2018,8,0.4,62.59,0.25,0.06,3224000,17.4,0.09,38.44,0.03
2020-08-25,Bihar,1.21,1444,17,0.01,124827,644,0.52,104.44,0.54,0.1,119520000,12.51,-1.52,67.98,-0.86
2020-08-25,Himachal_Pradesh,0.73,53,1,0.01,5154,29,0.56,70.6,0.4,0.07,7300000,12.59,-0.11,38.7,-0.09
