date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Andhra_Pradesh,15.22,7948,58,0.11,110297,1148,1.04,211.21,2.2,0.21,52221000
2020-07-28,Goa,10.91,168,0,0.0,5287,36,0.68,343.31,2.34,0.34,1540000
2020-07-28,Puducherry,9.24,139,4,0.27,3011,47,1.56,200.2,3.12,0.2,1504000
2020-07-28,Tamil_Nadu,9.21,6972,88,0.12,227688,3659,1.61,300.8,4.83,0.3,75695000
2020-07-28,Karnataka,8.41,5536,102,0.16,107001,2057,1.92,162.62,3.13,0.16,65798000
2020-07-28,Ladakh,7.17,21,0,0.0,1327,4,0.3,452.9,1.37,0.45,293000
2020-07-28,Maharashtra,6.32,7717,282,0.23,391440,14165,3.62,320.45,11.6,0.32,122153000
2020-07-28,Delhi,5.33,1056,28,0.14,132275,3881,2.93,667.58,19.59,0.67,19814000
2020-07-28,Telangana,4.33,1610,9,0.02,57142,480,0.84,153.52,1.29,0.15,37220000
2020-07-28,Jammu_Kashmir,3.7,489,12,0.09,18879,333,1.76,142.99,2.52,0.14,13203000
2020-07-28,Sikkim,3.61,24,0,0.0,592,1,0.17,89.16,0.15,0.09,664000
2020-07-28,Dadra_Nagar_Haveli_Daman_Diu,3.55,34,0,0.0,1020,2,0.2,106.36,0.21,0.11,959000
2020-07-28,Nagaland,3.49,75,-1,-0.05,1460,4,0.27,67.91,0.19,0.07,2150000
2020-07-28,Kerala,3.32,1167,4,0.01,20895,68,0.33,59.49,0.19,0.06,35125000
2020-07-28,Odisha,2.78,1215,8,0.02,28107,189,0.67,64.36,0.43,0.06,43671000
2020-07-28,Uttarakhand,2.32,259,4,0.04,6587,70,1.06,59.12,0.63,0.06,11141000
2020-07-28,West_Bengal,2.2,2134,38,0.04,62964,1449,2.3,64.97,1.5,0.06,96906000
2020-07-28,Bihar,2.07,2480,14,0.01,43591,269,0.62,36.47,0.23,0.04,119520000
2020-07-28,Chandigarh,2.04,24,0,0.0,934,14,1.5,79.22,1.19,0.08,1179000
2020-07-28,Punjab,2.04,609,18,0.06,14378,336,2.34,48.15,1.13,0.05,29859000
2020-07-28,Mizoram,1.93,23,0,0.0,384,0,0.0,32.21,0.0,0.03,1192000
2020-07-28,Gujarat,1.63,1108,24,0.04,57982,2368,4.08,85.35,3.49,0.09,67936000
2020-07-28,Uttar_Pradesh,1.54,3458,41,0.02,73951,1497,2.02,32.87,0.67,0.03,224979000
2020-07-28,Meghalaya,1.27,41,0,0.0,779,5,0.64,24.16,0.16,0.02,3224000
2020-07-28,Manipur,1.0,31,0,0.0,2317,0,0.0,74.67,0.0,0.07,3103000
2020-07-28,Madhya_Pradesh,0.76,628,10,0.01,29217,830,2.84,35.53,1.01,0.04,82232000
2020-07-28,Rajasthan,0.53,406,7,0.01,37970,640,1.69,49.14,0.83,0.05,77264000
2020-07-28,Jharkhand,0.2,74,3,0.01,8877,93,1.05,23.73,0.25,0.02,37403000
2020-07-28,Himachal_Pradesh,0.16,12,0,0.0,2282,13,0.57,31.26,0.18,0.03,7300000
2020-07-28,Andaman_Nicobar_Islands,0.0,0,0,0.0,338,1,0.3,85.14,0.25,0.09,397000
2020-07-28,Arunachal_Pradesh,0.0,0,0,0.0,1239,3,0.24,82.38,0.2,0.08,1504000
2020-07-28,Assam,0.0,0,2,0.01,33577,88,0.26,97.91,0.26,0.1,34293000
2020-07-28,Chhattisgarh,0.0,0,0,0.0,7980,45,0.56,27.78,0.16,0.03,28724000
2020-07-28,Haryana,0.0,0,0,0.0,32127,397,1.24,112.05,1.38,0.11,28672000
2020-07-28,Tripura,0.0,0,0,0.0,4066,17,0.42,101.85,0.43,0.1,3992000
