date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Puducherry,33.51,504,10,0.66,12434,190,1.53,826.73,12.63,0.83,1504000,208.91,-2.39,607.43,25.46
2020-08-27,Goa,29.61,456,6,0.39,15483,171,1.1,1005.39,11.1,1.01,1540000,154.8,2.08,634.98,15.65
2020-08-27,Andhra_Pradesh,20.34,10621,92,0.18,393090,3633,0.92,752.74,6.96,0.75,52221000,129.64,2.35,502.74,0.87
2020-08-27,Chandigarh,15.95,188,2,0.17,3564,43,1.21,302.29,3.65,0.3,1179000,88.97,5.86,216.11,12.73
2020-08-27,Karnataka,14.26,9386,141,0.21,309792,5232,1.69,470.82,7.95,0.47,65798000,80.26,3.04,290.5,4.95
2020-08-27,Ladakh,13.99,41,2,0.68,2492,27,1.08,850.51,9.22,0.85,293000,141.64,4.09,380.2,3.41
2020-08-27,Maharashtra,12.16,14857,355,0.29,733568,23444,3.2,600.53,19.19,0.6,122153000,73.9,0.17,263.42,3.03
2020-08-27,Tripura,9.64,385,2,0.05,9924,85,0.86,248.6,2.13,0.25,3992000,51.94,4.88,130.29,4.15
2020-08-27,Delhi,9.29,1840,22,0.11,167604,4369,2.61,845.89,22.05,0.85,19814000,51.73,3.16,167.56,3.77
2020-08-27,Sikkim,8.43,56,0,0.0,1542,3,0.19,232.23,0.45,0.23,664000,37.96,-0.3,140.37,6.32
2020-08-27,Andaman_Nicobar_Islands,8.31,33,1,0.25,3018,42,1.39,760.2,10.58,0.76,397000,85.15,-10.83,641.85,-2.27
2020-08-27,Tamil_Nadu,7.9,5981,109,0.14,403242,6948,1.72,532.72,9.18,0.53,75695000,55.22,-0.01,215.69,0.15
2020-08-27,Odisha,7.75,3384,7,0.02,90986,501,0.55,208.34,1.15,0.21,43671000,48.01,1.11,138.81,5.0
2020-08-27,Telangana,7.51,2795,8,0.02,114483,788,0.69,307.58,2.12,0.31,37220000,45.84,2.88,144.48,2.64
2020-08-27,Kerala,6.85,2406,10,0.03,66761,268,0.4,190.07,0.76,0.19,35125000,41.46,1.25,126.56,5.41
2020-08-27,Assam,5.94,2036,4,0.01,98808,278,0.28,288.13,0.81,0.29,34293000,37.19,0.88,176.12,-0.22
2020-08-27,Punjab,5.85,1746,37,0.12,47836,1256,2.63,160.21,4.21,0.16,29859000,33.53,0.02,108.46,4.14
2020-08-27,Arunachal_Pradesh,5.19,78,0,0.0,3633,5,0.14,241.56,0.33,0.24,1504000,37.71,-2.52,142.9,0.27
2020-08-27,Jammu_Kashmir,4.96,655,14,0.11,35135,671,1.91,266.11,5.08,0.27,13203000,33.45,-0.21,115.6,1.55
2020-08-27,Haryana,4.51,1293,12,0.04,59298,646,1.09,206.82,2.25,0.21,28672000,29.2,1.04,87.33,2.34
2020-08-27,Manipur,4.51,140,0,0.0,5725,25,0.44,184.5,0.81,0.18,3103000,25.77,2.93,103.77,3.0
2020-08-27,Dadra_Nagar_Haveli_Daman_Diu,4.38,42,0,0.0,2262,2,0.09,235.87,0.21,0.24,959000,24.19,0.83,120.88,0.73
2020-08-27,Chhattisgarh,3.86,1108,14,0.05,25658,245,0.95,89.33,0.85,0.09,28724000,24.44,0.2,58.49,2.97
2020-08-27,West_Bengal,3.09,2997,53,0.05,150772,3017,2.0,155.59,3.11,0.16,96906000,22.35,-0.21,85.73,0.58
2020-08-27,Himachal_Pradesh,2.47,180,1,0.01,5501,32,0.58,75.36,0.44,0.08,7300000,13.2,0.73,41.05,1.06
2020-08-27,Meghalaya,2.45,79,0,0.0,2129,8,0.38,66.04,0.25,0.07,3224000,14.51,-1.46,41.13,1.86
2020-08-27,Uttar_Pradesh,2.4,5391,76,0.03,208419,3217,1.54,92.64,1.43,0.09,224979000,16.06,0.26,56.64,0.75
2020-08-27,Gujarat,1.75,1190,17,0.03,91329,2962,3.24,134.43,4.36,0.13,67936000,11.86,0.02,45.7,0.04
2020-08-27,Rajasthan,1.74,1345,13,0.02,76015,1005,1.32,98.38,1.3,0.1,77264000,12.16,0.02,45.39,0.24
2020-08-27,Madhya_Pradesh,1.6,1317,24,0.03,58181,1306,2.24,70.75,1.59,0.07,82232000,10.56,0.21,33.08,0.59
2020-08-27,Bihar,1.56,1860,9,0.01,128850,662,0.51,107.81,0.55,0.11,119520000,11.42,-0.49,67.66,-0.18
2020-08-27,Mizoram,0.59,7,0,0.0,974,0,0.0,81.71,0.0,0.08,1192000,8.39,-0.58,47.48,-0.5
2020-08-27,Nagaland,0.28,6,0,0.0,3784,8,0.21,176.0,0.37,0.18,2150000,9.34,-0.88,103.17,-2.19
2020-08-27,Jharkhand,0.0,0,5,0.01,33311,367,1.1,89.06,0.98,0.09,37403000,17.02,-1.71,61.24,-1.35
2020-08-27,Uttarakhand,0.0,0,0,0.0,16549,219,1.32,148.54,1.97,0.15,11141000,26.15,-3.69,85.14,-1.79
