date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Andaman_Nicobar_Islands,24.69,98,1,0.25,734,8,1.09,184.89,2.02,0.18,397000
2020-08-02,Goa,21.88,337,5,0.32,6530,53,0.81,424.03,3.44,0.42,1540000
2020-08-02,Andhra_Pradesh,16.38,8555,67,0.13,158764,1474,0.93,304.02,2.82,0.3,52221000
2020-08-02,Puducherry,13.3,200,1,0.07,3806,52,1.37,253.06,3.46,0.25,1504000
2020-08-02,Maharashtra,7.78,9509,260,0.21,441228,15576,3.53,361.21,12.75,0.36,122153000
2020-08-02,Tamil_Nadu,7.76,5875,98,0.13,257613,4132,1.6,340.33,5.46,0.34,75695000
2020-08-02,Dadra_Nagar_Haveli_Daman_Diu,5.74,55,0,0.0,1249,2,0.16,130.24,0.21,0.13,959000
2020-08-02,Telangana,5.08,1891,10,0.03,66677,540,0.81,179.14,1.45,0.18,37220000
2020-08-02,Delhi,4.85,961,15,0.08,137677,4004,2.91,694.85,20.21,0.69,19814000
2020-08-02,Nagaland,4.84,104,0,0.0,1935,4,0.21,90.0,0.19,0.09,2150000
2020-08-02,Mizoram,4.78,57,0,0.0,470,0,0.0,39.43,0.0,0.04,1192000
2020-08-02,Assam,3.44,1178,4,0.01,42905,105,0.24,125.11,0.31,0.13,34293000
2020-08-02,Jammu_Kashmir,3.36,444,8,0.06,21416,396,1.85,162.21,3.0,0.16,13203000
2020-08-02,Kerala,3.33,1169,1,0.0,25912,83,0.32,73.77,0.24,0.07,35125000
2020-08-02,Odisha,3.28,1434,11,0.03,34913,236,0.68,79.95,0.54,0.08,43671000
2020-08-02,Chandigarh,3.22,38,1,0.08,1117,19,1.7,94.74,1.61,0.09,1179000
2020-08-02,West_Bengal,2.83,2739,49,0.05,75516,1678,2.22,77.93,1.73,0.08,96906000
2020-08-02,Haryana,2.78,796,5,0.02,36554,433,1.18,127.49,1.51,0.13,28672000
2020-08-02,Punjab,2.65,790,18,0.06,17853,423,2.37,59.79,1.42,0.06,29859000
2020-08-02,Manipur,2.42,75,1,0.03,2831,7,0.25,91.23,0.23,0.09,3103000
2020-08-02,Bihar,2.31,2762,10,0.01,57270,322,0.56,47.92,0.27,0.05,119520000
2020-08-02,Uttar_Pradesh,1.72,3873,53,0.02,92921,1730,1.86,41.3,0.77,0.04,224979000
2020-08-02,Gujarat,1.62,1101,22,0.03,63675,2482,3.9,93.73,3.65,0.09,67936000
2020-08-02,Ladakh,1.37,4,0,0.0,1466,7,0.48,500.34,2.39,0.5,293000
2020-08-02,Uttarakhand,1.31,146,3,0.03,7593,86,1.13,68.15,0.77,0.07,11141000
2020-08-02,Madhya_Pradesh,1.12,921,10,0.01,33535,886,2.64,40.78,1.08,0.04,82232000
2020-08-02,Rajasthan,0.73,561,9,0.01,43804,703,1.6,56.69,0.91,0.06,77264000
2020-08-02,Chhattisgarh,0.63,181,3,0.01,9608,58,0.6,33.45,0.2,0.03,28724000
2020-08-02,Meghalaya,0.56,18,0,0.0,874,5,0.57,27.11,0.16,0.03,3224000
2020-08-02,Himachal_Pradesh,0.27,20,0,0.0,2654,13,0.49,36.36,0.18,0.04,7300000
2020-08-02,Jharkhand,0.22,84,1,0.0,12188,115,0.94,32.59,0.31,0.03,37403000
2020-08-02,Arunachal_Pradesh,0.0,0,0,0.0,1674,3,0.18,111.3,0.2,0.11,1504000
2020-08-02,Karnataka,0.0,0,0,0.0,129287,2412,1.87,196.49,3.67,0.2,65798000
2020-08-02,Sikkim,0.0,0,0,0.0,650,1,0.15,97.89,0.15,0.1,664000
2020-08-02,Tripura,0.0,0,0,0.0,5248,23,0.44,131.46,0.58,0.13,3992000
