date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Goa,37.01,570,2,0.13,10494,91,0.87,681.43,5.91,0.68,1540000
2020-08-13,Puducherry,19.88,299,6,0.4,6680,102,1.53,444.15,6.78,0.44,1504000
2020-08-13,Andhra_Pradesh,19.14,9996,82,0.16,264142,2378,0.9,505.82,4.55,0.51,52221000
2020-08-13,Ladakh,12.97,38,0,0.0,1849,9,0.49,631.06,3.07,0.63,293000
2020-08-13,Karnataka,10.19,6706,103,0.16,203200,3614,1.78,308.82,5.49,0.31,65798000
2020-08-13,Maharashtra,9.67,11813,413,0.34,560126,19063,3.4,458.54,15.61,0.46,122153000
2020-08-13,Assam,8.15,2796,8,0.02,71796,169,0.24,209.36,0.49,0.21,34293000
2020-08-13,Chandigarh,7.72,91,1,0.08,1842,28,1.52,156.23,2.37,0.16,1179000
2020-08-13,Tamil_Nadu,7.71,5835,119,0.16,320355,5397,1.68,423.22,7.13,0.42,75695000
2020-08-13,Telangana,5.19,1931,11,0.03,86475,665,0.77,232.33,1.79,0.23,37220000
2020-08-13,Delhi,4.82,956,14,0.07,149460,4167,2.79,754.32,21.03,0.75,19814000
2020-08-13,Dadra_Nagar_Haveli_Daman_Diu,4.8,46,0,0.0,1741,2,0.11,181.54,0.21,0.18,959000
2020-08-13,Odisha,4.54,1981,9,0.02,52653,367,0.7,120.57,0.84,0.12,43671000
2020-08-13,Kerala,4.45,1564,3,0.01,39708,130,0.33,113.05,0.37,0.11,35125000
2020-08-13,Manipur,4.19,130,1,0.03,4112,13,0.32,132.52,0.42,0.13,3103000
2020-08-13,Jammu_Kashmir,4.06,536,11,0.08,26949,509,1.89,204.11,3.86,0.2,13203000
2020-08-13,Uttarakhand,3.73,416,3,0.03,11302,143,1.27,101.45,1.28,0.1,11141000
2020-08-13,Punjab,3.44,1027,31,0.1,27936,706,2.53,93.56,2.36,0.09,29859000
2020-08-13,Bihar,3.27,3906,10,0.01,94459,484,0.51,79.03,0.4,0.08,119520000
2020-08-13,West_Bengal,3.09,2997,56,0.06,107323,2259,2.1,110.75,2.33,0.11,96906000
2020-08-13,Tripura,3.03,121,1,0.03,6618,44,0.66,165.78,1.1,0.17,3992000
2020-08-13,Haryana,2.77,793,8,0.03,44817,511,1.14,156.31,1.78,0.16,28672000
2020-08-13,Nagaland,2.33,50,0,0.0,3168,7,0.22,147.35,0.33,0.15,2150000
2020-08-13,Uttar_Pradesh,2.02,4537,50,0.02,140775,2280,1.62,62.57,1.01,0.06,224979000
2020-08-13,Rajasthan,1.7,1314,11,0.01,57414,833,1.45,74.31,1.08,0.07,77264000
2020-08-13,Himachal_Pradesh,1.48,108,1,0.01,3744,18,0.48,51.29,0.25,0.05,7300000
2020-08-13,Chhattisgarh,1.42,408,6,0.02,13960,115,0.82,48.6,0.4,0.05,28724000
2020-08-13,Madhya_Pradesh,1.23,1014,17,0.02,42618,1065,2.5,51.83,1.3,0.05,82232000
2020-08-13,Meghalaya,0.43,14,0,0.0,1193,6,0.5,37.0,0.19,0.04,3224000
2020-08-13,Jharkhand,0.17,64,2,0.01,20321,204,1.0,54.33,0.55,0.05,37403000
2020-08-13,Mizoram,0.08,1,0,0.0,649,0,0.0,54.45,0.0,0.05,1192000
2020-08-13,Andaman_Nicobar_Islands,0.0,0,0,0.0,1900,21,1.11,478.59,5.29,0.48,397000
2020-08-13,Arunachal_Pradesh,0.0,0,0,0.0,2430,3,0.12,161.57,0.2,0.16,1504000
2020-08-13,Gujarat,0.0,0,0,0.0,74390,2713,3.65,109.5,3.99,0.11,67936000
2020-08-13,Sikkim,0.0,0,0,0.0,930,1,0.11,140.06,0.15,0.14,664000
