date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Andaman_Nicobar_Islands,24.69,98,2,0.5,928,12,1.29,233.75,3.02,0.23,397000
2020-08-04,Andhra_Pradesh,18.66,9747,67,0.13,176333,1604,0.91,337.67,3.07,0.34,52221000
2020-08-04,Goa,16.82,259,4,0.26,7075,60,0.85,459.42,3.9,0.46,1540000
2020-08-04,Ladakh,16.72,49,0,0.0,1534,7,0.46,523.55,2.39,0.52,293000
2020-08-04,Sikkim,14.31,95,0,0.0,783,1,0.13,117.92,0.15,0.12,664000
2020-08-04,Nagaland,12.84,276,0,0.0,2405,4,0.17,111.86,0.19,0.11,2150000
2020-08-04,Puducherry,10.97,165,2,0.13,4147,58,1.4,275.73,3.86,0.28,1504000
2020-08-04,Karnataka,9.51,6259,110,0.17,145830,2704,1.85,221.63,4.11,0.22,65798000
2020-08-04,Assam,8.42,2886,6,0.02,48162,115,0.24,140.44,0.34,0.14,34293000
2020-08-04,Tamil_Nadu,6.69,5063,108,0.14,268285,4349,1.62,354.43,5.75,0.35,75695000
2020-08-04,Maharashtra,6.35,7760,300,0.25,457956,16142,3.52,374.9,13.21,0.37,122153000
2020-08-04,Dadra_Nagar_Haveli_Daman_Diu,4.48,43,0,0.0,1327,2,0.15,138.37,0.21,0.14,959000
2020-08-04,Chandigarh,3.9,46,1,0.08,1206,20,1.66,102.29,1.7,0.1,1179000
2020-08-04,Telangana,3.46,1286,12,0.03,68946,563,0.82,185.24,1.51,0.19,37220000
2020-08-04,Delhi,3.4,674,12,0.06,139156,4033,2.9,702.31,20.35,0.7,19814000
2020-08-04,Tripura,3.28,131,1,0.03,5520,28,0.51,138.28,0.7,0.14,3992000
2020-08-04,Odisha,3.17,1384,10,0.02,37681,258,0.68,86.28,0.59,0.09,43671000
2020-08-04,Manipur,3.16,98,0,0.0,3018,7,0.23,97.26,0.23,0.1,3103000
2020-08-04,Kerala,3.08,1083,3,0.01,27956,88,0.31,79.59,0.25,0.08,35125000
2020-08-04,Jammu_Kashmir,2.95,390,10,0.08,22396,417,1.86,169.63,3.16,0.17,13203000
2020-08-04,West_Bengal,2.84,2752,54,0.06,80984,1785,2.2,83.57,1.84,0.08,96906000
2020-08-04,Haryana,2.17,623,8,0.03,37796,448,1.19,131.82,1.56,0.13,28672000
2020-08-04,Arunachal_Pradesh,2.13,32,0,0.0,1790,3,0.17,119.02,0.2,0.12,1504000
2020-08-04,Bihar,2.06,2464,13,0.01,62031,349,0.56,51.9,0.29,0.05,119520000
2020-08-04,Uttarakhand,1.87,208,5,0.04,8008,95,1.19,71.88,0.85,0.07,11141000
2020-08-04,Punjab,1.63,488,20,0.07,19015,462,2.43,63.68,1.55,0.06,29859000
2020-08-04,Gujarat,1.5,1020,25,0.04,65704,2529,3.85,96.71,3.72,0.1,67936000
2020-08-04,Rajasthan,1.45,1124,12,0.02,46679,731,1.57,60.41,0.95,0.06,77264000
2020-08-04,Uttar_Pradesh,1.31,2948,39,0.02,100310,1817,1.81,44.59,0.81,0.04,224979000
2020-08-04,Chhattisgarh,1.01,289,8,0.03,10109,69,0.68,35.19,0.24,0.04,28724000
2020-08-04,Madhya_Pradesh,0.97,797,12,0.01,35082,912,2.6,42.66,1.11,0.04,82232000
2020-08-04,Himachal_Pradesh,0.84,61,0,0.0,2879,13,0.45,39.44,0.18,0.04,7300000
2020-08-04,Mizoram,0.5,6,0,0.0,502,0,0.0,42.11,0.0,0.04,1192000
2020-08-04,Meghalaya,0.47,15,0,0.0,917,5,0.55,28.44,0.16,0.03,3224000
2020-08-04,Jharkhand,0.46,171,3,0.01,13671,128,0.94,36.55,0.34,0.04,37403000
