date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Andaman_Nicobar_Islands,35.01,139,1,0.25,1764,21,1.19,444.33,5.29,0.44,397000
2020-08-11,Goa,26.95,415,6,0.39,9444,86,0.91,613.25,5.58,0.61,1540000
2020-08-11,Puducherry,18.35,276,2,0.13,5900,91,1.54,392.29,6.05,0.39,1504000
2020-08-11,Ladakh,18.09,53,0,0.0,1770,9,0.51,604.1,3.07,0.6,293000
2020-08-11,Andhra_Pradesh,17.28,9024,87,0.17,244549,2203,0.9,468.3,4.22,0.47,52221000
2020-08-11,Karnataka,9.51,6257,86,0.13,188611,3398,1.8,286.65,5.16,0.29,65798000
2020-08-11,Maharashtra,9.08,11088,256,0.21,535601,18306,3.42,438.47,14.99,0.44,122153000
2020-08-11,Assam,7.78,2669,4,0.01,64407,155,0.24,187.81,0.45,0.19,34293000
2020-08-11,Tamil_Nadu,7.71,5834,118,0.16,308649,5159,1.67,407.75,6.82,0.41,75695000
2020-08-11,Arunachal_Pradesh,6.38,96,0,0.0,2327,3,0.13,154.72,0.2,0.15,1504000
2020-08-11,Chandigarh,6.36,75,1,0.08,1670,26,1.56,141.65,2.21,0.14,1179000
2020-08-11,Delhi,6.34,1257,8,0.04,147391,4139,2.81,743.87,20.89,0.74,19814000
2020-08-11,Telangana,5.09,1896,8,0.02,82647,645,0.78,222.05,1.73,0.22,37220000
2020-08-11,Jammu_Kashmir,4.27,564,12,0.09,25931,490,1.89,196.4,3.71,0.2,13203000
2020-08-11,Tripura,4.11,164,1,0.03,6387,43,0.67,159.99,1.08,0.16,3992000
2020-08-11,Dadra_Nagar_Haveli_Daman_Diu,4.07,39,0,0.0,1656,2,0.12,172.68,0.21,0.17,959000
2020-08-11,Kerala,4.03,1417,5,0.01,36932,121,0.33,105.14,0.34,0.11,35125000
2020-08-11,Uttarakhand,3.69,411,2,0.02,10432,136,1.3,93.64,1.22,0.09,11141000
2020-08-11,Bihar,3.41,4071,15,0.01,86812,465,0.54,72.63,0.39,0.07,119520000
2020-08-11,Punjab,3.35,1000,32,0.11,25889,636,2.46,86.7,2.13,0.09,29859000
2020-08-11,Odisha,3.07,1341,12,0.03,48796,349,0.72,111.74,0.8,0.11,43671000
2020-08-11,West_Bengal,3.02,2931,49,0.05,101390,2149,2.12,104.63,2.22,0.1,96906000
2020-08-11,Manipur,2.84,88,1,0.03,3941,12,0.3,127.01,0.39,0.13,3103000
2020-08-11,Haryana,2.78,798,11,0.04,43227,500,1.16,150.76,1.74,0.15,28672000
2020-08-11,Uttar_Pradesh,2.24,5041,56,0.02,131763,2176,1.65,58.57,0.97,0.06,224979000
2020-08-11,Jharkhand,1.83,683,5,0.01,19469,194,1.0,52.05,0.52,0.05,37403000
2020-08-11,Gujarat,1.65,1118,23,0.03,73238,2695,3.68,107.8,3.97,0.11,67936000
2020-08-11,Rajasthan,1.58,1217,11,0.01,54887,811,1.48,71.04,1.05,0.07,77264000
2020-08-11,Chhattisgarh,1.25,360,5,0.02,12985,104,0.8,45.21,0.36,0.05,28724000
2020-08-11,Madhya_Pradesh,1.03,843,18,0.02,40734,1033,2.54,49.54,1.26,0.05,82232000
2020-08-11,Nagaland,0.93,20,-1,-0.05,3031,7,0.23,140.98,0.33,0.14,2150000
2020-08-11,Meghalaya,0.84,27,0,0.0,1142,6,0.53,35.42,0.19,0.04,3224000
2020-08-11,Himachal_Pradesh,0.47,34,1,0.01,3497,17,0.49,47.9,0.23,0.05,7300000
2020-08-11,Sikkim,0.45,3,0,0.0,913,1,0.11,137.5,0.15,0.14,664000
2020-08-11,Mizoram,0.25,3,0,0.0,623,0,0.0,52.27,0.0,0.05,1192000
