date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Puducherry,22.41,337,5,0.33,10859,164,1.51,722.01,10.9,0.72,1504000,188.16,2.66,531.04,16.76
2020-08-24,Ladakh,17.41,51,0,0.0,2330,23,0.99,795.22,7.85,0.8,293000,124.24,11.27,349.49,10.24
2020-08-24,Andhra_Pradesh,16.47,8601,86,0.16,361712,3368,0.93,692.66,6.45,0.69,52221000,124.68,3.49,496.67,4.88
2020-08-24,Andaman_Nicobar_Islands,11.08,44,2,0.5,2904,35,1.21,731.49,8.82,0.73,397000,115.62,-0.51,646.38,6.04
2020-08-24,Chandigarh,9.92,117,0,0.0,3035,37,1.22,257.42,3.14,0.26,1179000,69.46,0.25,180.23,7.97
2020-08-24,Goa,9.03,139,4,0.26,14138,148,1.05,918.05,9.61,0.92,1540000,139.22,-14.02,585.64,-7.72
2020-08-24,Maharashtra,9.02,11015,212,0.17,693398,22465,3.24,567.65,18.39,0.57,122153000,72.89,2.07,253.53,2.53
2020-08-24,Karnataka,8.89,5851,127,0.19,283665,4810,1.7,431.11,7.31,0.43,65798000,76.56,-0.71,276.88,0.8
2020-08-24,Tamil_Nadu,7.88,5967,97,0.13,385352,6614,1.72,509.09,8.74,0.51,75695000,54.7,0.1,217.51,-1.36
2020-08-24,Odisha,6.75,2949,10,0.02,81479,472,0.58,186.57,1.08,0.19,43671000,43.94,1.61,125.02,3.31
2020-08-24,Sikkim,6.48,43,0,0.0,1446,3,0.21,217.77,0.45,0.22,664000,39.01,3.47,134.19,4.97
2020-08-24,Assam,5.48,1879,10,0.03,92620,252,0.27,270.08,0.73,0.27,34293000,37.77,-2.66,172.17,1.55
2020-08-24,Delhi,5.35,1061,13,0.07,162527,4313,2.65,820.26,21.77,0.82,19814000,46.23,1.38,158.01,2.26
2020-08-24,Punjab,5.04,1505,43,0.14,43284,1129,2.61,144.96,3.78,0.14,29859000,35.46,0.05,98.86,3.19
2020-08-24,Tripura,5.01,200,1,0.03,8917,73,0.82,223.37,1.83,0.22,3992000,42.53,1.43,121.51,1.33
2020-08-24,Telangana,4.95,1842,6,0.02,106091,761,0.72,285.04,2.04,0.29,37220000,37.18,2.55,135.87,0.99
2020-08-24,Haryana,3.75,1074,10,0.03,55460,613,1.11,193.43,2.14,0.19,28672000,25.88,0.66,81.36,0.98
2020-08-24,Manipur,3.74,116,0,0.0,5362,22,0.41,172.8,0.71,0.17,3103000,21.75,-0.06,99.13,2.1
2020-08-24,Uttarakhand,3.64,405,7,0.06,15529,207,1.33,139.39,1.86,0.14,11141000,27.26,0.79,82.6,1.63
2020-08-24,Kerala,3.54,1242,11,0.03,59504,235,0.39,169.41,0.67,0.17,35125000,38.04,-1.37,113.23,1.54
2020-08-24,Arunachal_Pradesh,3.26,49,0,0.0,3312,5,0.15,220.21,0.33,0.22,1504000,37.97,0.6,137.84,-2.13
2020-08-24,Jammu_Kashmir,3.24,428,7,0.05,33075,624,1.89,250.51,4.73,0.25,13203000,31.67,0.04,111.2,-0.32
2020-08-24,West_Bengal,3.06,2967,57,0.06,141837,2851,2.01,146.37,2.94,0.15,96906000,22.98,-0.12,83.59,0.88
2020-08-24,Chhattisgarh,2.83,814,6,0.02,21732,203,0.93,75.66,0.71,0.08,28724000,19.86,1.42,47.87,1.55
2020-08-24,Jharkhand,2.51,940,17,0.05,31118,335,1.08,83.2,0.9,0.08,37403000,18.84,0.26,59.64,1.3
2020-08-24,Uttar_Pradesh,2.05,4601,61,0.03,192382,2987,1.55,85.51,1.33,0.09,224979000,15.19,0.36,54.19,0.49
2020-08-24,Dadra_Nagar_Haveli_Daman_Diu,1.88,18,0,0.0,2177,2,0.09,227.01,0.21,0.23,959000,28.06,-0.94,124.22,-1.87
2020-08-24,Meghalaya,1.83,59,0,0.0,1976,8,0.4,61.29,0.25,0.06,3224000,17.31,0.47,38.41,0.71
2020-08-24,Rajasthan,1.74,1346,12,0.02,71955,967,1.34,93.13,1.25,0.09,77264000,12.07,0.01,44.51,0.27
2020-08-24,Gujarat,1.57,1067,13,0.02,87846,2908,3.31,129.31,4.28,0.13,67936000,11.82,0.05,45.6,0.02
2020-08-24,Madhya_Pradesh,1.57,1292,17,0.02,54421,1246,2.29,66.18,1.52,0.07,82232000,9.77,0.44,31.4,0.61
2020-08-24,Himachal_Pradesh,1.37,100,0,0.0,5101,28,0.55,69.88,0.38,0.07,7300000,12.7,1.12,38.79,0.08
2020-08-24,Nagaland,1.3,28,0,0.0,3714,8,0.22,172.74,0.37,0.17,2150000,12.03,-1.54,108.34,-0.84
2020-08-24,Bihar,1.03,1227,17,0.01,123383,627,0.51,103.23,0.52,0.1,119520000,14.03,-1.08,68.84,-0.8
2020-08-24,Mizoram,0.0,0,0,0.0,918,0,0.0,77.01,0.0,0.08,1192000,10.82,-1.01,46.72,0.0
