date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Andaman_Nicobar_Islands,24.94,99,3,0.76,1222,19,1.55,307.81,4.79,0.31,397000
2020-08-07,Goa,21.62,333,4,0.26,7947,70,0.88,516.04,4.55,0.52,1540000
2020-08-07,Andhra_Pradesh,19.48,10171,89,0.17,206960,1842,0.89,396.32,3.53,0.4,52221000
2020-08-07,Puducherry,16.02,241,5,0.33,4862,75,1.54,323.27,4.99,0.32,1504000
2020-08-07,Karnataka,10.14,6670,101,0.15,164924,2998,1.82,250.65,4.56,0.25,65798000
2020-08-07,Maharashtra,8.58,10483,300,0.25,490262,17092,3.49,401.35,13.99,0.4,122153000
2020-08-07,Manipur,8.02,249,2,0.06,3466,10,0.29,111.7,0.32,0.11,3103000
2020-08-07,Assam,7.81,2679,6,0.02,55497,132,0.24,161.83,0.38,0.16,34293000
2020-08-07,Tamil_Nadu,7.77,5880,119,0.16,285024,4690,1.65,376.54,6.2,0.38,75695000
2020-08-07,Arunachal_Pradesh,6.72,101,0,0.0,2049,3,0.15,136.24,0.2,0.14,1504000
2020-08-07,Ladakh,6.48,19,2,0.68,1614,9,0.56,550.85,3.07,0.55,293000
2020-08-07,Delhi,6.02,1192,23,0.12,142723,4082,2.86,720.31,20.6,0.72,19814000
2020-08-07,Telangana,5.93,2207,12,0.03,75257,601,0.8,202.2,1.61,0.2,37220000
2020-08-07,Dadra_Nagar_Haveli_Daman_Diu,4.59,44,0,0.0,1459,2,0.14,152.14,0.21,0.15,959000
2020-08-07,Odisha,4.2,1833,12,0.03,42550,292,0.69,97.43,0.67,0.1,43671000
2020-08-07,Chandigarh,3.99,47,3,0.25,1374,23,1.67,116.54,1.95,0.12,1179000
2020-08-07,Jammu_Kashmir,3.58,473,13,0.1,23927,449,1.88,181.22,3.4,0.18,13203000
2020-08-07,Nagaland,3.58,77,1,0.05,2657,7,0.26,123.58,0.33,0.12,2150000
2020-08-07,Kerala,3.56,1251,5,0.01,31700,103,0.32,90.25,0.29,0.09,35125000
2020-08-07,Punjab,3.48,1039,22,0.07,21930,539,2.46,73.45,1.81,0.07,29859000
2020-08-07,Tripura,3.21,128,5,0.13,5868,36,0.61,146.99,0.9,0.15,3992000
2020-08-07,Bihar,3.05,3646,12,0.01,71794,400,0.56,60.07,0.33,0.06,119520000
2020-08-07,West_Bengal,3.0,2912,52,0.05,89666,1954,2.18,92.53,2.02,0.09,96906000
2020-08-07,Haryana,2.62,751,9,0.03,40054,467,1.17,139.7,1.63,0.14,28672000
2020-08-07,Uttar_Pradesh,1.96,4404,63,0.03,113378,1981,1.75,50.39,0.88,0.05,224979000
2020-08-07,Mizoram,1.76,21,0,0.0,559,0,0.0,46.9,0.0,0.05,1192000
2020-08-07,Gujarat,1.58,1074,22,0.03,68885,2604,3.78,101.4,3.83,0.1,67936000
2020-08-07,Himachal_Pradesh,1.41,103,0,0.0,3150,13,0.41,43.15,0.18,0.04,7300000
2020-08-07,Chhattisgarh,1.07,308,6,0.02,11328,83,0.73,39.44,0.29,0.04,28724000
2020-08-07,Madhya_Pradesh,0.89,734,16,0.02,37298,962,2.58,45.36,1.17,0.05,82232000
2020-08-07,Rajasthan,0.55,422,6,0.01,49418,763,1.54,63.96,0.99,0.06,77264000
2020-08-07,Meghalaya,0.5,16,0,0.0,1006,5,0.5,31.2,0.16,0.03,3224000
2020-08-07,Jharkhand,0.29,108,0,0.0,15864,145,0.91,42.41,0.39,0.04,37403000
2020-08-07,Sikkim,0.0,0,0,0.0,829,1,0.12,124.85,0.15,0.12,664000
2020-08-07,Uttarakhand,0.0,0,0,0.0,8623,102,1.18,77.4,0.92,0.08,11141000
