date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Goa,35.52,547,3,0.19,16553,178,1.08,1074.87,11.56,1.07,1540000,179.41,15.65,672.71,17.34
2020-08-29,Puducherry,35.37,532,12,0.8,13556,211,1.56,901.33,14.03,0.9,1504000,228.99,0.93,661.55,26.46
2020-08-29,Chandigarh,22.14,261,0,0.0,3985,45,1.13,338.0,3.82,0.34,1179000,102.54,9.84,246.48,19.77
2020-08-29,Ladakh,21.5,63,4,1.37,2603,32,1.23,888.4,10.92,0.89,293000,134.13,-4.78,389.41,1.7
2020-08-29,Andhra_Pradesh,20.2,10548,82,0.16,414164,3796,0.92,793.1,7.27,0.79,52221000,132.04,0.52,505.47,2.44
2020-08-29,Maharashtra,13.33,16286,328,0.27,764281,24103,3.15,625.68,19.73,0.63,122153000,75.59,1.47,272.25,5.47
2020-08-29,Karnataka,12.65,8324,115,0.17,327076,5483,1.68,497.09,8.33,0.5,65798000,83.88,1.51,300.58,4.79
2020-08-29,Tripura,11.1,443,5,0.13,10876,94,0.86,272.44,2.35,0.27,3992000,62.37,4.09,140.97,4.79
2020-08-29,Delhi,9.86,1954,15,0.08,171366,4404,2.57,864.87,22.23,0.86,19814000,57.27,2.73,174.87,4.22
2020-08-29,Arunachal_Pradesh,8.78,132,0,0.0,3877,7,0.18,257.78,0.47,0.26,1504000,43.5,2.33,146.5,3.26
2020-08-29,Tamil_Nadu,8.39,6352,87,0.11,415590,7137,1.72,549.03,9.43,0.55,75695000,55.71,0.49,216.46,0.62
2020-08-29,Andaman_Nicobar_Islands,7.81,31,2,0.5,3081,44,1.43,776.07,11.08,0.78,397000,68.77,-7.56,615.9,-14.36
2020-08-29,Odisha,7.45,3252,14,0.03,97920,523,0.53,224.22,1.2,0.22,43671000,51.25,0.99,147.59,3.78
2020-08-29,Telangana,7.39,2751,9,0.02,120166,808,0.67,322.85,2.17,0.32,37220000,49.18,0.74,148.81,1.79
2020-08-29,Assam,7.08,2427,3,0.01,103795,289,0.28,302.67,0.84,0.3,34293000,41.78,2.53,180.99,2.83
2020-08-29,Kerala,6.82,2397,6,0.02,71701,281,0.39,204.13,0.8,0.2,35125000,43.69,0.64,133.68,3.61
2020-08-29,Uttarakhand,6.34,706,11,0.1,18571,250,1.35,166.69,2.24,0.17,11141000,35.95,2.0,99.86,3.97
2020-08-29,Chhattisgarh,5.27,1513,11,0.04,28746,262,0.91,100.08,0.91,0.1,28724000,29.7,2.82,67.25,4.45
2020-08-29,Punjab,4.92,1470,41,0.14,50848,1348,2.65,170.29,4.51,0.17,29859000,34.17,0.51,113.16,1.76
2020-08-29,Haryana,4.85,1391,9,0.03,61987,670,1.08,216.19,2.34,0.22,28672000,30.33,0.8,91.46,2.08
2020-08-29,Jammu_Kashmir,4.14,546,7,0.05,36377,685,1.88,275.52,5.19,0.28,13203000,33.29,-0.48,116.66,-0.5
2020-08-29,Sikkim,3.92,26,0,0.0,1602,3,0.19,241.27,0.45,0.24,664000,33.29,-2.86,143.38,2.26
2020-08-29,Manipur,3.77,117,1,0.03,5960,28,0.47,192.07,0.9,0.19,3103000,26.67,1.1,103.25,-0.58
2020-08-29,Jharkhand,3.47,1299,9,0.02,37112,398,1.07,99.22,1.06,0.1,37403000,21.4,1.05,66.84,1.36
2020-08-29,West_Bengal,3.11,3012,53,0.05,156766,3126,1.99,161.77,3.23,0.16,96906000,21.85,-0.23,86.67,0.44
2020-08-29,Uttar_Pradesh,2.5,5633,62,0.03,219457,3356,1.53,97.55,1.49,0.1,224979000,16.46,0.18,57.98,0.91
2020-08-29,Nagaland,2.14,46,0,0.0,3851,8,0.21,179.12,0.37,0.18,2150000,10.05,1.4,93.96,-4.28
2020-08-29,Himachal_Pradesh,1.97,144,1,0.01,5781,33,0.57,79.19,0.45,0.08,7300000,12.14,-0.32,43.13,1.01
2020-08-29,Gujarat,1.89,1282,13,0.02,93883,2989,3.18,138.19,4.4,0.14,67936000,12.07,0.11,46.09,0.22
2020-08-29,Rajasthan,1.82,1407,13,0.02,78777,1030,1.31,101.96,1.33,0.1,77264000,12.3,0.12,45.98,0.32
2020-08-29,Bihar,1.75,2087,5,0.0,132935,679,0.51,111.22,0.57,0.11,119520000,10.91,-0.12,65.63,-1.2
2020-08-29,Madhya_Pradesh,1.75,1442,22,0.03,60875,1345,2.21,74.03,1.64,0.07,82232000,10.95,0.26,34.35,0.77
2020-08-29,Dadra_Nagar_Haveli_Daman_Diu,1.56,15,0,0.0,2308,2,0.09,240.67,0.21,0.24,959000,19.28,-2.61,116.18,-3.13
2020-08-29,Meghalaya,1.33,43,0,0.0,2283,10,0.44,70.81,0.31,0.07,3224000,14.63,-1.55,44.26,0.31
2020-08-29,Mizoram,0.0,0,0,0.0,1003,0,0.0,84.14,0.0,0.08,1192000,8.39,-0.67,49.49,-0.42
