date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Andhra_Pradesh,19.87,10376,68,0.13,140933,1349,0.96,269.88,2.58,0.27,52221000
2020-07-31,Andaman_Nicobar_Islands,19.65,78,2,0.5,548,5,0.91,138.04,1.26,0.14,397000
2020-07-31,Goa,13.57,209,3,0.19,5913,45,0.76,383.96,2.92,0.38,1540000
2020-07-31,Puducherry,11.57,174,1,0.07,3472,49,1.41,230.85,3.26,0.23,1504000
2020-07-31,Ladakh,8.87,26,0,0.0,1404,7,0.5,479.18,2.39,0.48,293000
2020-07-31,Maharashtra,8.45,10320,265,0.22,422118,14994,3.55,345.56,12.27,0.35,122153000
2020-07-31,Karnataka,8.33,5483,84,0.13,124115,2314,1.86,188.63,3.52,0.19,65798000
2020-07-31,Tamil_Nadu,7.77,5881,94,0.12,245859,3935,1.6,324.8,5.2,0.32,75695000
2020-07-31,Arunachal_Pradesh,7.11,107,0,0.0,1591,3,0.19,105.78,0.2,0.11,1504000
2020-07-31,Delhi,6.03,1195,27,0.14,135598,3963,2.92,684.35,20.0,0.68,19814000
2020-07-31,Nagaland,5.91,127,0,0.0,1693,4,0.24,78.74,0.19,0.08,2150000
2020-07-31,Assam,5.43,1862,4,0.01,40270,98,0.24,117.43,0.29,0.12,34293000
2020-07-31,Telangana,5.34,1986,14,0.04,62703,519,0.83,168.47,1.39,0.17,37220000
2020-07-31,Dadra_Nagar_Haveli_Daman_Diu,4.8,46,0,0.0,1149,2,0.17,119.81,0.21,0.12,959000
2020-07-31,Sikkim,4.37,29,0,0.0,639,1,0.16,96.23,0.15,0.1,664000
2020-07-31,Manipur,3.74,116,1,0.03,2621,5,0.19,84.47,0.16,0.08,3103000
2020-07-31,Kerala,3.73,1310,3,0.01,23614,74,0.31,67.23,0.21,0.07,35125000
2020-07-31,Jammu_Kashmir,3.71,490,12,0.09,20359,377,1.85,154.2,2.86,0.15,13203000
2020-07-31,Odisha,3.43,1499,9,0.02,31877,214,0.67,72.99,0.49,0.07,43671000
2020-07-31,Chandigarh,2.97,35,1,0.08,1051,15,1.43,89.14,1.27,0.09,1179000
2020-07-31,West_Bengal,2.58,2496,45,0.05,70188,1581,2.25,72.43,1.63,0.07,96906000
2020-07-31,Bihar,2.5,2986,13,0.01,50987,298,0.58,42.66,0.25,0.04,119520000
2020-07-31,Haryana,2.48,711,4,0.01,34965,421,1.2,121.95,1.47,0.12,28672000
2020-07-31,Jharkhand,2.45,915,3,0.01,11314,106,0.94,30.25,0.28,0.03,37403000
2020-07-31,Punjab,2.22,663,16,0.05,16119,386,2.39,53.98,1.29,0.05,29859000
2020-07-31,Uttar_Pradesh,1.97,4422,43,0.02,85461,1630,1.91,37.99,0.72,0.04,224979000
2020-07-31,Gujarat,1.7,1153,22,0.03,61438,2436,3.96,90.44,3.59,0.09,67936000
2020-07-31,Rajasthan,1.48,1147,13,0.02,42083,680,1.62,54.47,0.88,0.05,77264000
2020-07-31,Chhattisgarh,1.17,336,3,0.01,9192,54,0.59,32.0,0.19,0.03,28724000
2020-07-31,Uttarakhand,1.06,118,4,0.04,7183,80,1.11,64.47,0.72,0.06,11141000
2020-07-31,Madhya_Pradesh,1.02,838,10,0.01,31806,867,2.73,38.68,1.05,0.04,82232000
2020-07-31,Himachal_Pradesh,0.79,58,0,0.0,2564,13,0.51,35.12,0.18,0.04,7300000
2020-07-31,Meghalaya,0.62,20,0,0.0,823,5,0.61,25.53,0.16,0.03,3224000
2020-07-31,Mizoram,0.0,0,0,0.0,408,0,0.0,34.23,0.0,0.03,1192000
2020-07-31,Tripura,0.0,0,0,0.0,4722,21,0.44,118.29,0.53,0.12,3992000
