date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Puducherry,39.23,590,9,0.6,13024,199,1.53,865.96,13.23,0.87,1504000,228.06,19.15,635.09,27.66
2020-08-28,Goa,33.96,523,4,0.26,16006,175,1.09,1039.35,11.36,1.04,1540000,163.76,8.96,655.37,20.39
2020-08-28,Andhra_Pradesh,20.16,10526,81,0.16,403616,3714,0.92,772.9,7.11,0.77,52221000,131.52,1.88,503.03,0.29
2020-08-28,Ladakh,16.38,48,1,0.34,2540,28,1.1,866.89,9.56,0.87,293000,138.91,-2.73,387.71,7.51
2020-08-28,Karnataka,13.62,8960,136,0.21,318752,5368,1.68,484.44,8.16,0.48,65798000,82.37,2.11,295.79,5.29
2020-08-28,Chandigarh,13.57,160,2,0.17,3724,45,1.21,315.86,3.82,0.32,1179000,92.7,3.73,226.71,10.6
2020-08-28,Tripura,12.75,509,4,0.1,10433,89,0.85,261.35,2.23,0.26,3992000,58.28,6.34,136.18,5.89
2020-08-28,Maharashtra,11.81,14427,331,0.27,747995,23775,3.18,612.34,19.46,0.61,122153000,74.12,0.22,266.78,3.36
2020-08-28,Delhi,9.12,1808,20,0.1,169412,4389,2.59,855.01,22.15,0.86,19814000,54.54,2.81,170.65,3.09
2020-08-28,Odisha,8.43,3682,8,0.02,94668,509,0.54,216.78,1.17,0.22,43671000,50.26,2.25,143.81,5.0
2020-08-28,Andaman_Nicobar_Islands,8.06,32,0,0.0,3050,42,1.38,768.26,10.58,0.77,397000,76.33,-8.82,630.26,-11.59
2020-08-28,Tamil_Nadu,7.92,5996,102,0.13,409238,7050,1.72,540.64,9.31,0.54,75695000,55.22,0.0,215.84,0.15
2020-08-28,Telangana,7.9,2942,11,0.03,117425,799,0.68,315.49,2.15,0.32,37220000,48.46,2.62,147.04,2.56
2020-08-28,Assam,7.47,2560,8,0.02,101368,286,0.28,295.59,0.83,0.3,34293000,39.25,2.06,178.16,2.04
2020-08-28,Arunachal_Pradesh,7.45,112,2,0.13,3745,7,0.19,249.0,0.47,0.25,1504000,41.17,3.46,143.24,0.34
2020-08-28,Kerala,7.24,2543,7,0.02,69304,275,0.4,197.31,0.78,0.2,35125000,43.05,1.59,130.07,3.51
2020-08-28,Uttarakhand,5.28,588,11,0.1,17865,239,1.34,160.35,2.15,0.16,11141000,33.95,1.27,95.89,4.22
2020-08-28,Jammu_Kashmir,5.27,696,7,0.05,35831,678,1.89,271.39,5.14,0.27,13203000,33.77,0.32,117.16,1.56
2020-08-28,Punjab,5.16,1542,51,0.17,49378,1307,2.65,165.37,4.38,0.17,29859000,33.66,0.13,111.4,2.94
2020-08-28,Sikkim,5.12,34,0,0.0,1576,3,0.19,237.35,0.45,0.24,664000,36.15,-1.81,141.12,0.75
2020-08-28,Haryana,4.53,1298,15,0.05,60596,661,1.09,211.34,2.31,0.21,28672000,29.53,0.33,89.38,2.05
2020-08-28,Chhattisgarh,4.33,1245,6,0.02,27233,251,0.92,94.81,0.87,0.09,28724000,26.88,1.29,62.8,3.16
2020-08-28,Manipur,3.8,118,2,0.06,5843,27,0.46,188.3,0.87,0.19,3103000,25.57,-0.2,103.83,0.06
2020-08-28,Meghalaya,3.38,109,0,0.0,2239,9,0.4,69.45,0.28,0.07,3224000,16.15,1.61,43.92,2.76
2020-08-28,West_Bengal,3.08,2982,56,0.06,153754,3073,2.0,158.66,3.17,0.16,96906000,22.08,-0.27,86.23,0.5
2020-08-28,Jharkhand,3.04,1137,12,0.03,35813,389,1.09,95.75,1.04,0.1,37403000,20.35,-0.32,65.48,0.59
2020-08-28,Dadra_Nagar_Haveli_Daman_Diu,3.02,29,0,0.0,2291,2,0.09,238.89,0.21,0.24,959000,21.68,-2.51,119.1,-1.78
2020-08-28,Mizoram,2.43,29,0,0.0,1003,0,0.0,84.14,0.0,0.08,1192000,9.06,0.67,49.91,2.43
2020-08-28,Uttar_Pradesh,2.4,5405,77,0.03,213824,3294,1.54,95.04,1.46,0.1,224979000,16.28,0.22,57.07,0.43
2020-08-28,Gujarat,1.87,1272,14,0.02,92601,2976,3.21,136.31,4.38,0.14,67936000,11.96,0.1,45.87,0.17
2020-08-28,Himachal_Pradesh,1.86,136,0,0.0,5637,32,0.57,77.22,0.44,0.08,7300000,12.46,-0.74,42.12,1.07
2020-08-28,Rajasthan,1.75,1355,12,0.02,77370,1017,1.31,100.14,1.32,0.1,77264000,12.18,0.02,45.66,0.27
2020-08-28,Bihar,1.67,1998,12,0.01,130848,674,0.52,109.48,0.56,0.11,119520000,11.03,-0.39,66.83,-0.83
2020-08-28,Madhya_Pradesh,1.52,1252,17,0.02,59433,1323,2.23,72.27,1.61,0.07,82232000,10.69,0.13,33.58,0.5
2020-08-28,Nagaland,0.98,21,0,0.0,3805,8,0.21,176.98,0.37,0.18,2150000,8.65,-0.69,98.24,-4.93
