date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Goa,10.19,157,1,0.06,3108,19,0.61,201.82,1.23,0.2,1540000
2020-07-16,Puducherry,9.77,147,1,0.07,1743,22,1.26,115.89,1.46,0.12,1504000
2020-07-16,Delhi,8.34,1652,58,0.29,118645,3545,2.99,598.79,17.89,0.6,19814000
2020-07-16,Maharashtra,7.07,8641,266,0.22,284281,11194,3.94,232.73,9.16,0.23,122153000
2020-07-16,Karnataka,6.34,4169,104,0.16,51422,1037,2.02,78.15,1.58,0.08,65798000
2020-07-16,Tamil_Nadu,6.01,4549,69,0.09,156369,2236,1.43,206.58,2.95,0.21,75695000
2020-07-16,Andhra_Pradesh,4.97,2593,40,0.08,38044,492,1.29,72.85,0.94,0.07,52221000
2020-07-16,Telangana,4.5,1676,10,0.03,41018,396,0.97,110.2,1.06,0.11,37220000
2020-07-16,Jammu_Kashmir,3.71,490,16,0.12,12156,222,1.83,92.07,1.68,0.09,13203000
2020-07-16,Arunachal_Pradesh,3.46,52,0,0.0,543,3,0.55,36.1,0.2,0.04,1504000
2020-07-16,Mizoram,2.85,34,0,0.0,272,0,0.0,22.82,0.0,0.02,1192000
2020-07-16,Assam,2.6,892,2,0.01,20647,55,0.27,60.21,0.16,0.06,34293000
2020-07-16,Tripura,2.45,98,0,0.0,2379,3,0.13,59.59,0.08,0.06,3992000
2020-07-16,Haryana,2.43,696,3,0.01,24002,322,1.34,83.71,1.12,0.08,28672000
2020-07-16,Kerala,2.06,722,2,0.01,10276,38,0.37,29.26,0.11,0.03,35125000
2020-07-16,Manipur,2.06,64,0,0.0,1764,0,0.0,56.85,0.0,0.06,3103000
2020-07-16,Sikkim,1.96,13,0,0.0,235,0,0.0,35.39,0.0,0.04,664000
2020-07-16,Dadra_Nagar_Haveli_Daman_Diu,1.88,18,0,0.0,576,2,0.35,60.06,0.21,0.06,959000
2020-07-16,Uttarakhand,1.77,197,0,0.0,3982,50,1.26,35.74,0.45,0.04,11141000
2020-07-16,West_Bengal,1.74,1690,23,0.02,36117,1023,2.83,37.27,1.06,0.04,96906000
2020-07-16,Ladakh,1.71,5,0,0.0,1147,1,0.09,391.47,0.34,0.39,293000
2020-07-16,Chandigarh,1.36,16,0,0.0,635,11,1.73,53.86,0.93,0.05,1179000
2020-07-16,Gujarat,1.35,919,10,0.01,45567,2090,4.59,67.07,3.08,0.07,67936000
2020-07-16,Meghalaya,1.24,40,0,0.0,377,2,0.53,11.69,0.06,0.01,3224000
2020-07-16,Bihar,1.16,1385,10,0.01,21558,167,0.77,18.04,0.14,0.02,119520000
2020-07-16,Odisha,1.13,494,2,0.0,15392,103,0.67,35.25,0.24,0.04,43671000
2020-07-16,Andaman_Nicobar_Islands,1.01,4,0,0.0,180,0,0.0,45.34,0.0,0.05,397000
2020-07-16,Punjab,0.99,295,9,0.03,9094,230,2.53,30.46,0.77,0.03,29859000
2020-07-16,Rajasthan,0.95,737,8,0.01,27174,538,1.98,35.17,0.7,0.04,77264000
2020-07-16,Uttar_Pradesh,0.91,2058,34,0.02,43441,1046,2.41,19.31,0.46,0.02,224979000
2020-07-16,Madhya_Pradesh,0.89,735,7,0.01,20378,689,3.38,24.78,0.84,0.02,82232000
2020-07-16,Chhattisgarh,0.69,198,1,0.0,4754,21,0.44,16.55,0.07,0.02,28724000
2020-07-16,Nagaland,0.65,14,0,0.0,916,0,0.0,42.6,0.0,0.04,2150000
2020-07-16,Jharkhand,0.59,221,4,0.01,4783,42,0.88,12.79,0.11,0.01,37403000
2020-07-16,Himachal_Pradesh,0.49,36,0,0.0,1377,10,0.73,18.86,0.14,0.02,7300000
