date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Goa,18.57,286,4,0.26,6816,57,0.84,442.6,3.7,0.44,1540000
2020-08-03,Andhra_Pradesh,14.98,7822,63,0.12,166586,1537,0.92,319.0,2.94,0.32,52221000
2020-08-03,Puducherry,11.7,176,4,0.27,3982,56,1.41,264.76,3.72,0.26,1504000
2020-08-03,Nagaland,9.02,194,0,0.0,2129,4,0.19,99.02,0.19,0.1,2150000
2020-08-03,Tamil_Nadu,7.41,5609,109,0.14,263222,4241,1.61,347.74,5.6,0.35,75695000
2020-08-03,Jammu_Kashmir,4.47,590,11,0.08,22006,407,1.85,166.67,3.08,0.17,13203000
2020-08-03,Delhi,4.06,805,17,0.09,138482,4021,2.9,698.91,20.29,0.7,19814000
2020-08-03,Chandigarh,3.65,43,0,0.0,1160,19,1.64,98.39,1.61,0.1,1179000
2020-08-03,Dadra_Nagar_Haveli_Daman_Diu,3.65,35,0,0.0,1284,2,0.16,133.89,0.21,0.13,959000
2020-08-03,Odisha,3.17,1384,12,0.03,36297,248,0.68,83.11,0.57,0.08,43671000
2020-08-03,Manipur,2.87,89,0,0.0,2920,7,0.24,94.1,0.23,0.09,3103000
2020-08-03,Kerala,2.74,961,2,0.01,26873,85,0.32,76.51,0.24,0.08,35125000
2020-08-03,Telangana,2.64,983,11,0.03,67660,551,0.81,181.78,1.48,0.18,37220000
2020-08-03,Punjab,2.26,674,19,0.06,18527,442,2.39,62.05,1.48,0.06,29859000
2020-08-03,Uttar_Pradesh,1.97,4441,48,0.02,97362,1778,1.83,43.28,0.79,0.04,224979000
2020-08-03,Bihar,1.92,2297,14,0.01,59567,336,0.56,49.84,0.28,0.05,119520000
2020-08-03,Gujarat,1.49,1009,22,0.03,64684,2504,3.87,95.21,3.69,0.1,67936000
2020-08-03,Mizoram,1.09,13,0,0.0,483,0,0.0,40.52,0.0,0.04,1192000
2020-08-03,Madhya_Pradesh,0.91,750,14,0.02,34285,900,2.63,41.69,1.09,0.04,82232000
2020-08-03,Meghalaya,0.87,28,0,0.0,902,5,0.55,27.98,0.16,0.03,3224000
2020-08-03,Jharkhand,0.86,323,4,0.01,12882,122,0.95,34.44,0.33,0.03,37403000
2020-08-03,Rajasthan,0.71,545,9,0.01,44955,715,1.59,58.18,0.93,0.06,77264000
2020-08-03,Himachal_Pradesh,0.3,22,0,0.0,2725,13,0.48,37.33,0.18,0.04,7300000
2020-08-03,Andaman_Nicobar_Islands,0.0,0,0,0.0,734,8,1.09,184.89,2.02,0.18,397000
2020-08-03,Arunachal_Pradesh,0.0,0,0,0.0,1698,3,0.18,112.9,0.2,0.11,1504000
2020-08-03,Assam,0.0,0,4,0.01,42905,109,0.25,125.11,0.32,0.13,34293000
2020-08-03,Chhattisgarh,0.0,0,0,0.0,9608,58,0.6,33.45,0.2,0.03,28724000
2020-08-03,Haryana,0.0,0,0,0.0,36519,433,1.19,127.37,1.51,0.13,28672000
2020-08-03,Karnataka,0.0,0,0,0.0,134819,2496,1.85,204.9,3.79,0.2,65798000
2020-08-03,Ladakh,0.0,0,0,0.0,1466,7,0.48,500.34,2.39,0.5,293000
2020-08-03,Maharashtra,0.0,0,0,0.0,441228,15576,3.53,361.21,12.75,0.36,122153000
2020-08-03,Sikkim,0.0,0,0,0.0,658,1,0.15,99.1,0.15,0.1,664000
2020-08-03,Tripura,0.0,0,0,0.0,5389,27,0.5,134.99,0.68,0.13,3992000
2020-08-03,Uttarakhand,0.0,0,0,0.0,7593,86,1.13,68.15,0.77,0.07,11141000
2020-08-03,West_Bengal,0.0,0,0,0.0,75516,1678,2.22,77.93,1.73,0.08,96906000
