date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Puducherry,Yanam,64.72,36,0,0.0,537,13,2.42,965.38,23.37,0.97,55626
2020-08-19,Karnataka,Shivamogga,52.12,915,2,0.11,5351,78,1.46,304.81,4.44,0.3,1755512
2020-08-19,Puducherry,Puducherry,33.25,316,5,0.53,7646,109,1.43,804.6,11.47,0.8,950289
2020-08-19,Karnataka,Udupi,31.84,375,0,0.0,9038,80,0.89,767.29,6.79,0.77,1177908
2020-08-19,Karnataka,Bengaluru Urban,29.24,2804,56,0.58,96910,1588,1.64,1010.65,16.56,1.01,9588910
2020-08-19,Maharashtra,Pune,28.51,2688,86,0.91,137601,3422,2.49,1459.65,36.3,1.46,9426959
2020-08-19,Andhra_Pradesh,Anantapur,27.5,1123,8,0.2,31630,246,0.78,774.62,6.02,0.77,4083315
2020-08-19,Andhra_Pradesh,East Godavari,27.16,1399,5,0.1,43999,295,0.67,854.09,5.73,0.85,5151549
2020-08-19,Andhra_Pradesh,S.P.S. Nellore,25.45,755,15,0.51,19084,170,0.89,643.41,5.73,0.64,2966082
2020-08-19,Assam,Kamrup Metropolitan,24.67,311,2,0.16,23593,57,0.24,1871.84,4.52,1.87,1260419
2020-08-19,Andhra_Pradesh,West Godavari,23.36,919,5,0.13,26030,213,0.82,661.54,5.41,0.66,3934782
2020-08-19,Andhra_Pradesh,Y.S.R. Kadapa,23.33,673,4,0.14,18759,129,0.69,650.33,4.47,0.65,2884524
2020-08-19,Tamil_Nadu,Theni,23.16,288,4,0.32,10772,121,1.12,866.14,9.73,0.87,1243684
2020-08-19,Odisha,Rayagada,21.93,211,0,0.0,2557,17,0.66,265.81,1.77,0.27,961959
2020-08-19,Tamil_Nadu,Kancheepuram,21.6,252,3,0.26,14548,189,1.3,1247.26,16.2,1.25,1166401
2020-08-19,Jammu_Kashmir,Ganderbal,21.55,64,0,0.0,1051,14,1.33,353.87,4.71,0.35,297003
2020-08-19,Maharashtra,Nagpur,21.43,997,26,0.56,15804,425,2.69,339.64,9.13,0.34,4653171
2020-08-19,Karnataka,Ballari,21.21,537,9,0.36,15717,187,1.19,620.64,7.38,0.62,2532383
2020-08-19,Andhra_Pradesh,Srikakulam,20.93,565,6,0.22,16228,182,1.12,601.15,6.74,0.6,2699471
2020-08-19,Odisha,Khordha,20.74,466,2,0.09,9846,61,0.62,438.31,2.72,0.44,2246341
2020-08-19,Andhra_Pradesh,Chittoor,19.9,830,15,0.36,25737,272,1.06,617.12,6.52,0.62,4170468
2020-08-19,Andhra_Pradesh,Kurnool,19.62,794,2,0.05,35576,308,0.87,879.16,7.61,0.88,4046601
2020-08-19,Andhra_Pradesh,Visakhapatnam,19.47,835,5,0.12,27090,221,0.82,631.75,5.15,0.63,4288113
2020-08-19,Maharashtra,Raigad,18.86,497,7,0.27,24546,656,2.67,931.4,24.89,0.93,2635394
2020-08-19,Karnataka,Mysuru,18.77,562,5,0.17,12051,320,2.66,402.41,10.69,0.4,2994744
2020-08-19,Maharashtra,Osmanabad,18.43,306,6,0.36,4119,108,2.62,248.09,6.5,0.25,1660311
2020-08-19,Andhra_Pradesh,Vizianagaram,18.27,428,5,0.21,14036,131,0.93,599.09,5.59,0.6,2342868
2020-08-19,Jammu_Kashmir,Srinagar,17.88,227,5,0.39,7253,182,2.51,571.21,14.33,0.57,1269751
2020-08-19,Andhra_Pradesh,Prakasam,17.24,585,6,0.18,13533,191,1.41,398.88,5.63,0.4,3392764
2020-08-19,Tamil_Nadu,Chennai,17.01,1208,16,0.23,120267,2514,2.09,1693.9,35.41,1.69,7100000
2020-08-19,Mizoram,Kolasib,16.86,14,0,0.0,132,0,0.0,158.93,0.0,0.16,83054
2020-08-19,Uttar_Pradesh,Lucknow,16.8,771,7,0.15,18975,235,1.24,413.54,5.12,0.41,4588455
2020-08-19,Kerala,Thiruvananthapuram,16.33,540,2,0.06,10971,41,0.37,331.72,1.24,0.33,3307284
2020-08-19,Ladakh,Kargil,15.38,22,1,0.7,1050,11,1.05,734.27,7.69,0.73,143000
2020-08-19,West_Bengal,Kolkata,14.84,666,11,0.25,34133,1121,3.28,760.76,24.99,0.76,4486679
2020-08-19,Maharashtra,Aurangabad,14.77,546,1,0.03,19500,579,2.97,527.61,15.67,0.53,3695928
