date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Arunachal_Pradesh,East Kameng,43.36,34,0,0.0,91,0,0.0,116.05,0.0,0.12,78413
2020-08-07,Assam,Kamrup Metropolitan,35.07,442,1,0.08,18174,51,0.28,1441.9,4.05,1.44,1260419
2020-08-07,Andhra_Pradesh,Kurnool,32.89,1331,5,0.12,24679,228,0.92,609.87,5.63,0.61,4046601
2020-08-07,Andhra_Pradesh,S.P.S. Nellore,31.73,941,9,0.3,11646,83,0.71,392.64,2.8,0.39,2966082
2020-08-07,Maharashtra,Pune,30.24,2851,70,0.74,107204,2566,2.39,1137.21,27.22,1.14,9426959
2020-08-07,Tamil_Nadu,Theni,28.3,352,4,0.32,7188,86,1.2,577.96,6.91,0.58,1243684
2020-08-07,Karnataka,Ballari,27.01,684,5,0.2,9384,93,0.99,370.56,3.67,0.37,2532383
2020-08-07,Andhra_Pradesh,Anantapur,26.94,1100,9,0.22,22273,151,0.68,545.46,3.7,0.55,4083315
2020-08-07,Andhra_Pradesh,East Godavari,24.65,1270,7,0.14,28850,212,0.73,560.03,4.12,0.56,5151549
2020-08-07,Puducherry,Puducherry,24.2,230,5,0.53,4233,67,1.58,445.44,7.05,0.45,950289
2020-08-07,Andhra_Pradesh,Chittoor,23.5,980,10,0.24,15286,153,1.0,366.53,3.67,0.37,4170468
2020-08-07,Mizoram,Kolasib,22.88,19,0,0.0,34,0,0.0,40.94,0.0,0.04,83054
2020-08-07,Andhra_Pradesh,Vizianagaram,22.62,530,3,0.13,7998,75,0.94,341.38,3.2,0.34,2342868
2020-08-07,Karnataka,Bengaluru Urban,22.39,2147,22,0.23,69572,1200,1.72,725.55,12.51,0.73,9588910
2020-08-07,Arunachal_Pradesh,East Siang,21.21,21,0,0.0,135,0,0.0,136.34,0.0,0.14,99019
2020-08-07,Tamil_Nadu,Ranipet,21.07,255,1,0.08,6597,45,0.68,545.08,3.72,0.55,1210277
2020-08-07,Karnataka,Udupi,20.88,246,5,0.42,5605,55,0.98,475.84,4.67,0.48,1177908
2020-08-07,Andhra_Pradesh,Y.S.R. Kadapa,20.66,596,7,0.24,12089,61,0.5,419.1,2.11,0.42,2884524
2020-08-07,Andhra_Pradesh,Visakhapatnam,19.87,852,5,0.12,17534,152,0.87,408.9,3.54,0.41,4288113
2020-08-07,Nagaland,Dimapur,19.49,74,0,0.0,1324,6,0.45,348.63,1.58,0.35,379769
2020-08-07,Assam,Kamrup,17.47,265,0,0.0,2108,5,0.24,138.94,0.33,0.14,1517202
2020-08-07,Andhra_Pradesh,Guntur,16.71,817,9,0.18,20236,197,0.97,413.89,4.03,0.41,4889230
2020-08-07,Andhra_Pradesh,Srikakulam,16.63,449,3,0.11,10085,107,1.06,373.59,3.96,0.37,2699471
2020-08-07,Maharashtra,Raigad,16.35,431,28,1.06,19306,486,2.52,732.57,18.44,0.73,2635394
2020-08-07,Odisha,Rayagada,15.8,152,0,0.0,1325,10,0.75,137.74,1.04,0.14,961959
2020-08-07,Tamil_Nadu,Kancheepuram,15.52,181,5,0.43,11174,142,1.27,957.99,12.17,0.96,1166401
2020-08-07,Telangana,Hyderabad,15.46,532,0,0.0,41981,23,0.05,1219.67,0.67,1.22,3441992
2020-08-07,Uttar_Pradesh,Lucknow,15.41,707,13,0.28,11512,138,1.2,250.89,3.01,0.25,4588455
2020-08-07,West_Bengal,Kolkata,15.04,675,20,0.45,26557,907,3.42,591.91,20.22,0.59,4486679
2020-08-07,Assam,Cachar,14.4,250,1,0.06,2291,6,0.26,131.95,0.35,0.13,1736319
2020-08-07,Karnataka,Dharwad,14.4,266,9,0.49,5512,181,3.28,298.43,9.8,0.3,1846993
2020-08-07,Tamil_Nadu,Chennai,14.27,1013,24,0.34,107109,2269,2.12,1508.58,31.96,1.51,7100000
2020-08-07,Andhra_Pradesh,West Godavari,13.93,548,9,0.23,16334,126,0.77,415.12,3.2,0.42,3934782
2020-08-07,Bihar,Sheikhpura,13.54,86,0,0.0,891,2,0.22,140.33,0.31,0.14,634927
2020-08-07,Odisha,Khordha,13.27,298,0,0.0,5829,39,0.67,259.49,1.74,0.26,2246341
2020-08-07,Telangana,Jogulamba Gadwal,13.08,87,0,0.0,645,1,0.16,97.0,0.15,0.1,664971
2020-08-07,Ladakh,Leh,12.93,19,1,0.68,760,5,0.66,517.01,3.4,0.52,147000
2020-08-07,Tamil_Nadu,Chengalpattu,12.91,330,8,0.31,17227,292,1.7,673.92,11.42,0.67,2556244
2020-08-07,Kerala,Kasaragod,12.9,168,1,0.08,2515,10,0.4,193.08,0.77,0.19,1302600
2020-08-07,Maharashtra,Nashik,12.78,781,26,0.43,18835,547,2.9,308.31,8.95,0.31,6109052
2020-08-07,Telangana,Warangal Urban,12.5,142,0,0.0,2404,0,0.0,211.67,0.0,0.21,1135707
2020-08-07,Jammu_Kashmir,Bandipora,12.46,48,1,0.26,962,17,1.77,249.81,4.41,0.25,385099
2020-08-07,Karnataka,Koppal,12.43,173,3,0.22,2051,30,1.46,147.42,2.16,0.15,1391292
2020-08-07,Tamil_Nadu,Perambalur,12.22,69,0,0.0,641,9,1.4,113.55,1.59,0.11,564511
2020-08-07,Maharashtra,Aurangabad,12.09,447,4,0.11,15665,534,3.41,423.84,14.45,0.42,3695928
2020-08-07,Karnataka,Bengaluru Rural,12.05,119,0,0.0,2734,10,0.37,276.93,1.01,0.28,987257
2020-08-07,Tamil_Nadu,Tirunelveli,11.65,194,4,0.24,6265,69,1.1,376.22,4.14,0.38,1665253
2020-08-07,Tamil_Nadu,Thoothukkudi,11.39,198,6,0.35,8648,67,0.77,497.48,3.85,0.5,1738376
2020-08-07,Maharashtra,Nagpur,11.11,517,15,0.32,7467,184,2.46,160.47,3.95,0.16,4653171
2020-08-07,Karnataka,Kalaburagi,10.57,271,7,0.27,6886,129,1.87,268.47,5.03,0.27,2564892
2020-08-07,Telangana,Jangaon,10.3,60,0,0.0,445,0,0.0,76.4,0.0,0.08,582457
2020-08-07,Tamil_Nadu,Tiruvannamalai,10.29,254,6,0.24,7312,87,1.19,296.16,3.52,0.3,2468965
2020-08-07,Maharashtra,Ahmednagar,10.26,466,5,0.11,7906,91,1.15,174.02,2.0,0.17,4543083
2020-08-07,Tamil_Nadu,Kallakurichi,10.14,139,2,0.15,4270,32,0.75,311.61,2.34,0.31,1370281
2020-08-07,Tripura,Gomati,10.07,44,0,0.0,1006,9,0.89,230.28,2.06,0.23,436868
2020-08-07,Tamil_Nadu,Kanyakumari,9.98,186,5,0.27,6015,68,1.13,322.84,3.65,0.32,1863178
2020-08-07,Maharashtra,Jalgaon,9.97,421,6,0.14,13452,581,4.32,318.43,13.75,0.32,4224442
2020-08-07,Maharashtra,Thane,9.96,1102,34,0.31,101977,2913,2.86,922.02,26.34,0.92,11060148
2020-08-07,Dadra_Nagar_Haveli_Daman_Diu,Daman,9.94,19,0,0.0,699,1,0.14,365.64,0.52,0.37,191173
2020-08-07,Andhra_Pradesh,Prakasam,9.93,337,7,0.21,7593,93,1.22,223.8,2.74,0.22,3392764
2020-08-07,Telangana,Kamareddy,9.87,96,0,0.0,843,0,0.0,86.67,0.0,0.09,972625
2020-08-07,Karnataka,Gadag,9.86,105,2,0.19,2071,45,2.17,194.42,4.22,0.19,1065235
2020-08-07,Tamil_Nadu,Vellore,9.85,159,5,0.31,7056,86,1.22,437.11,5.33,0.44,1614242
2020-08-07,Bihar,Patna,9.84,568,4,0.07,12160,71,0.58,210.64,1.23,0.21,5772804
2020-08-07,Maharashtra,Osmanabad,9.82,163,1,0.06,1892,60,3.17,113.95,3.61,0.11,1660311
2020-08-07,Jammu_Kashmir,Srinagar,9.69,123,3,0.24,5822,147,2.52,458.52,11.58,0.46,1269751
2020-08-07,Andhra_Pradesh,Krishna,9.27,420,6,0.13,9462,204,2.16,208.92,4.5,0.21,4529009
2020-08-07,Telangana,Karimnagar,9.15,93,0,0.0,2112,0,0.0,207.86,0.0,0.21,1016063
2020-08-07,Jammu_Kashmir,Ganderbal,9.09,27,0,0.0,630,7,1.11,212.12,2.36,0.21,297003
2020-08-07,Tamil_Nadu,Thanjavur,9.03,217,3,0.12,3701,39,1.05,154.03,1.62,0.15,2402781
2020-08-07,Tamil_Nadu,Pudukkottai,9.02,173,3,0.16,2928,36,1.23,152.6,1.88,0.15,1918725
2020-08-07,Telangana,Peddapalli,8.93,71,0,0.0,771,0,0.0,96.94,0.0,0.1,795332
2020-08-07,Karnataka,Raichur,8.88,171,2,0.1,3296,36,1.09,171.24,1.87,0.17,1924773
2020-08-07,Karnataka,Uttara Kannada,8.87,120,0,0.0,2599,26,1.0,192.05,1.92,0.19,1353299
