date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Puducherry,Yanam,62.92,35,1,1.8,572,14,2.45,1028.3,25.17,1.03,55626
2020-08-20,Puducherry,Puducherry,49.46,470,7,0.74,8116,116,1.43,854.06,12.21,0.85,950289
2020-08-20,Maharashtra,Pune,36.65,3455,95,1.01,141056,3517,2.49,1496.3,37.31,1.5,9426959
2020-08-20,Karnataka,Bengaluru Urban,30.37,2912,25,0.26,99822,1613,1.62,1041.02,16.82,1.04,9588910
2020-08-20,Karnataka,Udupi,29.8,351,2,0.17,9389,82,0.87,797.09,6.96,0.8,1177908
2020-08-20,Jammu_Kashmir,Bandipora,29.34,113,0,0.0,1696,22,1.3,440.41,5.71,0.44,385099
2020-08-20,Andhra_Pradesh,Srikakulam,28.23,762,5,0.19,16990,187,1.1,629.38,6.93,0.63,2699471
2020-08-20,Andhra_Pradesh,East Godavari,26.34,1357,8,0.16,45356,303,0.67,880.43,5.88,0.88,5151549
2020-08-20,Andhra_Pradesh,West Godavari,25.29,995,8,0.2,27025,221,0.82,686.82,5.62,0.69,3934782
2020-08-20,Tamil_Nadu,Kancheepuram,25.21,294,4,0.34,14842,193,1.3,1272.46,16.55,1.27,1166401
2020-08-20,Odisha,Nayagarh,24.11,232,0,0.0,1883,11,0.58,195.69,1.14,0.2,962215
2020-08-20,Andhra_Pradesh,Anantapur,23.83,973,8,0.2,32603,254,0.78,798.44,6.22,0.8,4083315
2020-08-20,Maharashtra,Raigad,23.41,617,6,0.23,25163,662,2.63,954.81,25.12,0.95,2635394
2020-08-20,Odisha,Khordha,23.33,524,1,0.04,10370,62,0.6,461.64,2.76,0.46,2246341
2020-08-20,Arunachal_Pradesh,West Kameng,22.99,20,0,0.0,241,2,0.83,276.97,2.3,0.28,87013
2020-08-20,Andhra_Pradesh,Visakhapatnam,22.97,985,6,0.14,28075,227,0.81,654.72,5.29,0.65,4288113
2020-08-20,Maharashtra,Nagpur,22.57,1050,21,0.45,16854,446,2.65,362.2,9.58,0.36,4653171
2020-08-20,Arunachal_Pradesh,Changlang,21.63,32,0,0.0,366,0,0.0,247.38,0.0,0.25,147951
2020-08-20,Sikkim,East Sikkim,20.62,58,0,0.0,1103,3,0.27,392.12,1.07,0.39,281293
2020-08-20,Haryana,Panchkula,20.4,114,1,0.18,1427,9,0.63,255.33,1.61,0.26,558890
2020-08-20,Andhra_Pradesh,Chittoor,20.05,836,16,0.38,26573,288,1.08,637.17,6.91,0.64,4170468
2020-08-20,Andhra_Pradesh,Kurnool,19.89,805,6,0.15,36381,314,0.86,899.05,7.76,0.9,4046601
2020-08-20,Andhra_Pradesh,S.P.S. Nellore,19.82,588,9,0.3,19672,179,0.91,663.23,6.03,0.66,2966082
2020-08-20,Arunachal_Pradesh,East Siang,19.19,19,0,0.0,213,1,0.47,215.11,1.01,0.22,99019
2020-08-20,Karnataka,Ballari,19.07,483,8,0.32,16200,195,1.2,639.71,7.7,0.64,2532383
2020-08-20,Tamil_Nadu,Theni,19.06,237,3,0.24,11009,124,1.13,885.19,9.97,0.89,1243684
2020-08-20,Andhra_Pradesh,Prakasam,18.72,635,11,0.32,14168,202,1.43,417.59,5.95,0.42,3392764
2020-08-20,Tamil_Nadu,Chengalpattu,18.07,462,3,0.12,22286,363,1.63,871.83,14.2,0.87,2556244
2020-08-20,Puducherry,Karaikal,17.48,35,0,0.0,576,7,1.22,287.68,3.5,0.29,200222
2020-08-20,Maharashtra,Nashik,17.37,1061,10,0.16,29687,709,2.39,485.95,11.61,0.49,6109052
2020-08-20,Uttar_Pradesh,Lucknow,17.2,789,11,0.24,19764,246,1.24,430.73,5.36,0.43,4588455
2020-08-20,Punjab,S.A.S. Nagar,17.14,169,5,0.51,2272,43,1.89,230.39,4.36,0.23,986147
2020-08-20,Tamil_Nadu,Chennai,16.66,1183,20,0.28,121450,2534,2.09,1710.56,35.69,1.71,7100000
