date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Niwari,inf,3,0,,22,0,0.0,inf,,inf,0
2020-07-15,Other State,inf,152,0,,152,0,0.0,inf,,inf,0
2020-07-15,Hyderabad,23.13,796,0,0.0,29111,23,0.08,845.76,0.67,0.85,3441992
2020-07-15,Bengaluru Urban,20.58,1973,60,0.63,22941,436,1.9,239.25,4.55,0.24,9588910
2020-07-15,Chennai,18.3,1299,23,0.32,80961,1315,1.62,1140.3,18.52,1.14,7100000
2020-07-15,Yanam,17.98,10,0,0.0,45,0,0.0,80.9,0.0,0.08,55626
2020-07-15,Thoothukkudi,15.47,269,2,0.12,2766,19,0.69,159.11,1.09,0.16,1738376
2020-07-15,Kancheepuram,14.06,164,2,0.17,4255,55,1.29,364.8,4.72,0.36,1166401
2020-07-15,Narayanpur,13.55,19,0,0.0,135,0,0.0,96.29,0.0,0.1,140206
2020-07-15,Faridabad,12.01,216,3,0.17,5881,104,1.77,326.91,5.78,0.33,1798954
2020-07-15,Kurnool,9.96,403,5,0.12,4226,113,2.67,104.43,2.79,0.1,4046601
2020-07-15,Tirunelveli,9.79,163,0,0.0,2098,11,0.52,125.99,0.66,0.13,1665253
2020-07-15,Guntur,9.57,468,0,0.0,3824,32,0.84,78.21,0.65,0.08,4889230
2020-07-15,Leh,9.52,14,0,0.0,417,1,0.24,283.67,0.68,0.28,147000
2020-07-15,Kolkata,9.47,425,9,0.2,10975,525,4.78,244.61,11.7,0.24,4486679
2020-07-15,Virudhunagar,9.06,176,3,0.15,2603,22,0.85,133.95,1.13,0.13,1943309
2020-07-15,Ramanathapuram,8.97,120,1,0.07,2076,39,1.88,155.21,2.92,0.16,1337560
2020-07-15,Kamjong,8.77,4,0,0.0,127,0,0.0,278.41,0.0,0.28,45616
2020-07-15,Madurai,8.54,341,5,0.13,7331,129,1.76,183.69,3.23,0.18,3991038
2020-07-15,Ranga Reddy,8.31,212,0,0.0,3052,2,0.07,119.61,0.08,0.12,2551731
2020-07-15,Ganjam,8.12,286,3,0.09,4621,49,1.06,131.27,1.39,0.13,3520151
2020-07-15,Dharwad,7.63,141,5,0.27,1400,44,3.14,75.8,2.38,0.08,1846993
2020-07-15,Thiruvallur,7.54,281,1,0.03,7573,134,1.77,203.26,3.6,0.2,3725697
2020-07-15,Sivaganga,7.46,100,3,0.22,1103,21,1.9,82.24,1.57,0.08,1341250
2020-07-15,Chengalpattu,7.35,188,3,0.12,8741,172,1.97,341.95,6.73,0.34,2556244
2020-07-15,Kanyakumari,7.08,132,4,0.21,1745,14,0.8,93.66,0.75,0.09,1863178
2020-07-15,Pali,6.77,138,0,0.0,1692,15,0.89,83.0,0.74,0.08,2038533
2020-07-15,Srikakulam,6.59,178,1,0.04,1592,15,0.94,58.97,0.56,0.06,2699471
2020-07-15,Daman,6.28,12,0,0.0,288,1,0.35,150.65,0.52,0.15,191173
2020-07-15,Gautam Buddha Nagar,6.27,105,0,0.0,3719,35,0.94,222.07,2.09,0.22,1674714
2020-07-15,Chittoor,6.16,257,4,0.1,3331,33,0.99,79.87,0.79,0.08,4170468
2020-07-15,Puducherry,5.79,55,3,0.32,1431,19,1.33,150.59,2.0,0.15,950289
2020-07-15,Vellore,5.76,93,4,0.25,3191,14,0.44,197.68,0.87,0.2,1614242
2020-07-15,Ariyalur,5.71,43,0,0.0,585,1,0.17,77.74,0.13,0.08,752481
2020-07-15,Kasaragod,5.68,74,0,0.0,768,0,0.0,58.96,0.0,0.06,1302600
2020-07-15,Dindigul,5.55,120,5,0.23,1066,17,1.59,49.32,0.79,0.05,2161367
