date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Arunachal_Pradesh,Upper Subansiri,78.12,65,0,0.0,89,0,0.0,106.96,0.0,0.11,83205
2020-08-18,Karnataka,Udupi,35.74,421,0,0.0,8663,80,0.92,735.46,6.79,0.74,1177908
2020-08-18,Puducherry,Puducherry,33.04,314,0,0.0,7330,95,1.3,771.34,10.0,0.77,950289
2020-08-18,Andhra_Pradesh,East Godavari,27.1,1396,4,0.08,42600,290,0.68,826.94,5.63,0.83,5151549
2020-08-18,Karnataka,Ballari,26.58,673,9,0.36,15180,179,1.18,599.44,7.07,0.6,2532383
2020-08-18,Andhra_Pradesh,Y.S.R. Kadapa,26.17,755,1,0.03,18086,125,0.69,627.0,4.33,0.63,2884524
2020-08-18,Maharashtra,Pune,25.8,2432,89,0.94,134913,3336,2.47,1431.14,35.39,1.43,9426959
2020-08-18,Puducherry,Karaikal,25.47,51,0,0.0,537,6,1.12,268.2,3.0,0.27,200222
2020-08-18,Arunachal_Pradesh,West Kameng,25.28,22,0,0.0,212,2,0.94,243.64,2.3,0.24,87013
2020-08-18,Andhra_Pradesh,Chittoor,23.74,990,14,0.34,24907,257,1.03,597.22,6.16,0.6,4170468
2020-08-18,Tamil_Nadu,Theni,23.72,295,1,0.08,10484,117,1.12,842.98,9.41,0.84,1243684
2020-08-18,Karnataka,Bengaluru Urban,23.38,2242,49,0.51,94106,1532,1.63,981.4,15.98,0.98,9588910
2020-08-18,Andhra_Pradesh,S.P.S. Nellore,23.06,684,7,0.24,18329,155,0.85,617.95,5.23,0.62,2966082
2020-08-18,Tamil_Nadu,Kancheepuram,22.38,261,7,0.6,14296,186,1.3,1225.65,15.95,1.23,1166401
2020-08-18,Andhra_Pradesh,Vizianagaram,21.9,513,5,0.21,13608,126,0.93,580.83,5.38,0.58,2342868
2020-08-18,Andhra_Pradesh,Visakhapatnam,21.64,928,5,0.12,26255,216,0.82,612.27,5.04,0.61,4288113
2020-08-18,Andhra_Pradesh,Prakasam,21.37,725,11,0.32,12948,185,1.43,381.64,5.45,0.38,3392764
2020-08-18,Andhra_Pradesh,Kurnool,20.51,830,9,0.22,34782,306,0.88,859.54,7.56,0.86,4046601
2020-08-18,Andhra_Pradesh,West Godavari,20.46,805,6,0.15,25111,208,0.83,638.18,5.29,0.64,3934782
2020-08-18,Odisha,Khordha,18.65,419,1,0.04,9380,59,0.63,417.57,2.63,0.42,2246341
2020-08-18,Ladakh,Leh,18.37,27,-1,-0.68,982,7,0.71,668.03,4.76,0.67,147000
2020-08-18,Andhra_Pradesh,Guntur,18.31,895,9,0.18,27810,306,1.1,568.8,6.26,0.57,4889230
2020-08-18,Karnataka,Shivamogga,18.11,318,3,0.17,4436,76,1.71,252.69,4.33,0.25,1755512
2020-08-18,Karnataka,Gadag,17.46,186,2,0.19,3341,59,1.77,313.64,5.54,0.31,1065235
2020-08-18,Maharashtra,Nagpur,17.45,812,34,0.73,14807,399,2.69,318.21,8.57,0.32,4653171
2020-08-18,Tamil_Nadu,Chennai,17.18,1220,23,0.32,119059,2498,2.1,1676.89,35.18,1.68,7100000
2020-08-18,Karnataka,Davanagere,17.05,332,1,0.05,5798,129,2.22,297.81,6.63,0.3,1946905
2020-08-18,Maharashtra,Raigad,16.01,422,61,2.31,24049,649,2.7,912.54,24.63,0.91,2635394
