date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Andhra_Pradesh,Kurnool,33.44,1353,10,0.25,26032,238,0.91,643.31,5.88,0.64,4046601
2020-08-08,Andhra_Pradesh,S.P.S. Nellore,29.6,878,8,0.27,12524,91,0.73,422.24,3.07,0.42,2966082
2020-08-08,Maharashtra,Pune,29.53,2784,67,0.71,109988,2633,2.39,1166.74,27.93,1.17,9426959
2020-08-08,Tamil_Nadu,Theni,28.14,350,5,0.4,7538,91,1.21,606.1,7.32,0.61,1243684
2020-08-08,Karnataka,Bengaluru Urban,27.79,2665,18,0.19,72237,1218,1.69,753.34,12.7,0.75,9588910
2020-08-08,Karnataka,Udupi,26.57,313,5,0.42,5918,60,1.01,502.42,5.09,0.5,1177908
2020-08-08,Arunachal_Pradesh,East Kameng,25.51,20,0,0.0,111,0,0.0,141.56,0.0,0.14,78413
2020-08-08,Andhra_Pradesh,East Godavari,25.43,1310,6,0.12,30160,218,0.72,585.45,4.23,0.59,5151549
2020-08-08,Karnataka,Ballari,23.97,607,9,0.36,9991,102,1.02,394.53,4.03,0.39,2532383
2020-08-08,Andhra_Pradesh,Anantapur,23.9,976,11,0.27,23249,162,0.7,569.37,3.97,0.57,4083315
2020-08-08,Assam,Kamrup Metropolitan,23.72,299,0,0.0,18473,51,0.28,1465.62,4.05,1.47,1260419
2020-08-08,Andhra_Pradesh,Visakhapatnam,23.27,998,5,0.12,18532,157,0.85,432.17,3.66,0.43,4288113
2020-08-08,Puducherry,Puducherry,23.26,221,3,0.32,4454,70,1.57,468.7,7.37,0.47,950289
2020-08-08,Andhra_Pradesh,Chittoor,23.09,963,8,0.19,16249,161,0.99,389.62,3.86,0.39,4170468
2020-08-08,Tamil_Nadu,Kancheepuram,21.26,248,4,0.34,11422,146,1.28,979.25,12.52,0.98,1166401
2020-08-08,Andhra_Pradesh,Vizianagaram,19.21,450,5,0.21,8448,80,0.95,360.58,3.41,0.36,2342868
2020-08-08,Puducherry,Karaikal,18.98,38,2,1.0,297,4,1.35,148.34,2.0,0.15,200222
2020-08-08,Andhra_Pradesh,Y.S.R. Kadapa,18.2,525,2,0.07,12614,63,0.5,437.3,2.18,0.44,2884524
2020-08-08,Andhra_Pradesh,West Godavari,17.31,681,10,0.25,17015,136,0.8,432.43,3.46,0.43,3934782
2020-08-08,Karnataka,Yadgir,17.05,200,2,0.17,2970,16,0.54,253.2,1.36,0.25,1172985
2020-08-08,Maharashtra,Dhule,16.6,340,8,0.39,3934,126,3.2,192.02,6.15,0.19,2048781
2020-08-08,Telangana,Warangal Urban,16.47,187,0,0.0,2591,0,0.0,228.14,0.0,0.23,1135707
2020-08-08,Andhra_Pradesh,Srikakulam,16.37,442,7,0.26,10527,114,1.08,389.97,4.22,0.39,2699471
2020-08-08,Maharashtra,Jalgaon,15.53,656,2,0.05,14108,583,4.13,333.96,13.8,0.33,4224442
2020-08-08,Karnataka,Raichur,15.33,295,2,0.1,3591,38,1.06,186.57,1.97,0.19,1924773
2020-08-08,West_Bengal,Kolkata,15.25,684,20,0.45,27241,927,3.4,607.15,20.66,0.61,4486679
2020-08-08,Maharashtra,Raigad,15.22,401,17,0.65,19707,503,2.55,747.78,19.09,0.75,2635394
2020-08-08,Andhra_Pradesh,Prakasam,15.09,512,7,0.21,8105,100,1.23,238.89,2.95,0.24,3392764
2020-08-08,Maharashtra,Thane,15.05,1665,48,0.43,103642,2961,2.86,937.08,26.77,0.94,11060148
2020-08-08,Tamil_Nadu,Thoothukkudi,14.78,257,2,0.12,8905,69,0.77,512.26,3.97,0.51,1738376
2020-08-08,Kerala,Thiruvananthapuram,14.66,485,0,0.0,6842,18,0.26,206.88,0.54,0.21,3307284
2020-08-08,Tamil_Nadu,Tenkasi,14.49,204,1,0.07,2952,44,1.49,209.71,3.13,0.21,1407627
2020-08-08,Tamil_Nadu,Chennai,14.3,1015,18,0.25,108124,2287,2.12,1522.87,32.21,1.52,7100000
2020-08-08,Telangana,Jogulamba Gadwal,14.29,95,0,0.0,740,1,0.14,111.28,0.15,0.11,664971
2020-08-08,Telangana,Rajanna Sircilla,14.28,78,0,0.0,697,0,0.0,127.63,0.0,0.13,546121
2020-08-08,Odisha,Rayagada,14.14,136,0,0.0,1461,10,0.68,151.88,1.04,0.15,961959
2020-08-08,Karnataka,Dharwad,14.13,261,6,0.32,5773,187,3.24,312.56,10.12,0.31,1846993
2020-08-08,Bihar,Sheikhpura,14.02,89,0,0.0,980,2,0.2,154.35,0.31,0.15,634927
2020-08-08,Jammu_Kashmir,Srinagar,14.02,178,2,0.16,6000,149,2.48,472.53,11.73,0.47,1269751
2020-08-08,Telangana,Hyderabad,13.48,464,0,0.0,42445,23,0.05,1233.15,0.67,1.23,3441992
2020-08-08,Maharashtra,Kolhapur,13.42,520,9,0.23,8441,205,2.43,217.89,5.29,0.22,3874015
2020-08-08,Maharashtra,Ahmednagar,13.36,607,2,0.04,8513,93,1.09,187.38,2.05,0.19,4543083
2020-08-08,Tamil_Nadu,Dindigul,13.05,282,4,0.19,3747,67,1.79,173.36,3.1,0.17,2161367
2020-08-08,Maharashtra,Nashik,12.93,790,8,0.13,19625,555,2.83,321.24,9.08,0.32,6109052
2020-08-08,Maharashtra,Palghar,12.51,374,14,0.47,17954,414,2.31,600.44,13.85,0.6,2990116
2020-08-08,Andhra_Pradesh,Guntur,12.29,601,14,0.29,20837,211,1.01,426.18,4.32,0.43,4889230
2020-08-08,Uttar_Pradesh,Lucknow,12.25,562,3,0.07,12074,141,1.17,263.14,3.07,0.26,4588455
2020-08-08,Ladakh,Leh,12.24,18,0,0.0,778,5,0.64,529.25,3.4,0.53,147000
2020-08-08,Odisha,Khordha,12.2,274,3,0.13,6103,42,0.69,271.69,1.87,0.27,2246341
2020-08-08,Tamil_Nadu,Ranipet,12.15,147,3,0.25,6744,48,0.71,557.23,3.97,0.56,1210277
2020-08-08,Tamil_Nadu,Tiruvannamalai,12.07,298,2,0.08,7610,89,1.17,308.23,3.6,0.31,2468965
2020-08-08,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,722,1,0.14,377.67,0.52,0.38,191173
2020-08-08,Tamil_Nadu,Virudhunagar,11.89,231,5,0.26,9773,121,1.24,502.91,6.23,0.5,1943309
2020-08-08,Maharashtra,Osmanabad,11.81,196,1,0.06,2088,61,2.92,125.76,3.67,0.13,1660311
2020-08-08,Karnataka,Koppal,11.72,163,1,0.07,2214,31,1.4,159.13,2.23,0.16,1391292
2020-08-08,Jharkhand,Giridih,11.7,286,0,0.0,1035,5,0.48,42.33,0.2,0.04,2445203
2020-08-08,Tamil_Nadu,Kanyakumari,11.11,207,1,0.05,6222,69,1.11,333.95,3.7,0.33,1863178
2020-08-08,Maharashtra,Nagpur,11.05,514,6,0.13,7981,190,2.38,171.52,4.08,0.17,4653171
