date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Shopiyan,31.21,83,1,0.38,1055,18,1.71,396.68,6.77,0.4,265960
2020-07-17,Pune,25.13,2369,45,0.48,49037,1282,2.61,520.18,13.6,0.52,9426959
2020-07-17,Bengaluru Urban,23.03,2208,75,0.78,27494,582,2.12,286.73,6.07,0.29,9588910
2020-07-17,Chennai,17.59,1249,35,0.49,83377,1373,1.65,1174.32,19.34,1.17,7100000
2020-07-17,Rewari,17.41,156,0,0.0,975,6,0.62,108.8,0.67,0.11,896129
2020-07-17,Thane,16.94,1874,57,0.52,71345,1964,2.75,645.06,17.76,0.65,11060148
2020-07-17,Raigad,15.25,402,8,0.3,10458,210,2.01,396.83,7.97,0.4,2635394
2020-07-17,Ramban,14.47,41,0,0.0,318,0,0.0,112.24,0.0,0.11,283313
2020-07-17,Theni,14.15,176,1,0.08,2229,26,1.17,179.23,2.09,0.18,1243684
2020-07-17,Palghar,13.18,394,12,0.4,11290,226,2.0,377.58,7.56,0.38,2990116
2020-07-17,Kolkata,12.55,563,12,0.27,12034,549,4.56,268.22,12.24,0.27,4486679
2020-07-17,East Godavari,12.48,643,5,0.1,4505,34,0.75,87.45,0.66,0.09,5151549
2020-07-17,Vellore,11.34,183,3,0.19,3628,21,0.58,224.75,1.3,0.22,1614242
2020-07-17,Srinagar,11.1,141,4,0.32,2486,59,2.37,195.79,4.65,0.2,1269751
2020-07-17,Thoothukkudi,10.87,189,1,0.06,3129,22,0.7,180.0,1.27,0.18,1738376
2020-07-17,Dimapur,10.27,39,0,0.0,279,0,0.0,73.47,0.0,0.07,379769
2020-07-17,Virudhunagar,10.24,199,0,0.0,2948,24,0.81,151.7,1.24,0.15,1943309
2020-07-17,Ganderbal,9.76,29,0,0.0,251,4,1.59,84.51,1.35,0.08,297003
2020-07-17,Mumbai,9.76,1214,62,0.5,99164,5585,5.63,796.99,44.89,0.8,12442373
2020-07-17,Kancheepuram,9.6,112,1,0.09,4422,59,1.33,379.11,5.06,0.38,1166401
2020-07-17,Faridabad,8.89,160,0,0.0,6211,104,1.67,345.26,5.78,0.35,1798954
2020-07-17,Malkangiri,8.81,54,0,0.0,266,0,0.0,43.41,0.0,0.04,612727
2020-07-17,Gurugram,8.78,133,2,0.13,7483,112,1.5,494.23,7.4,0.49,1514085
2020-07-17,Dharwad,8.5,157,8,0.43,1733,52,3.0,93.83,2.82,0.09,1846993
2020-07-17,Daman,8.37,16,0,0.0,316,1,0.32,165.3,0.52,0.17,191173
2020-07-17,Puducherry,8.1,77,2,0.21,1636,22,1.34,172.16,2.32,0.17,950289
2020-07-17,Kanyakumari,8.05,150,0,0.0,2041,15,0.73,109.54,0.81,0.11,1863178
2020-07-17,Gwalior,7.98,162,1,0.05,1527,7,0.46,75.2,0.34,0.08,2030543
2020-07-17,Chittoor,7.86,328,5,0.12,3864,43,1.11,92.65,1.03,0.09,4170468
2020-07-17,Kurnool,7.78,315,2,0.05,5131,116,2.26,126.8,2.87,0.13,4046601
