date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Tamil_Nadu,Kancheepuram,30.52,356,3,0.26,5095,69,1.35,436.81,5.92,0.44,1166401
2020-07-20,Andhra_Pradesh,East Godavari,21.08,1086,9,0.17,7232,65,0.9,140.38,1.26,0.14,5151549
2020-07-20,Tamil_Nadu,Chennai,19.38,1376,22,0.31,87235,1453,1.67,1228.66,20.46,1.23,7100000
2020-07-20,Tamil_Nadu,Chengalpattu,14.44,369,7,0.27,10027,201,2.0,392.26,7.86,0.39,2556244
2020-07-20,Andhra_Pradesh,Kurnool,13.81,559,3,0.07,6604,126,1.91,163.2,3.11,0.16,4046601
2020-07-20,Andhra_Pradesh,Guntur,12.19,596,9,0.18,5494,58,1.06,112.37,1.19,0.11,4889230
2020-07-20,Tamil_Nadu,Thoothukkudi,11.62,202,1,0.06,3643,25,0.69,209.56,1.44,0.21,1738376
2020-07-20,Tamil_Nadu,Tirunelveli,10.57,176,0,0.0,2783,11,0.4,167.12,0.66,0.17,1665253
2020-07-20,Andhra_Pradesh,Srikakulam,9.67,261,5,0.19,2830,29,1.02,104.84,1.07,0.1,2699471
2020-07-20,Tamil_Nadu,Ranipet,9.01,109,1,0.08,2196,15,0.68,181.45,1.24,0.18,1210277
2020-07-20,Andhra_Pradesh,West Godavari,9.0,354,3,0.08,3691,44,1.19,93.8,1.12,0.09,3934782
2020-07-20,Tamil_Nadu,Virudhunagar,8.75,170,1,0.05,3563,28,0.79,183.35,1.44,0.18,1943309
2020-07-20,Puducherry,Puducherry,8.63,82,1,0.11,1873,26,1.39,197.1,2.74,0.2,950289
2020-07-20,Tamil_Nadu,Theni,8.6,107,0,0.0,2601,32,1.23,209.14,2.57,0.21,1243684
2020-07-20,Tamil_Nadu,Thiruvallur,8.43,314,9,0.24,9424,168,1.78,252.95,4.51,0.25,3725697
2020-07-20,Andhra_Pradesh,Anantapur,8.38,342,6,0.15,5483,74,1.35,134.28,1.81,0.13,4083315
2020-07-20,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.85,15,0,0.0,366,1,0.27,191.45,0.52,0.19,191173
2020-07-20,Tamil_Nadu,Vellore,7.43,120,1,0.06,4068,28,0.69,252.01,1.73,0.25,1614242
2020-07-20,Tamil_Nadu,Tenkasi,7.39,104,0,0.0,1200,3,0.25,85.25,0.21,0.09,1407627
2020-07-20,Odisha,Ganjam,6.79,239,4,0.11,5766,63,1.09,163.8,1.79,0.16,3520151
2020-07-20,Andhra_Pradesh,Prakasam,6.51,221,0,0.0,2085,34,1.63,61.45,1.0,0.06,3392764
2020-07-20,Tamil_Nadu,Kallakurichi,6.5,89,1,0.07,2388,12,0.5,174.27,0.88,0.17,1370281
2020-07-20,Tamil_Nadu,Tiruvannamalai,6.24,154,0,0.0,4070,32,0.79,164.85,1.3,0.16,2468965
2020-07-20,Tamil_Nadu,Ramanathapuram,6.21,83,2,0.15,2525,50,1.98,188.78,3.74,0.19,1337560
2020-07-20,Tamil_Nadu,Sivaganga,6.04,81,0,0.0,1612,25,1.55,120.19,1.86,0.12,1341250
2020-07-20,Odisha,Kandhamal,6.01,44,0,0.0,250,0,0.0,34.16,0.0,0.03,731952
2020-07-20,Madhya_Pradesh,Bhopal,6.0,142,4,0.17,4363,138,3.16,184.24,5.83,0.18,2368145
2020-07-20,Kerala,Thiruvananthapuram,5.5,182,0,0.0,2325,8,0.34,70.3,0.24,0.07,3307284
2020-07-20,Puducherry,Karaikal,5.49,11,0,0.0,134,2,1.49,66.93,1.0,0.07,200222
2020-07-20,Andhra_Pradesh,Y.S.R. Kadapa,5.27,152,1,0.03,2798,26,0.93,97.0,0.9,0.1,2884524
2020-07-20,Tamil_Nadu,Kanyakumari,4.88,91,1,0.05,2409,20,0.83,129.3,1.07,0.13,1863178
2020-07-20,Nagaland,Mon,4.62,12,0,0.0,120,0,0.0,46.22,0.0,0.05,259604
2020-07-20,Nagaland,Dimapur,4.21,16,0,0.0,304,0,0.0,80.05,0.0,0.08,379769
2020-07-20,Tamil_Nadu,Viluppuram,4.16,87,1,0.05,2299,29,1.26,109.84,1.39,0.11,2093003
2020-07-20,Bihar,Sheikhpura,4.09,26,1,0.16,313,1,0.32,49.3,0.16,0.05,634927
2020-07-20,Tamil_Nadu,Coimbatore,4.03,140,2,0.06,2183,22,1.01,62.86,0.63,0.06,3472578
2020-07-20,Odisha,Bhadrak,3.85,58,0,0.0,380,4,1.05,25.22,0.27,0.03,1506522
2020-07-20,Tamil_Nadu,Pudukkottai,3.7,71,3,0.16,1087,14,1.29,56.65,0.73,0.06,1918725
2020-07-20,Madhya_Pradesh,Indore,3.67,120,3,0.09,6155,295,4.79,188.09,9.01,0.19,3272335
2020-07-20,Tamil_Nadu,Nilgiris,3.67,27,0,0.0,513,2,0.39,69.79,0.27,0.07,735071
2020-07-20,Tamil_Nadu,Thiruvarur,3.63,46,0,0.0,941,1,0.11,74.21,0.08,0.07,1268094
2020-07-20,Tamil_Nadu,Dindigul,3.61,78,0,0.0,1680,22,1.31,77.73,1.02,0.08,2161367
