date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Puducherry,Puducherry,32.31,307,0,0.0,6356,90,1.42,668.85,9.47,0.67,950289
2020-08-15,Mizoram,Kolasib,31.3,26,0,0.0,96,0,0.0,115.59,0.0,0.12,83054
2020-08-15,Odisha,Boudh,26.14,115,0,0.0,372,0,0.0,84.56,0.0,0.08,439917
2020-08-15,Puducherry,Karaikal,25.97,52,0,0.0,479,6,1.25,239.23,3.0,0.24,200222
2020-08-15,Andhra_Pradesh,Vizianagaram,23.95,561,6,0.26,12245,112,0.91,522.65,4.78,0.52,2342868
2020-08-15,Andhra_Pradesh,Srikakulam,23.63,638,5,0.19,13958,161,1.15,517.06,5.96,0.52,2699471
2020-08-15,Andhra_Pradesh,Chittoor,23.0,959,10,0.24,22478,225,1.0,538.98,5.4,0.54,4170468
2020-08-15,Andhra_Pradesh,East Godavari,21.86,1126,8,0.16,39418,266,0.67,765.17,5.16,0.77,5151549
2020-08-15,Jammu_Kashmir,Bandipora,21.03,81,0,0.0,1382,18,1.3,358.87,4.67,0.36,385099
2020-08-15,Tamil_Nadu,Ranipet,20.99,254,5,0.41,8217,71,0.86,678.94,5.87,0.68,1210277
2020-08-15,Andhra_Pradesh,Visakhapatnam,20.85,894,6,0.14,24296,199,0.82,566.59,4.64,0.57,4288113
2020-08-15,Andhra_Pradesh,Anantapur,20.84,851,7,0.17,28947,216,0.75,708.91,5.29,0.71,4083315
2020-08-15,Andhra_Pradesh,S.P.S. Nellore,19.28,572,6,0.2,16741,137,0.82,564.41,4.62,0.56,2966082
2020-08-15,Andhra_Pradesh,Kurnool,18.14,734,7,0.17,32746,283,0.86,809.22,6.99,0.81,4046601
2020-08-15,Tamil_Nadu,Theni,17.21,214,3,0.24,9703,115,1.19,780.18,9.25,0.78,1243684
2020-08-15,Odisha,Khordha,16.83,378,0,0.0,8162,52,0.64,363.35,2.31,0.36,2246341
2020-08-15,Tamil_Nadu,Chennai,16.68,1184,26,0.37,115444,2431,2.11,1625.97,34.24,1.63,7100000
2020-08-15,Telangana,Rajanna Sircilla,16.48,90,0,0.0,1015,0,0.0,185.86,0.0,0.19,546121
2020-08-15,Andhra_Pradesh,West Godavari,15.55,612,8,0.2,22689,188,0.83,576.63,4.78,0.58,3934782
2020-08-15,Odisha,Rayagada,15.18,146,0,0.0,1950,14,0.72,202.71,1.46,0.2,961959
2020-08-15,Jammu_Kashmir,Ganderbal,15.15,45,1,0.34,894,12,1.34,301.01,4.04,0.3,297003
2020-08-15,Tamil_Nadu,Chengalpattu,15.06,385,4,0.16,20465,339,1.66,800.59,13.26,0.8,2556244
2020-08-15,West_Bengal,Kolkata,14.96,671,21,0.47,31756,1057,3.33,707.78,23.56,0.71,4486679
2020-08-15,Uttar_Pradesh,Lucknow,14.71,675,14,0.31,16656,200,1.2,363.0,4.36,0.36,4588455
2020-08-15,Andhra_Pradesh,Prakasam,14.41,489,5,0.15,11252,157,1.4,331.65,4.63,0.33,3392764
2020-08-15,Tamil_Nadu,Kancheepuram,14.32,167,5,0.43,13576,173,1.27,1163.92,14.83,1.16,1166401
2020-08-15,Andhra_Pradesh,Y.S.R. Kadapa,13.49,389,7,0.24,16522,111,0.67,572.78,3.85,0.57,2884524
2020-08-15,Odisha,Kandhamal,13.39,98,0,0.0,1299,6,0.46,177.47,0.82,0.18,731952
2020-08-15,Tamil_Nadu,Cuddalore,13.07,340,1,0.04,6505,71,1.09,250.11,2.73,0.25,2600880
2020-08-15,Andhra_Pradesh,Guntur,12.46,609,9,0.18,25549,284,1.11,522.56,5.81,0.52,4889230
2020-08-15,Odisha,Malkangiri,11.91,73,0,0.0,1156,5,0.43,188.66,0.82,0.19,612727
2020-08-15,Odisha,Gajapati,11.81,68,0,0.0,2280,17,0.75,395.92,2.95,0.4,575880
2020-08-15,Telangana,Hyderabad,11.45,394,0,0.0,45162,23,0.05,1312.09,0.67,1.31,3441992
2020-08-15,Uttarakhand,Rudraprayag,11.4,27,0,0.0,139,1,0.72,58.69,0.42,0.06,236857
2020-08-15,Tamil_Nadu,Thiruvallur,11.38,424,3,0.08,19382,327,1.69,520.22,8.78,0.52,3725697
2020-08-15,Bihar,Sheikhpura,10.39,66,0,0.0,1405,3,0.21,221.29,0.47,0.22,634927
2020-08-15,Telangana,Karimnagar,10.24,104,0,0.0,2833,0,0.0,278.82,0.0,0.28,1016063
2020-08-15,Tamil_Nadu,Tirunelveli,10.15,169,5,0.3,7398,115,1.55,444.26,6.91,0.44,1665253
2020-08-15,Tamil_Nadu,Vellore,9.79,158,4,0.25,8236,110,1.34,510.21,6.81,0.51,1614242
2020-08-15,Kerala,Thiruvananthapuram,9.71,321,3,0.09,8962,33,0.37,270.98,1.0,0.27,3307284
2020-08-15,Tamil_Nadu,Kanyakumari,9.71,181,3,0.16,7359,111,1.51,394.97,5.96,0.39,1863178
2020-08-15,Tamil_Nadu,Ariyalur,9.7,73,1,0.13,1715,17,0.99,227.91,2.26,0.23,752481
2020-08-15,Odisha,Koraput,9.66,133,0,0.0,1713,2,0.12,124.41,0.15,0.12,1376934
2020-08-15,Tripura,West Tripura,9.59,88,2,0.22,1926,20,1.04,209.91,2.18,0.21,917534
2020-08-15,Punjab,Barnala,9.56,57,0,0.0,627,11,1.75,105.15,1.84,0.11,596294
2020-08-15,Odisha,Ganjam,9.29,327,1,0.03,14449,160,1.11,410.47,4.55,0.41,3520151
2020-08-15,Tamil_Nadu,Pudukkottai,8.96,172,6,0.31,3990,54,1.35,207.95,2.81,0.21,1918725
2020-08-15,Telangana,Warangal Urban,8.89,101,0,0.0,3230,0,0.0,284.4,0.0,0.28,1135707
2020-08-15,Kerala,Malappuram,8.81,362,0,0.0,4785,12,0.25,116.4,0.29,0.12,4110956
2020-08-15,Telangana,Jogulamba Gadwal,8.72,58,0,0.0,1135,1,0.09,170.68,0.15,0.17,664971
