date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Puducherry,Puducherry,38.51,366,2,0.21,6722,92,1.37,707.36,9.68,0.71,950289
2020-08-16,Maharashtra,Pune,32.76,3088,63,0.67,130606,3193,2.44,1385.45,33.87,1.39,9426959
2020-08-16,Andhra_Pradesh,Srikakulam,28.64,773,4,0.15,14731,165,1.12,545.7,6.11,0.55,2699471
2020-08-16,Tamil_Nadu,Kancheepuram,25.72,300,3,0.26,13876,176,1.27,1189.64,15.09,1.19,1166401
2020-08-16,Andhra_Pradesh,Chittoor,23.52,981,10,0.24,23459,235,1.0,562.5,5.63,0.56,4170468
2020-08-16,Andhra_Pradesh,West Godavari,22.7,893,8,0.2,23582,196,0.83,599.32,4.98,0.6,3934782
2020-08-16,Karnataka,Bengaluru Urban,22.22,2131,49,0.51,89811,1444,1.61,936.61,15.06,0.94,9588910
2020-08-16,Odisha,Khordha,21.72,488,2,0.09,8650,54,0.62,385.07,2.4,0.39,2246341
2020-08-16,Karnataka,Mysuru,20.7,620,10,0.33,10535,304,2.89,351.78,10.15,0.35,2994744
2020-08-16,Andhra_Pradesh,Kurnool,20.61,834,9,0.22,33580,292,0.87,829.83,7.22,0.83,4046601
2020-08-16,Karnataka,Udupi,20.12,237,0,0.0,7974,79,0.99,676.96,6.71,0.68,1177908
2020-08-16,Karnataka,Yadgir,20.12,236,3,0.26,3837,23,0.6,327.11,1.96,0.33,1172985
2020-08-16,Andhra_Pradesh,Prakasam,18.1,614,4,0.12,11866,161,1.36,349.74,4.75,0.35,3392764
2020-08-16,Uttar_Pradesh,Lucknow,17.78,816,11,0.24,17472,211,1.21,380.78,4.6,0.38,4588455
2020-08-16,Tamil_Nadu,Chengalpattu,17.45,446,3,0.12,20911,342,1.64,818.04,13.38,0.82,2556244
2020-08-16,Andhra_Pradesh,East Godavari,16.99,875,10,0.19,40293,276,0.68,782.15,5.36,0.78,5151549
