date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Puducherry,Yanam,84.49,47,1,1.8,409,8,1.96,735.27,14.38,0.74,55626
2020-08-10,Nagaland,Kohima,38.51,104,0,0.0,628,1,0.16,232.54,0.37,0.23,270063
2020-08-10,Tamil_Nadu,Theni,28.87,359,3,0.24,8257,97,1.17,663.91,7.8,0.66,1243684
2020-08-10,Dadra_Nagar_Haveli_Daman_Diu,Diu,28.81,15,0,0.0,133,0,0.0,255.41,0.0,0.26,52074
2020-08-10,Tamil_Nadu,Kancheepuram,27.78,324,3,0.26,12131,154,1.27,1040.04,13.2,1.04,1166401
2020-08-10,Nagaland,Dimapur,27.39,104,0,0.0,1500,7,0.47,394.98,1.84,0.39,379769
2020-08-10,Andhra_Pradesh,Vizianagaram,24.5,574,5,0.21,9380,88,0.94,400.36,3.76,0.4,2342868
2020-08-10,Andhra_Pradesh,East Godavari,23.97,1235,4,0.08,32938,228,0.69,639.38,4.43,0.64,5151549
2020-08-10,Andhra_Pradesh,Kurnool,21.82,883,6,0.15,28314,251,0.89,699.7,6.2,0.7,4046601
2020-08-10,Jammu_Kashmir,Bandipora,20.51,79,0,0.0,1101,18,1.63,285.9,4.67,0.29,385099
2020-08-10,Tamil_Nadu,Chengalpattu,20.38,521,5,0.2,18332,312,1.7,717.15,12.21,0.72,2556244
2020-08-10,Puducherry,Puducherry,19.89,189,1,0.11,4848,75,1.55,510.16,7.89,0.51,950289
2020-08-10,Manipur,Kamjong,19.73,9,0,0.0,152,0,0.0,333.22,0.0,0.33,45616
2020-08-10,West_Bengal,Kalimpong,18.68,47,0,0.0,180,1,0.56,71.53,0.4,0.07,251642
2020-08-10,Andhra_Pradesh,West Godavari,18.35,722,9,0.23,18869,155,0.82,479.54,3.94,0.48,3934782
2020-08-10,Maharashtra,Pune,18.02,1699,43,0.46,114703,2771,2.42,1216.76,29.39,1.22,9426959
2020-08-10,Andhra_Pradesh,S.P.S. Nellore,17.23,511,5,0.17,13731,100,0.73,462.93,3.37,0.46,2966082
2020-08-10,Odisha,Sambalpur,16.09,168,0,0.0,1169,2,0.17,111.93,0.19,0.11,1044410
2020-08-10,Andhra_Pradesh,Anantapur,15.45,631,5,0.12,24738,175,0.71,605.83,4.29,0.61,4083315
2020-08-10,Tamil_Nadu,Ranipet,15.45,187,0,0.0,7151,52,0.73,590.86,4.3,0.59,1210277
2020-08-10,Andhra_Pradesh,Y.S.R. Kadapa,15.22,439,7,0.24,13876,78,0.56,481.05,2.7,0.48,2884524
2020-08-10,Maharashtra,Kolhapur,14.95,579,12,0.31,9464,230,2.43,244.29,5.94,0.24,3874015
2020-08-10,Andhra_Pradesh,Visakhapatnam,14.46,620,5,0.12,20113,168,0.84,469.04,3.92,0.47,4288113
2020-08-10,Maharashtra,Ahmednagar,14.15,643,7,0.15,9754,104,1.07,214.7,2.29,0.21,4543083
2020-08-10,Tamil_Nadu,Chennai,14.14,1004,25,0.35,110121,2324,2.11,1551.0,32.73,1.55,7100000
2020-08-10,West_Bengal,Kolkata,13.77,618,14,0.31,28474,962,3.38,634.63,21.44,0.63,4486679
2020-08-10,Uttar_Pradesh,Lucknow,13.73,630,2,0.04,13390,149,1.11,291.82,3.25,0.29,4588455
2020-08-10,Andhra_Pradesh,Prakasam,13.26,450,11,0.32,8985,122,1.36,264.83,3.6,0.26,3392764
2020-08-10,Andhra_Pradesh,Srikakulam,13.11,354,7,0.26,11333,129,1.14,419.82,4.78,0.42,2699471
