date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Puducherry,Yanam,120.45,67,1,1.8,481,9,1.87,864.7,16.18,0.86,55626
2020-08-12,Puducherry,Puducherry,43.46,413,4,0.42,5502,81,1.47,578.98,8.52,0.58,950289
2020-08-12,Tamil_Nadu,Kancheepuram,32.75,382,5,0.43,12852,159,1.24,1101.85,13.63,1.1,1166401
2020-08-12,Andhra_Pradesh,Chittoor,29.61,1235,10,0.24,19569,199,1.02,469.23,4.77,0.47,4170468
2020-08-12,Karnataka,Bengaluru Urban,29.22,2802,23,0.24,79840,1316,1.65,832.63,13.72,0.83,9588910
2020-08-12,Arunachal_Pradesh,East Kameng,28.06,22,0,0.0,148,0,0.0,188.74,0.0,0.19,78413
2020-08-12,Andhra_Pradesh,East Godavari,25.86,1332,5,0.1,35642,238,0.67,691.87,4.62,0.69,5151549
2020-08-12,Arunachal_Pradesh,Lohit,25.42,37,0,0.0,112,0,0.0,76.96,0.0,0.08,145538
2020-08-12,Andhra_Pradesh,Vizianagaram,25.31,593,5,0.21,10567,98,0.93,451.03,4.18,0.45,2342868
2020-08-12,Karnataka,Ballari,25.08,635,9,0.36,11995,131,1.09,473.66,5.17,0.47,2532383
2020-08-12,Andhra_Pradesh,S.P.S. Nellore,24.38,723,10,0.34,14818,115,0.78,499.58,3.88,0.5,2966082
2020-08-12,Andhra_Pradesh,West Godavari,23.61,929,4,0.1,20476,165,0.81,520.38,4.19,0.52,3934782
2020-08-12,Goa,South Goa,23.6,151,3,0.47,2917,61,2.09,455.81,9.53,0.46,639962
2020-08-12,Tamil_Nadu,Theni,22.67,282,0,0.0,8836,99,1.12,710.47,7.96,0.71,1243684
2020-08-12,Karnataka,Udupi,22.33,263,3,0.25,6772,69,1.02,574.92,5.86,0.57,1177908
2020-08-12,Goa,North Goa,20.42,167,0,0.0,1772,28,1.58,216.69,3.42,0.22,817761
2020-08-12,Tamil_Nadu,Ranipet,20.0,242,5,0.41,7729,61,0.79,638.61,5.04,0.64,1210277
2020-08-12,Andhra_Pradesh,Kurnool,19.3,781,4,0.1,30233,258,0.85,747.12,6.38,0.75,4046601
2020-08-12,Andhra_Pradesh,Anantapur,19.13,781,7,0.17,26478,195,0.74,648.44,4.78,0.65,4083315
2020-08-12,Andhra_Pradesh,Srikakulam,18.93,511,9,0.33,12348,144,1.17,457.42,5.33,0.46,2699471
2020-08-12,Andhra_Pradesh,Visakhapatnam,18.59,797,6,0.14,21586,181,0.84,503.39,4.22,0.5,4288113
2020-08-12,Karnataka,Bengaluru Rural,18.43,182,0,0.0,3155,10,0.32,319.57,1.01,0.32,987257
2020-08-12,Karnataka,Mysuru,18.17,544,11,0.37,8467,262,3.09,282.73,8.75,0.28,2994744
2020-08-12,Tamil_Nadu,Chengalpattu,17.21,440,6,0.23,19175,322,1.68,750.12,12.6,0.75,2556244
2020-08-12,Andhra_Pradesh,Guntur,15.59,762,13,0.27,23818,255,1.07,487.15,5.22,0.49,4889230
2020-08-12,Tamil_Nadu,Virudhunagar,15.03,292,3,0.15,10629,142,1.34,546.95,7.31,0.55,1943309
2020-08-12,Ladakh,Leh,14.97,22,0,0.0,861,5,0.58,585.71,3.4,0.59,147000
2020-08-12,Karnataka,Dharwad,14.56,269,2,0.11,6671,208,3.12,361.18,11.26,0.36,1846993
2020-08-12,Karnataka,Hassan,14.53,258,6,0.34,4006,113,2.82,225.53,6.36,0.23,1776221
2020-08-12,Karnataka,Koppal,14.52,202,2,0.14,2801,44,1.57,201.32,3.16,0.2,1391292
2020-08-12,Tamil_Nadu,Chennai,14.15,1005,20,0.28,112059,2367,2.11,1578.3,33.34,1.58,7100000
2020-08-12,Telangana,Hyderabad,13.92,479,0,0.0,44114,23,0.05,1281.64,0.67,1.28,3441992
2020-08-12,West_Bengal,Kalimpong,13.91,35,0,0.0,223,1,0.45,88.62,0.4,0.09,251642
2020-08-12,Karnataka,Gadag,13.89,148,1,0.09,2547,52,2.04,239.1,4.88,0.24,1065235
2020-08-12,West_Bengal,Kolkata,13.8,619,19,0.42,29804,999,3.35,664.28,22.27,0.66,4486679
2020-08-12,Andhra_Pradesh,Prakasam,13.38,454,11,0.32,9782,140,1.43,288.32,4.13,0.29,3392764
2020-08-12,Ladakh,Kargil,13.29,19,0,0.0,950,4,0.42,664.34,2.8,0.66,143000
2020-08-12,Odisha,Khordha,13.22,297,1,0.04,7178,52,0.72,319.54,2.31,0.32,2246341
2020-08-12,Jammu_Kashmir,Ganderbal,13.13,39,1,0.34,773,10,1.29,260.27,3.37,0.26,297003
2020-08-12,Tamil_Nadu,Cuddalore,13.11,341,1,0.04,5685,60,1.06,218.58,2.31,0.22,2600880
2020-08-12,Nagaland,Kohima,12.96,35,0,0.0,673,0,0.0,249.2,0.0,0.25,270063
2020-08-12,Nagaland,Dimapur,12.64,48,0,0.0,1557,7,0.45,409.99,1.84,0.41,379769
2020-08-12,Andhra_Pradesh,Y.S.R. Kadapa,12.62,364,7,0.24,14819,91,0.61,513.74,3.15,0.51,2884524
2020-08-12,Uttar_Pradesh,Basti,12.43,306,1,0.04,1749,36,2.06,71.07,1.46,0.07,2461056
2020-08-12,Odisha,Gajapati,12.33,71,0,0.0,2111,17,0.81,366.57,2.95,0.37,575880
2020-08-12,Karnataka,Davanagere,12.28,239,6,0.31,4077,110,2.7,209.41,5.65,0.21,1946905
2020-08-12,Mizoram,Kolasib,12.04,10,0,0.0,69,0,0.0,83.08,0.0,0.08,83054
2020-08-12,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,811,1,0.12,424.22,0.52,0.42,191173
2020-08-12,Karnataka,Dakshina Kannada,10.99,229,7,0.34,7820,242,3.09,375.31,11.61,0.38,2083625
2020-08-12,Odisha,Nayagarh,10.91,105,0,0.0,1203,10,0.83,125.02,1.04,0.13,962215
2020-08-12,Punjab,Barnala,10.57,63,1,0.17,540,10,1.85,90.56,1.68,0.09,596294
2020-08-12,Punjab,S.A.S. Nagar,10.55,104,2,0.2,1506,25,1.66,152.72,2.54,0.15,986147
2020-08-12,Tamil_Nadu,Thiruvallur,10.47,390,11,0.3,18096,309,1.71,485.71,8.29,0.49,3725697
