date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Goa,South Goa,37.35,239,1,0.16,2670,49,1.84,417.21,7.66,0.42,639962
2020-08-09,Andhra_Pradesh,Kurnool,34.57,1399,7,0.17,27431,245,0.89,677.88,6.05,0.68,4046601
2020-08-09,Tamil_Nadu,Kancheepuram,33.01,385,5,0.43,11807,151,1.28,1012.26,12.95,1.01,1166401
2020-08-09,Maharashtra,Pune,31.99,3016,95,1.01,113004,2728,2.41,1198.73,28.94,1.2,9426959
2020-08-09,Puducherry,Yanam,30.56,17,1,1.8,362,7,1.93,650.77,12.58,0.65,55626
2020-08-09,Andhra_Pradesh,East Godavari,29.95,1543,6,0.12,31703,224,0.71,615.41,4.35,0.62,5151549
2020-08-09,Tamil_Nadu,Theni,28.95,360,3,0.24,7898,94,1.19,635.05,7.56,0.64,1243684
2020-08-09,Andhra_Pradesh,West Godavari,28.77,1132,10,0.25,18147,146,0.8,461.19,3.71,0.46,3934782
2020-08-09,Andhra_Pradesh,Y.S.R. Kadapa,28.53,823,8,0.28,13437,71,0.53,465.83,2.46,0.47,2884524
2020-08-09,Ladakh,Leh,25.85,38,0,0.0,816,5,0.61,555.1,3.4,0.56,147000
2020-08-09,Karnataka,Udupi,23.94,282,0,0.0,6200,60,0.97,526.36,5.09,0.53,1177908
2020-08-09,Andhra_Pradesh,S.P.S. Nellore,23.47,696,4,0.13,13220,95,0.72,445.71,3.2,0.45,2966082
2020-08-09,Andhra_Pradesh,Visakhapatnam,22.41,961,6,0.14,19493,163,0.84,454.58,3.8,0.45,4288113
2020-08-09,Puducherry,Puducherry,21.57,205,4,0.42,4659,74,1.59,490.27,7.79,0.49,950289
2020-08-09,Andhra_Pradesh,Anantapur,21.01,858,8,0.2,24107,170,0.71,590.38,4.16,0.59,4083315
2020-08-09,Andhra_Pradesh,Chittoor,20.33,848,10,0.24,17097,171,1.0,409.95,4.1,0.41,4170468
2020-08-09,Karnataka,Bengaluru Urban,20.32,1948,22,0.23,74185,1240,1.67,773.65,12.93,0.77,9588910
2020-08-09,Mizoram,Kolasib,19.26,16,0,0.0,53,0,0.0,63.81,0.0,0.06,83054
2020-08-09,Assam,Kamrup Metropolitan,19.04,240,0,0.0,18713,51,0.27,1484.67,4.05,1.48,1260419
2020-08-09,Puducherry,Karaikal,18.48,37,2,1.0,334,6,1.8,166.81,3.0,0.17,200222
2020-08-09,Tamil_Nadu,Ranipet,18.18,220,4,0.33,6964,52,0.75,575.41,4.3,0.58,1210277
2020-08-09,Andhra_Pradesh,Guntur,18.02,881,12,0.25,21718,223,1.03,444.2,4.56,0.44,4889230
2020-08-09,Andhra_Pradesh,Srikakulam,16.74,452,8,0.3,10979,122,1.11,406.71,4.52,0.41,2699471
2020-08-09,Maharashtra,Raigad,16.54,436,7,0.27,20143,510,2.53,764.33,19.35,0.76,2635394
2020-08-09,Nagaland,Dimapur,16.33,62,1,0.26,1396,7,0.5,367.59,1.84,0.37,379769
2020-08-09,Maharashtra,Nashik,15.91,972,14,0.23,20597,569,2.76,337.16,9.31,0.34,6109052
2020-08-09,Tamil_Nadu,Chengalpattu,15.65,400,5,0.2,17811,307,1.72,696.76,12.01,0.7,2556244
2020-08-09,Andhra_Pradesh,Vizianagaram,15.28,358,3,0.13,8806,83,0.94,375.86,3.54,0.38,2342868
2020-08-09,Odisha,Khordha,15.22,342,2,0.09,6445,44,0.68,286.91,1.96,0.29,2246341
2020-08-09,Karnataka,Mysuru,15.19,455,12,0.4,7311,235,3.21,244.13,7.85,0.24,2994744
2020-08-09,Maharashtra,Palghar,15.18,454,10,0.33,18408,424,2.3,615.63,14.18,0.62,2990116
2020-08-09,Karnataka,Ballari,15.01,380,9,0.36,10371,111,1.07,409.54,4.38,0.41,2532383
2020-08-09,Uttar_Pradesh,Lucknow,14.95,686,6,0.13,12760,147,1.15,278.09,3.2,0.28,4588455
2020-08-09,Odisha,Gajapati,14.76,85,0,0.0,1989,17,0.85,345.38,2.95,0.35,575880
2020-08-09,Tamil_Nadu,Thoothukkudi,14.61,254,6,0.35,9159,75,0.82,526.87,4.31,0.53,1738376
2020-08-09,Arunachal_Pradesh,East Kameng,14.03,11,0,0.0,122,0,0.0,155.59,0.0,0.16,78413
2020-08-09,Tamil_Nadu,Chennai,13.99,993,12,0.17,109117,2299,2.11,1536.86,32.38,1.54,7100000
2020-08-09,Telangana,Jogulamba Gadwal,13.99,93,0,0.0,833,1,0.12,125.27,0.15,0.13,664971
2020-08-09,West_Bengal,Kolkata,13.71,615,21,0.47,27856,948,3.4,620.86,21.13,0.62,4486679
2020-08-09,Bihar,Patna,13.62,786,4,0.07,13488,81,0.6,233.65,1.4,0.23,5772804
2020-08-09,Telangana,Hyderabad,13.45,463,0,0.0,42908,23,0.05,1246.6,0.67,1.25,3441992
2020-08-09,Telangana,Jangaon,13.39,78,0,0.0,541,0,0.0,92.88,0.0,0.09,582457
2020-08-09,Maharashtra,Ahmednagar,13.16,598,4,0.09,9111,97,1.06,200.55,2.14,0.2,4543083
2020-08-09,Jammu_Kashmir,Bandipora,12.98,50,1,0.26,1022,18,1.76,265.39,4.67,0.27,385099
2020-08-09,Maharashtra,Nagpur,12.98,604,40,0.86,8585,230,2.68,184.5,4.94,0.18,4653171
2020-08-09,Tamil_Nadu,Tenkasi,12.79,180,1,0.07,3132,45,1.44,222.5,3.2,0.22,1407627
2020-08-09,Andhra_Pradesh,Prakasam,12.67,430,11,0.32,8535,111,1.3,251.56,3.27,0.25,3392764
2020-08-09,Jammu_Kashmir,Srinagar,12.21,155,3,0.24,6155,152,2.47,484.74,11.97,0.48,1269751
2020-08-09,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,745,1,0.13,389.7,0.52,0.39,191173
2020-08-09,Maharashtra,Thane,11.69,1293,47,0.42,104935,3008,2.87,948.77,27.2,0.95,11060148
2020-08-09,Maharashtra,Kolhapur,11.46,444,13,0.34,8885,218,2.45,229.35,5.63,0.23,3874015
2020-08-09,Maharashtra,Latur,11.36,279,12,0.49,3638,146,4.01,148.15,5.95,0.15,2455543
2020-08-09,Assam,Jorhat,11.09,121,0,0.0,2380,10,0.42,218.09,0.92,0.22,1091295
2020-08-09,Bihar,Sheikhpura,11.02,70,0,0.0,1050,2,0.19,165.37,0.31,0.17,634927
2020-08-09,Odisha,Nayagarh,11.02,106,1,0.1,1009,7,0.69,104.86,0.73,0.1,962215
2020-08-09,Maharashtra,Sangli,10.96,309,7,0.25,4687,124,2.65,166.17,4.4,0.17,2820575
2020-08-09,Tamil_Nadu,Thiruvallur,10.76,401,6,0.16,17013,286,1.68,456.64,7.68,0.46,3725697
2020-08-09,Karnataka,Gadag,10.7,114,1,0.09,2279,47,2.06,213.94,4.41,0.21,1065235
2020-08-09,Karnataka,Dharwad,10.61,196,6,0.32,5969,193,3.23,323.17,10.45,0.32,1846993
2020-08-09,Karnataka,Raichur,10.49,202,2,0.1,3793,40,1.05,197.06,2.08,0.2,1924773
2020-08-09,Jammu_Kashmir,Samba,10.04,32,0,0.0,517,1,0.19,162.27,0.31,0.16,318611
2020-08-09,Karnataka,Chikkamagaluru,9.93,113,2,0.18,1573,31,1.97,138.25,2.72,0.14,1137753
2020-08-09,Tamil_Nadu,Virudhunagar,9.93,193,13,0.67,9966,134,1.34,512.84,6.9,0.51,1943309
2020-08-09,Maharashtra,Osmanabad,9.7,161,1,0.06,2249,62,2.76,135.46,3.73,0.14,1660311
2020-08-09,Andhra_Pradesh,Krishna,9.69,439,4,0.09,10292,212,2.06,227.25,4.68,0.23,4529009
2020-08-09,Karnataka,Bengaluru Rural,9.62,95,0,0.0,2895,10,0.35,293.24,1.01,0.29,987257
2020-08-09,Arunachal_Pradesh,Anjaw,9.48,2,0,0.0,6,0,0.0,28.45,0.0,0.03,21089
2020-08-09,Karnataka,Hassan,9.46,168,7,0.39,3476,98,2.82,195.7,5.52,0.2,1776221
2020-08-09,Telangana,Karimnagar,9.45,96,0,0.0,2309,0,0.0,227.25,0.0,0.23,1016063
2020-08-09,Maharashtra,Solapur,9.43,407,10,0.23,11712,580,4.95,271.39,13.44,0.27,4315527
2020-08-09,Tamil_Nadu,Vellore,9.23,149,5,0.31,7355,93,1.26,455.63,5.76,0.46,1614242
2020-08-09,Tamil_Nadu,Tirunelveli,9.19,153,4,0.24,6578,79,1.2,395.02,4.74,0.4,1665253
2020-08-09,Goa,North Goa,9.17,75,2,0.24,1450,26,1.79,177.31,3.18,0.18,817761
2020-08-09,Maharashtra,Beed,9.09,235,1,0.04,1671,31,1.86,64.62,1.2,0.06,2585962
2020-08-09,Punjab,Ludhiana,9.03,315,9,0.26,5203,173,3.33,149.17,4.96,0.15,3487882
2020-08-09,Tamil_Nadu,Tiruvannamalai,8.99,222,5,0.2,7832,94,1.2,317.22,3.81,0.32,2468965
2020-08-09,Telangana,Peddapalli,8.93,71,0,0.0,926,0,0.0,116.43,0.0,0.12,795332
2020-08-09,Kerala,Thiruvananthapuram,8.83,292,0,0.0,7134,18,0.25,215.71,0.54,0.22,3307284
2020-08-09,Maharashtra,Mumbai,8.57,1066,48,0.39,123382,6799,5.51,991.63,54.64,0.99,12442373
2020-08-09,Maharashtra,Satara,8.56,257,8,0.27,5679,172,3.03,189.05,5.73,0.19,3003922
2020-08-09,Karnataka,Shivamogga,8.49,149,2,0.11,2811,52,1.85,160.12,2.96,0.16,1755512
2020-08-09,Odisha,Malkangiri,8.49,52,0,0.0,888,5,0.56,144.93,0.82,0.14,612727
2020-08-09,Chandigarh,Chandigarh,8.43,89,1,0.09,1515,25,1.65,143.54,2.37,0.14,1055450
2020-08-09,Haryana,Faridabad,8.34,150,1,0.06,10129,141,1.39,563.05,7.84,0.56,1798954
2020-08-09,Bihar,Begusarai,8.26,244,0,0.0,2823,11,0.39,95.55,0.37,0.1,2954367
2020-08-09,Uttar_Pradesh,Varanasi,8.17,301,3,0.08,4616,101,2.19,125.36,2.74,0.13,3682194
2020-08-09,Karnataka,Davanagere,8.12,158,9,0.46,3441,89,2.59,176.74,4.57,0.18,1946905
2020-08-09,Odisha,Kandhamal,8.06,59,0,0.0,899,5,0.56,122.82,0.68,0.12,731952
2020-08-09,Karnataka,Bagalkote,7.88,149,0,0.0,3060,51,1.67,161.83,2.7,0.16,1890826
2020-08-09,Maharashtra,Jalgaon,7.81,330,28,0.66,14438,611,4.23,341.77,14.46,0.34,4224442
2020-08-09,Karnataka,Yadgir,7.76,91,1,0.09,3061,17,0.56,260.96,1.45,0.26,1172985
2020-08-09,Meghalaya,Ribhoi,7.74,20,0,0.0,143,3,2.1,55.34,1.16,0.06,258380
2020-08-09,Ladakh,Kargil,7.69,11,0,0.0,872,4,0.46,609.79,2.8,0.61,143000
2020-08-09,Karnataka,Koppal,7.62,106,2,0.14,2320,33,1.42,166.75,2.37,0.17,1391292
2020-08-09,Maharashtra,Aurangabad,7.58,280,9,0.24,16298,545,3.34,440.97,14.75,0.44,3695928
2020-08-09,Karnataka,Kalaburagi,7.56,194,4,0.16,7341,140,1.91,286.21,5.46,0.29,2564892
2020-08-09,Nagaland,Kohima,7.41,20,0,0.0,524,1,0.19,194.03,0.37,0.19,270063
2020-08-09,Tamil_Nadu,Pudukkottai,7.24,139,0,0.0,3189,36,1.13,166.2,1.88,0.17,1918725
2020-08-09,Telangana,Mulugu,7.13,21,0,0.0,368,0,0.0,124.89,0.0,0.12,294671
2020-08-09,Uttar_Pradesh,Kanpur Nagar,7.13,326,6,0.13,8315,264,3.17,181.83,5.77,0.18,4572951
2020-08-09,Kerala,Kottayam,7.02,139,0,0.0,1654,1,0.06,83.56,0.05,0.08,1979384
2020-08-09,Punjab,Patiala,6.88,199,0,0.0,2718,48,1.77,93.97,1.66,0.09,2892282
2020-08-09,Bihar,Munger,6.84,93,1,0.07,1567,20,1.28,115.3,1.47,0.12,1359054
2020-08-09,Odisha,Cuttack,6.76,177,0,0.0,3130,15,0.48,119.52,0.57,0.12,2618708
2020-08-09,Tamil_Nadu,Kanyakumari,6.76,126,4,0.21,6348,73,1.15,340.71,3.92,0.34,1863178
2020-08-09,Telangana,Nirmal,6.63,47,0,0.0,231,0,0.0,32.56,0.0,0.03,709415
2020-08-09,Uttarakhand,Haridwar,6.59,127,1,0.05,2111,5,0.24,109.55,0.26,0.11,1927029
2020-08-09,Tamil_Nadu,Thanjavur,6.45,155,3,0.12,4089,45,1.1,170.18,1.87,0.17,2402781
2020-08-09,Jharkhand,Garhwa,6.43,85,0,0.0,627,3,0.48,47.41,0.23,0.05,1322387
2020-08-09,Mizoram,Aizawl,6.43,26,0,0.0,359,0,0.0,88.85,0.0,0.09,404054
2020-08-09,Dadra_Nagar_Haveli_Daman_Diu,Dadra and Nagar Haveli,6.4,22,0,0.0,692,1,0.14,201.33,0.29,0.2,343709
2020-08-09,Maharashtra,Ratnagiri,6.39,103,2,0.12,2119,78,3.68,131.4,4.84,0.13,1612672
2020-08-09,Telangana,Kamareddy,6.37,62,0,0.0,981,0,0.0,100.86,0.0,0.1,972625
