date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Maharashtra,Pune,35.1,3309,83,0.88,86225,2028,2.35,914.66,21.51,0.91,9426959
2020-07-30,Andhra_Pradesh,Kurnool,30.94,1252,8,0.2,15723,187,1.19,388.55,4.62,0.39,4046601
2020-07-30,Andhra_Pradesh,Visakhapatnam,28.52,1223,8,0.19,9782,100,1.02,228.12,2.33,0.23,4288113
2020-07-30,Andhra_Pradesh,East Godavari,27.97,1441,9,0.17,19180,157,0.82,372.32,3.05,0.37,5151549
2020-07-30,Andhra_Pradesh,Y.S.R. Kadapa,26.1,753,6,0.21,7230,42,0.58,250.65,1.46,0.25,2884524
2020-07-30,Andhra_Pradesh,West Godavari,25.36,998,1,0.03,11354,92,0.81,288.55,2.34,0.29,3934782
2020-07-30,Andhra_Pradesh,S.P.S. Nellore,23.67,702,1,0.03,6455,38,0.59,217.63,1.28,0.22,2966082
2020-07-30,Andhra_Pradesh,Anantapur,23.36,954,8,0.2,13312,105,0.79,326.01,2.57,0.33,4083315
2020-07-30,Karnataka,Bengaluru Urban,23.29,2233,22,0.23,53324,1009,1.89,556.1,10.52,0.56,9588910
2020-07-30,Tamil_Nadu,Ranipet,22.97,278,1,0.08,4769,30,0.63,394.04,2.48,0.39,1210277
2020-07-30,Karnataka,Bengaluru Rural,22.69,224,0,0.0,2151,10,0.46,217.88,1.01,0.22,987257
2020-07-30,Assam,Kamrup Metropolitan,22.45,283,1,0.08,15112,44,0.29,1198.97,3.49,1.2,1260419
2020-07-30,Andhra_Pradesh,Srikakulam,21.71,586,1,0.04,6168,66,1.07,228.49,2.44,0.23,2699471
2020-07-30,Karnataka,Udupi,21.05,248,4,0.34,4142,29,0.7,351.64,2.46,0.35,1177908
2020-07-30,Tamil_Nadu,Theni,20.99,261,4,0.32,4729,57,1.21,380.24,4.58,0.38,1243684
2020-07-30,Ladakh,Leh,20.41,30,0,0.0,595,3,0.5,404.76,2.04,0.4,147000
2020-07-30,Andhra_Pradesh,Guntur,19.35,946,9,0.18,13762,121,0.88,281.48,2.47,0.28,4889230
2020-07-30,Tamil_Nadu,Chennai,16.79,1192,19,0.27,98767,2092,2.12,1391.08,29.46,1.39,7100000
2020-07-30,West_Bengal,Kolkata,16.72,750,16,0.36,20969,739,3.52,467.36,16.47,0.47,4486679
2020-07-30,Tamil_Nadu,Tirunelveli,16.39,273,8,0.48,5002,35,0.7,300.37,2.1,0.3,1665253
2020-07-30,Maharashtra,Raigad,15.79,416,8,0.3,16161,363,2.25,613.23,13.77,0.61,2635394
2020-07-30,Tamil_Nadu,Kancheepuram,15.6,182,4,0.34,8604,110,1.28,737.65,9.43,0.74,1166401
2020-07-30,Telangana,Hyderabad,15.14,521,0,0.0,38037,23,0.06,1105.09,0.67,1.11,3441992
2020-07-30,Karnataka,Mysuru,14.36,430,9,0.3,4013,137,3.41,134.0,4.57,0.13,2994744
