date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Karnataka,Udupi,34.13,402,1,0.08,7174,70,0.98,609.05,5.94,0.61,1177908
2020-08-13,Assam,Kamrup Metropolitan,33.16,418,0,0.0,21081,53,0.25,1672.54,4.2,1.67,1260419
2020-08-13,Andhra_Pradesh,East Godavari,29.2,1504,10,0.19,37146,248,0.67,721.06,4.81,0.72,5151549
2020-08-13,Andhra_Pradesh,Y.S.R. Kadapa,27.18,784,7,0.24,15603,98,0.63,540.92,3.4,0.54,2884524
2020-08-13,Puducherry,Puducherry,26.2,249,5,0.53,5751,86,1.5,605.18,9.05,0.61,950289
2020-08-13,Maharashtra,Pune,25.37,2392,92,0.98,122020,2957,2.42,1294.37,31.37,1.29,9426959
2020-08-13,Odisha,Kandhamal,24.46,179,1,0.14,1141,6,0.53,155.88,0.82,0.16,731952
2020-08-13,Andhra_Pradesh,Vizianagaram,24.29,569,5,0.21,11136,103,0.92,475.31,4.4,0.48,2342868
2020-08-13,Andhra_Pradesh,Chittoor,23.09,963,6,0.14,20532,205,1.0,492.32,4.92,0.49,4170468
2020-08-13,Tamil_Nadu,Theni,23.0,286,5,0.4,9122,104,1.14,733.47,8.36,0.73,1243684
2020-08-13,Andhra_Pradesh,S.P.S. Nellore,22.99,682,6,0.2,15500,121,0.78,522.57,4.08,0.52,2966082
2020-08-13,Andhra_Pradesh,Visakhapatnam,21.71,931,6,0.14,22517,187,0.83,525.1,4.36,0.53,4288113
2020-08-13,Andhra_Pradesh,West Godavari,21.68,853,5,0.13,21329,170,0.8,542.06,4.32,0.54,3934782
2020-08-13,Maharashtra,Kolhapur,21.61,837,36,0.93,12013,312,2.6,310.09,8.05,0.31,3874015
2020-08-13,Andhra_Pradesh,Anantapur,20.96,856,8,0.2,27334,203,0.74,669.41,4.97,0.67,4083315
2020-08-13,Puducherry,Karaikal,20.48,41,0,0.0,411,6,1.46,205.27,3.0,0.21,200222
2020-08-13,Andhra_Pradesh,Kurnool,20.34,823,6,0.15,31056,264,0.85,767.46,6.52,0.77,4046601
2020-08-13,Andhra_Pradesh,Prakasam,20.07,681,6,0.18,10463,146,1.4,308.39,4.3,0.31,3392764
2020-08-13,Tamil_Nadu,Kancheepuram,19.98,233,7,0.6,13085,166,1.27,1121.83,14.23,1.12,1166401
2020-08-13,Karnataka,Bengaluru Urban,19.74,1893,22,0.23,81733,1338,1.64,852.37,13.95,0.85,9588910
2020-08-13,Maharashtra,Raigad,19.2,506,15,0.57,21813,554,2.54,827.69,21.02,0.83,2635394
2020-08-13,Ladakh,Leh,19.05,28,0,0.0,889,5,0.56,604.76,3.4,0.6,147000
2020-08-13,Tamil_Nadu,Chengalpattu,18.19,465,7,0.27,19640,329,1.68,768.31,12.87,0.77,2556244
2020-08-13,Assam,Cachar,17.68,307,2,0.12,3609,12,0.33,207.85,0.69,0.21,1736319
2020-08-13,Karnataka,Ballari,17.57,445,9,0.36,12440,140,1.13,491.24,5.53,0.49,2532383
2020-08-13,Karnataka,Mysuru,17.43,522,12,0.4,8989,274,3.05,300.16,9.15,0.3,2994744
2020-08-13,Karnataka,Davanagere,16.85,328,3,0.15,4405,113,2.57,226.26,5.8,0.23,1946905
2020-08-13,Assam,Kamrup,16.35,248,0,0.0,3150,8,0.25,207.62,0.53,0.21,1517202
