date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Puducherry,Yanam,75.5,42,0,0.0,187,3,1.6,336.17,5.39,0.34,55626
2020-08-01,Nagaland,Dimapur,30.81,117,0,0.0,719,4,0.56,189.33,1.05,0.19,379769
2020-08-01,Andhra_Pradesh,Kurnool,30.49,1234,6,0.15,18081,201,1.11,446.82,4.97,0.45,4046601
2020-08-01,Maharashtra,Pune,28.63,2699,76,0.81,91930,2175,2.37,975.18,23.07,0.98,9426959
2020-08-01,Andhra_Pradesh,Anantapur,27.62,1128,6,0.15,15827,120,0.76,387.6,2.94,0.39,4083315
2020-08-01,Andhra_Pradesh,Visakhapatnam,26.93,1155,8,0.19,11920,113,0.95,277.98,2.64,0.28,4288113
2020-08-01,Tamil_Nadu,Theni,26.29,327,1,0.08,5355,63,1.18,430.58,5.07,0.43,1243684
2020-08-01,Tamil_Nadu,Kancheepuram,24.86,290,1,0.09,9384,112,1.19,804.53,9.6,0.8,1166401
2020-08-01,Jammu_Kashmir,Srinagar,24.02,305,6,0.47,5091,126,2.47,400.94,9.92,0.4,1269751
2020-08-01,Ladakh,Kargil,23.08,33,0,0.0,826,3,0.36,577.62,2.1,0.58,143000
2020-08-01,Andhra_Pradesh,Chittoor,22.76,949,6,0.14,11327,114,1.01,271.6,2.73,0.27,4170468
2020-08-01,Assam,Kamrup Metropolitan,21.82,275,0,0.0,15668,45,0.29,1243.08,3.57,1.24,1260419
2020-08-01,Arunachal_Pradesh,Papum Pare,21.54,38,0,0.0,871,1,0.11,493.81,0.57,0.49,176385
2020-08-01,Andhra_Pradesh,Guntur,20.47,1001,7,0.14,15669,141,0.9,320.48,2.88,0.32,4889230
2020-08-01,Karnataka,Bengaluru Urban,19.31,1852,27,0.28,57396,1056,1.84,598.57,11.01,0.6,9588910
2020-08-01,Andhra_Pradesh,Y.S.R. Kadapa,18.96,547,1,0.03,8423,44,0.52,292.01,1.53,0.29,2884524
2020-08-01,Andhra_Pradesh,S.P.S. Nellore,18.85,559,2,0.07,7875,44,0.56,265.5,1.48,0.27,2966082
2020-08-01,Odisha,Gajapati,18.75,108,1,0.17,1510,11,0.73,262.21,1.91,0.26,575880
2020-08-01,Odisha,Rayagada,17.05,164,0,0.0,897,7,0.78,93.25,0.73,0.09,961959
2020-08-01,Ladakh,Leh,17.01,25,0,0.0,636,4,0.63,432.65,2.72,0.43,147000
2020-08-01,Andhra_Pradesh,East Godavari,17.0,876,8,0.16,21271,172,0.81,412.9,3.34,0.41,5151549
2020-08-01,Andhra_Pradesh,Srikakulam,16.86,455,4,0.15,7025,74,1.05,260.24,2.74,0.26,2699471
2020-08-01,Telangana,Hyderabad,16.79,578,0,0.0,39201,23,0.06,1138.9,0.67,1.14,3441992
2020-08-01,West_Bengal,Kolkata,15.91,714,19,0.42,22353,779,3.48,498.21,17.36,0.5,4486679
2020-08-01,Maharashtra,Raigad,15.82,417,28,1.06,16955,401,2.37,643.36,15.22,0.64,2635394
2020-08-01,Maharashtra,Kolhapur,15.64,606,8,0.21,5666,113,1.99,146.26,2.92,0.15,3874015
2020-08-01,Tamil_Nadu,Chennai,15.25,1083,27,0.38,100877,2137,2.12,1420.8,30.1,1.42,7100000
2020-08-01,Arunachal_Pradesh,Shi Yomi,15.03,2,0,0.0,4,0,0.0,30.05,0.0,0.03,13310
