date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Kamrup Metropolitan,47.44,598,1,0.08,9430,26,0.28,748.16,2.06,0.75,1260419
2020-07-16,Pune,26.16,2466,37,0.39,46668,1237,2.65,495.05,13.12,0.5,9426959
2020-07-16,Bengaluru Urban,24.44,2344,70,0.73,25286,507,2.01,263.7,5.29,0.26,9588910
2020-07-16,Papum Pare,23.81,42,0,0.0,274,1,0.36,155.34,0.57,0.16,176385
2020-07-16,Hyderabad,22.89,788,0,0.0,29899,23,0.08,868.65,0.67,0.87,3441992
2020-07-16,Srinagar,20.4,259,6,0.47,2345,55,2.35,184.68,4.33,0.18,1269751
2020-07-16,Thane,19.09,2111,89,0.8,69471,1907,2.75,628.12,17.24,0.63,11060148
2020-07-16,Raigad,17.15,452,30,1.14,10056,202,2.01,381.57,7.66,0.38,2635394
2020-07-16,Chennai,16.44,1167,23,0.32,82128,1338,1.63,1156.73,18.85,1.16,7100000
2020-07-16,Shopiyan,15.79,42,0,0.0,972,17,1.75,365.47,6.39,0.37,265960
2020-07-16,Vellore,15.73,254,4,0.25,3445,18,0.52,213.41,1.12,0.21,1614242
2020-07-16,Kurnool,14.58,590,1,0.02,4816,114,2.37,119.01,2.82,0.12,4046601
2020-07-16,Palghar,14.51,434,6,0.2,10896,214,1.96,364.4,7.16,0.36,2990116
2020-07-16,Thiruvallur,14.33,534,7,0.19,8107,141,1.74,217.6,3.78,0.22,3725697
2020-07-16,Puducherry,13.47,128,1,0.11,1559,20,1.28,164.06,2.1,0.16,950289
2020-07-16,Yanam,12.58,7,0,0.0,52,0,0.0,93.48,0.0,0.09,55626
2020-07-16,Ranipet,12.15,147,0,0.0,1858,13,0.7,153.52,1.07,0.15,1210277
2020-07-16,Mumbai,11.86,1476,56,0.45,97950,5523,5.64,787.23,44.39,0.79,12442373
2020-07-16,Dakshina Kannada,11.42,238,7,0.34,2758,52,1.89,132.37,2.5,0.13,2083625
2020-07-16,Kolkata,11.05,496,12,0.27,11471,537,4.68,255.67,11.97,0.26,4486679
2020-07-16,Thiruvananthapuram,10.25,339,0,0.0,1502,6,0.4,45.41,0.18,0.05,3307284
2020-07-16,Thoothukkudi,10.01,174,2,0.12,2940,21,0.71,169.12,1.21,0.17,1738376
2020-07-16,East Godavari,9.71,500,8,0.16,3862,29,0.75,74.97,0.56,0.07,5151549
2020-07-16,Udupi,9.59,113,0,0.0,1900,3,0.16,161.3,0.25,0.16,1177908
2020-07-16,Dharwad,9.53,176,0,0.0,1576,44,2.79,85.33,2.38,0.09,1846993
2020-07-16,Faridabad,9.45,170,0,0.0,6051,104,1.72,336.36,5.78,0.34,1798954
2020-07-16,Gurugram,9.38,142,0,0.0,7350,110,1.5,485.44,7.27,0.49,1514085
2020-07-16,Rewari,9.37,84,0,0.0,819,6,0.73,91.39,0.67,0.09,896129
2020-07-16,Karimnagar,9.05,92,0,0.0,516,0,0.0,50.78,0.0,0.05,1016063
2020-07-16,Ranga Reddy,8.78,224,0,0.0,3276,2,0.06,128.38,0.08,0.13,2551731
2020-07-16,Tiruvannamalai,8.67,214,1,0.04,3563,26,0.73,144.31,1.05,0.14,2468965
2020-07-16,Gautam Buddha Nagar,8.54,143,2,0.12,3862,37,0.96,230.61,2.21,0.23,1674714
2020-07-16,Kanyakumari,7.84,146,1,0.05,1891,15,0.79,101.49,0.81,0.1,1863178
2020-07-16,Tirunelveli,7.81,130,0,0.0,2228,11,0.49,133.79,0.66,0.13,1665253
2020-07-16,Lawngtlai,7.66,9,0,0.0,21,0,0.0,17.88,0.0,0.02,117444
2020-07-16,Virudhunagar,7.51,146,2,0.1,2749,24,0.87,141.46,1.24,0.14,1943309
2020-07-16,East Siang,7.07,7,0,0.0,29,0,0.0,29.29,0.0,0.03,99019
2020-07-16,Ganjam,6.99,246,2,0.06,4867,51,1.05,138.26,1.45,0.14,3520151
2020-07-16,Jalgaon,6.91,292,2,0.05,6868,377,5.49,162.58,8.92,0.16,4224442
2020-07-16,Ramanathapuram,6.8,91,0,0.0,2167,39,1.8,162.01,2.92,0.16,1337560
2020-07-16,Wanaparthy,6.79,51,0,0.0,107,0,0.0,14.24,0.0,0.01,751553
2020-07-16,Lucknow,6.71,308,3,0.07,3235,43,1.33,70.5,0.94,0.07,4588455
2020-07-16,Madurai,6.66,266,5,0.13,7597,134,1.76,190.35,3.36,0.19,3991038
2020-07-16,Vijayapura,6.62,144,0,0.0,1120,19,1.7,51.49,0.87,0.05,2175102
2020-07-16,Patna,6.57,379,4,0.07,2880,27,0.94,49.89,0.47,0.05,5772804
2020-07-16,Chengalpattu,6.53,167,4,0.16,8908,176,1.98,348.48,6.89,0.35,2556244
2020-07-16,Imphal West,6.41,33,0,0.0,171,0,0.0,33.22,0.0,0.03,514683
2020-07-16,Sivaganga,6.34,85,1,0.07,1188,22,1.85,88.57,1.64,0.09,1341250
2020-07-16,Medchal Malkajgiri,6.29,160,0,0.0,1905,1,0.05,74.94,0.04,0.07,2542203
2020-07-16,Daman,6.28,12,0,0.0,300,1,0.33,156.93,0.52,0.16,191173
2020-07-16,Theni,6.27,78,3,0.24,2053,25,1.22,165.07,2.01,0.17,1243684
2020-07-16,Chikkaballapura,6.14,77,0,0.0,567,15,2.65,45.2,1.2,0.05,1254377
2020-07-16,Karaikal,5.99,12,0,0.0,111,2,1.8,55.44,1.0,0.06,200222
2020-07-16,Gwalior,5.96,121,0,0.0,1365,6,0.44,67.22,0.3,0.07,2030543
2020-07-16,Dindigul,5.88,127,0,0.0,1193,17,1.42,55.2,0.79,0.06,2161367
2020-07-16,Nilgiris,5.85,43,0,0.0,320,1,0.31,43.53,0.14,0.04,735071
2020-07-16,Uttara Kannada,5.84,79,0,0.0,825,8,0.97,60.96,0.59,0.06,1353299
2020-07-16,Jhansi,5.65,113,0,0.0,916,42,4.59,45.78,2.1,0.05,2000755
2020-07-16,Pulwama,5.61,32,0,0.0,774,8,1.03,135.78,1.4,0.14,570060
2020-07-16,Udham Singh Nagar,5.52,91,0,0.0,625,3,0.48,37.92,0.18,0.04,1648367
2020-07-16,Rajouri,5.33,33,0,0.0,321,1,0.31,51.84,0.16,0.05,619266
2020-07-16,Surat,5.3,265,5,0.1,8907,234,2.63,178.27,4.68,0.18,4996391
2020-07-16,Raichur,5.25,101,0,0.0,915,13,1.42,47.54,0.68,0.05,1924773
2020-07-16,Chandauli,5.12,100,0,0.0,420,4,0.95,21.51,0.2,0.02,1952713
2020-07-16,Kallakurichi,5.11,70,0,0.0,2049,10,0.49,149.53,0.73,0.15,1370281
2020-07-16,Viluppuram,5.06,106,3,0.14,1926,25,1.3,92.02,1.19,0.09,2093003
2020-07-16,Kulgam,4.97,21,0,0.0,1097,23,2.1,259.47,5.44,0.26,422786
2020-07-16,West Godavari,4.96,195,0,0.0,2428,32,1.32,61.71,0.81,0.06,3934782
2020-07-16,Chittoor,4.92,205,5,0.12,3536,38,1.07,84.79,0.91,0.08,4170468
2020-07-16,Ukhrul,4.91,9,0,0.0,222,0,0.0,121.24,0.0,0.12,183115
2020-07-16,Kalaburagi,4.8,123,1,0.04,2503,38,1.52,97.59,1.48,0.1,2564892
2020-07-16,Kancheepuram,4.72,55,3,0.26,4310,58,1.35,369.51,4.97,0.37,1166401
2020-07-16,Budgam,4.62,34,1,0.14,662,16,2.42,89.98,2.17,0.09,735753
2020-07-16,East Sikkim,4.62,13,0,0.0,168,0,0.0,59.72,0.0,0.06,281293
2020-07-16,Bametara,4.57,9,0,0.0,100,0,0.0,50.75,0.0,0.05,197035
2020-07-16,Solapur,4.54,196,1,0.02,4903,368,7.51,113.61,8.53,0.11,4315527
2020-07-16,Lakhisarai,4.5,45,0,0.0,310,0,0.0,30.98,0.0,0.03,1000717
2020-07-16,Y.S.R. Kadapa,4.37,126,4,0.14,2220,18,0.81,76.96,0.62,0.08,2884524
2020-07-16,Mysuru,4.34,130,3,0.1,1320,50,3.79,44.08,1.67,0.04,2994744
2020-07-16,Vizianagaram,4.31,101,1,0.04,982,11,1.12,41.91,0.47,0.04,2342868
2020-07-16,Anantapur,4.26,174,3,0.07,3987,52,1.3,97.64,1.27,0.1,4083315
2020-07-16,S.P.S. Nellore,4.25,126,3,0.1,1590,16,1.01,53.61,0.54,0.05,2966082
2020-07-16,Darjeeling,4.23,78,1,0.05,1093,14,1.28,59.34,0.76,0.06,1842034
2020-07-16,Aizawl,4.21,17,0,0.0,109,0,0.0,26.98,0.0,0.03,404054
2020-07-16,Indore,4.16,136,2,0.06,5632,280,4.97,172.11,8.56,0.17,3272335
2020-07-16,Warangal Urban,4.14,47,0,0.0,397,0,0.0,34.96,0.0,0.03,1135707
2020-07-16,Gadag,4.13,44,0,0.0,414,10,2.42,38.86,0.94,0.04,1065235
2020-07-16,Srikakulam,4.11,111,1,0.04,1703,16,0.94,63.09,0.59,0.06,2699471
2020-07-16,North 24 Parganas,4.0,403,7,0.07,7035,193,2.74,69.77,1.91,0.07,10082852
2020-07-16,Sonipat,3.99,59,0,0.0,2229,24,1.08,150.6,1.62,0.15,1480080
2020-07-16,Bikaner,3.97,94,0,0.0,1160,21,1.81,48.99,0.89,0.05,2367745
2020-07-16,Ambala,3.96,45,0,0.0,736,6,0.82,64.74,0.53,0.06,1136784
2020-07-16,Nashik,3.96,242,9,0.15,8174,328,4.01,133.8,5.37,0.13,6109052
2020-07-16,Nalgonda,3.92,64,0,0.0,461,0,0.0,28.26,0.0,0.03,1631399
