date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Tamil_Nadu,Ranipet,34.21,414,2,0.17,2784,20,0.72,230.03,1.65,0.23,1210277
2020-07-22,Puducherry,Yanam,32.36,18,0,0.0,82,1,1.22,147.41,1.8,0.15,55626
2020-07-22,Manipur,Jiribam,29.67,13,0,0.0,102,0,0.0,232.78,0.0,0.23,43818
2020-07-22,Tamil_Nadu,Kancheepuram,28.72,335,3,0.26,5697,74,1.3,488.43,6.34,0.49,1166401
2020-07-22,Andhra_Pradesh,Visakhapatnam,24.46,1049,3,0.07,3479,54,1.55,81.13,1.26,0.08,4288113
2020-07-22,Karnataka,Udupi,23.86,281,1,0.08,2686,11,0.41,228.03,0.93,0.23,1177908
2020-07-22,Karnataka,Bengaluru Urban,21.4,2052,15,0.16,36995,735,1.99,385.81,7.67,0.39,9588910
2020-07-22,Tamil_Nadu,Thoothukkudi,18.81,327,0,0.0,4241,26,0.61,243.96,1.5,0.24,1738376
2020-07-22,Tamil_Nadu,Virudhunagar,18.68,363,6,0.31,4287,34,0.79,220.6,1.75,0.22,1943309
2020-07-22,Andhra_Pradesh,East Godavari,17.3,891,7,0.14,8647,82,0.95,167.85,1.59,0.17,5151549
2020-07-22,Andhra_Pradesh,Guntur,17.22,842,15,0.31,6913,78,1.13,141.39,1.6,0.14,4889230
2020-07-22,Andhra_Pradesh,West Godavari,17.08,672,8,0.2,4986,58,1.16,126.72,1.47,0.13,3934782
2020-07-22,Andhra_Pradesh,Kurnool,16.75,678,5,0.12,7797,135,1.73,192.68,3.34,0.19,4046601
2020-07-22,Tamil_Nadu,Chennai,16.68,1184,464,6.54,89561,1936,2.16,1261.42,27.27,1.26,7100000
2020-07-22,West_Bengal,Kolkata,15.42,692,15,0.33,15332,623,4.06,341.72,13.89,0.34,4486679
2020-07-22,Jammu_Kashmir,Kulgam,14.66,62,1,0.24,1248,26,2.08,295.18,6.15,0.3,422786
2020-07-22,Karnataka,Bengaluru Rural,14.08,139,0,0.0,1079,7,0.65,109.29,0.71,0.11,987257
2020-07-22,Tamil_Nadu,Theni,13.43,167,2,0.16,2899,38,1.31,233.1,3.06,0.23,1243684
2020-07-22,Jammu_Kashmir,Srinagar,13.15,167,2,0.16,3450,71,2.06,271.71,5.59,0.27,1269751
2020-07-22,Tamil_Nadu,Thiruvallur,11.7,436,5,0.13,10210,180,1.76,274.04,4.83,0.27,3725697
2020-07-22,Haryana,Panchkula,11.63,65,0,0.0,347,0,0.0,62.09,0.0,0.06,558890
2020-07-22,Andhra_Pradesh,S.P.S. Nellore,11.02,327,1,0.03,3010,22,0.73,101.48,0.74,0.1,2966082
2020-07-22,Odisha,Malkangiri,10.77,66,0,0.0,372,0,0.0,60.71,0.0,0.06,612727
2020-07-22,Odisha,Ganjam,10.54,371,4,0.11,6362,67,1.05,180.73,1.9,0.18,3520151
2020-07-22,Odisha,Rayagada,9.98,96,0,0.0,338,2,0.59,35.14,0.21,0.04,961959
2020-07-22,Puducherry,Puducherry,9.89,94,1,0.11,2053,28,1.36,216.04,2.95,0.22,950289
2020-07-22,Haryana,Gurugram,9.84,149,2,0.13,8127,118,1.45,536.76,7.79,0.54,1514085
2020-07-22,Haryana,Faridabad,9.67,174,2,0.11,6853,114,1.66,380.94,6.34,0.38,1798954
2020-07-22,Andhra_Pradesh,Srikakulam,9.34,252,3,0.11,3215,39,1.21,119.1,1.44,0.12,2699471
2020-07-22,Karnataka,Chikkaballapura,8.77,110,2,0.16,1091,20,1.83,86.98,1.59,0.09,1254377
2020-07-22,Tamil_Nadu,Tiruvannamalai,8.55,211,4,0.16,4444,39,0.88,179.99,1.58,0.18,2468965
2020-07-22,Karnataka,Dharwad,8.45,156,5,0.27,2483,78,3.14,134.43,4.22,0.13,1846993
2020-07-22,Andhra_Pradesh,Chittoor,8.27,345,5,0.12,5668,64,1.13,135.91,1.53,0.14,4170468
