date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Tamil_Nadu,Kancheepuram,34.72,405,6,0.51,8422,106,1.26,722.05,9.09,0.72,1166401
2020-07-29,Andhra_Pradesh,Anantapur,33.58,1371,8,0.2,12358,97,0.78,302.65,2.38,0.3,4083315
2020-07-29,Andhra_Pradesh,East Godavari,32.53,1676,14,0.27,17739,148,0.83,344.34,2.87,0.34,5151549
2020-07-29,Assam,Kamrup Metropolitan,27.61,348,0,0.0,14829,43,0.29,1176.51,3.41,1.18,1260419
2020-07-29,Maharashtra,Pune,27.49,2591,60,0.64,82916,1945,2.35,879.56,20.63,0.88,9426959
2020-07-29,Andhra_Pradesh,Kurnool,26.96,1091,5,0.12,14471,179,1.24,357.61,4.42,0.36,4046601
2020-07-29,Andhra_Pradesh,Y.S.R. Kadapa,25.45,734,3,0.1,6477,36,0.56,224.54,1.25,0.22,2884524
2020-07-29,Karnataka,Bengaluru Urban,23.67,2270,30,0.31,51091,987,1.93,532.81,10.29,0.53,9588910
2020-07-29,Andhra_Pradesh,Guntur,22.99,1124,3,0.06,12816,112,0.87,262.13,2.29,0.26,4889230
2020-07-29,Tamil_Nadu,Tirunelveli,22.76,379,2,0.12,4729,27,0.57,283.98,1.62,0.28,1665253
2020-07-29,Andhra_Pradesh,S.P.S. Nellore,20.5,608,5,0.17,5753,37,0.64,193.96,1.25,0.19,2966082
2020-07-29,Andhra_Pradesh,West Godavari,19.8,779,2,0.05,10356,91,0.88,263.19,2.31,0.26,3934782
2020-07-29,Andhra_Pradesh,Chittoor,19.64,819,6,0.14,9080,95,1.05,217.72,2.28,0.22,4170468
2020-07-29,Andhra_Pradesh,Visakhapatnam,19.61,841,2,0.05,8559,92,1.07,199.6,2.15,0.2,4288113
2020-07-29,Tamil_Nadu,Chengalpattu,19.29,493,3,0.12,13841,242,1.75,541.46,9.47,0.54,2556244
2020-07-29,Tamil_Nadu,Virudhunagar,19.14,372,5,0.26,7256,74,1.02,373.38,3.81,0.37,1943309
2020-07-29,Maharashtra,Raigad,18.86,497,7,0.27,15745,355,2.25,597.44,13.47,0.6,2635394
2020-07-29,Manipur,Churachandpur,18.8,51,0,0.0,236,0,0.0,87.0,0.0,0.09,271274
2020-07-29,Andhra_Pradesh,Srikakulam,18.37,496,2,0.07,5582,65,1.16,206.78,2.41,0.21,2699471
2020-07-29,Tamil_Nadu,Thoothukkudi,18.01,313,2,0.12,6591,38,0.58,379.15,2.19,0.38,1738376
2020-07-29,Puducherry,Puducherry,16.21,154,0,0.0,2870,42,1.46,302.01,4.42,0.3,950289
2020-07-29,Jammu_Kashmir,Srinagar,16.07,204,5,0.39,4476,103,2.3,352.51,8.11,0.35,1269751
2020-07-29,Tamil_Nadu,Chennai,16.01,1137,20,0.28,97575,2073,2.12,1374.3,29.2,1.37,7100000
2020-07-29,West_Bengal,Kolkata,15.33,688,17,0.38,20219,723,3.58,450.65,16.11,0.45,4486679
2020-07-29,Sikkim,East Sikkim,15.29,43,0,0.0,397,1,0.25,141.13,0.36,0.14,281293
2020-07-29,Tamil_Nadu,Ranipet,15.29,185,0,0.0,4491,29,0.65,371.07,2.4,0.37,1210277
2020-07-29,Odisha,Gajapati,15.28,88,0,0.0,1233,9,0.73,214.11,1.56,0.21,575880
2020-07-29,Arunachal_Pradesh,Shi Yomi,15.03,2,0,0.0,2,0,0.0,15.03,0.0,0.02,13310
2020-07-29,Telangana,Hyderabad,14.79,509,0,0.0,37516,23,0.06,1089.95,0.67,1.09,3441992
2020-07-29,Karnataka,Udupi,14.69,173,4,0.34,3894,25,0.64,330.59,2.12,0.33,1177908
2020-07-29,Maharashtra,Aurangabad,14.56,538,17,0.46,13314,472,3.55,360.23,12.77,0.36,3695928
2020-07-29,Ladakh,Leh,13.61,20,2,1.36,565,3,0.53,384.35,2.04,0.38,147000
2020-07-29,Karnataka,Ballari,13.35,338,2,0.08,5720,74,1.29,225.87,2.92,0.23,2532383
2020-07-29,Maharashtra,Thane,12.88,1424,64,0.58,90283,2495,2.76,816.29,22.56,0.82,11060148
