date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Puducherry,Puducherry,42.09,400,8,0.84,9242,135,1.46,972.55,14.21,0.97,950289,265.18,3.58,709.15,28.62
2020-08-23,Ladakh,Leh,36.05,53,0,0.0,1162,7,0.6,790.48,4.76,0.79,147000,148.97,25.85,436.05,31.97
2020-08-23,Andhra_Pradesh,S.P.S. Nellore,33.21,985,16,0.54,22361,217,0.97,753.89,7.32,0.75,2966082,175.21,18.95,607.11,22.12
2020-08-23,Andhra_Pradesh,Prakasam,27.2,923,9,0.27,16581,223,1.34,488.72,6.57,0.49,3392764,138.97,9.1,384.09,20.07
2020-08-23,Odisha,Khordha,26.98,606,0,0.0,11894,64,0.54,529.48,2.85,0.53,2246341,144.41,5.26,394.28,18.66
2020-08-23,Maharashtra,Pune,26.9,2536,67,0.71,150207,3741,2.49,1593.38,39.68,1.59,9426959,207.92,-5.86,785.0,-7.0
2020-08-23,Andhra_Pradesh,East Godavari,24.38,1256,4,0.08,49245,326,0.66,955.93,6.33,0.96,5151549,173.77,7.39,694.15,3.12
2020-08-23,Andhra_Pradesh,Chittoor,22.4,934,11,0.26,29830,328,1.1,715.27,7.86,0.72,4170468,152.77,-1.12,536.83,8.66
2020-08-23,Tripura,Unokoti,22.36,62,0,0.0,346,0,0.0,124.76,0.0,0.12,277335,54.1,13.71,82.56,22.36
2020-08-23,Assam,Kamrup Metropolitan,22.21,280,0,0.0,24658,58,0.24,1956.33,4.6,1.96,1260419,185.01,3.72,843.13,44.19
2020-08-23,Karnataka,Bengaluru Urban,22.17,2126,5,0.05,107875,1668,1.55,1125.0,17.4,1.12,9588910,188.38,-0.05,650.95,1.83
2020-08-23,Chhattisgarh,Bijapur,21.76,50,0,0.0,241,1,0.41,104.86,0.44,0.1,229832,52.22,20.89,72.26,16.97
