date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Tamil_Nadu,Kancheepuram,42.01,490,6,0.51,8017,100,1.25,687.33,8.57,0.69,1166401
2020-07-28,Tamil_Nadu,Virudhunagar,29.95,582,6,0.31,6884,69,1.0,354.24,3.55,0.35,1943309
2020-07-28,Andhra_Pradesh,Kurnool,28.32,1146,10,0.25,13380,174,1.3,330.65,4.3,0.33,4046601
2020-07-28,Andhra_Pradesh,East Godavari,26.54,1367,5,0.1,16063,134,0.83,311.81,2.6,0.31,5151549
2020-07-28,Tamil_Nadu,Chengalpattu,24.68,631,6,0.23,13348,239,1.79,522.17,9.35,0.52,2556244
2020-07-28,Maharashtra,Pune,23.28,2195,47,0.5,80325,1885,2.35,852.08,20.0,0.85,9426959
2020-07-28,Tamil_Nadu,Tirunelveli,23.24,387,0,0.0,4350,25,0.57,261.22,1.5,0.26,1665253
2020-07-28,Tamil_Nadu,Theni,22.84,284,2,0.16,4337,51,1.18,348.72,4.1,0.35,1243684
2020-07-28,Andhra_Pradesh,Y.S.R. Kadapa,22.53,650,1,0.03,5743,33,0.57,199.1,1.14,0.2,2884524
2020-07-28,Tamil_Nadu,Thoothukkudi,21.97,382,7,0.4,6278,36,0.57,361.14,2.07,0.36,1738376
2020-07-28,Karnataka,Bengaluru Urban,19.79,1898,40,0.42,48821,957,1.96,509.14,9.98,0.51,9588910
2020-07-28,Puducherry,Yanam,19.77,11,1,1.8,119,3,2.52,213.93,5.39,0.21,55626
2020-07-28,Andhra_Pradesh,Guntur,19.33,945,11,0.22,11692,109,0.93,239.14,2.23,0.24,4889230
2020-07-28,Andhra_Pradesh,West Godavari,19.24,757,1,0.03,9577,89,0.93,243.39,2.26,0.24,3934782
2020-07-28,Nagaland,Kohima,18.88,51,0,0.0,336,0,0.0,124.42,0.0,0.12,270063
2020-07-28,Andhra_Pradesh,Anantapur,18.12,740,3,0.07,10987,89,0.81,269.07,2.18,0.27,4083315
2020-07-28,Karnataka,Ballari,17.85,452,0,0.0,5382,72,1.34,212.53,2.84,0.21,2532383
2020-07-28,Maharashtra,Aurangabad,17.7,654,6,0.16,12776,455,3.56,345.68,12.31,0.35,3695928
2020-07-28,West_Bengal,Kolkata,17.34,778,10,0.22,19531,706,3.61,435.31,15.74,0.44,4486679
2020-07-28,Tamil_Nadu,Ranipet,16.44,199,0,0.0,4306,29,0.67,355.79,2.4,0.36,1210277
2020-07-28,Odisha,Gajapati,15.45,89,0,0.0,1145,9,0.79,198.83,1.56,0.2,575880
2020-07-28,Telangana,Hyderabad,15.43,531,0,0.0,37007,23,0.06,1075.16,0.67,1.08,3441992
2020-07-28,Andhra_Pradesh,Srikakulam,14.52,392,1,0.04,5086,63,1.24,188.41,2.33,0.19,2699471
2020-07-28,Tamil_Nadu,Kallakurichi,14.23,195,1,0.07,3498,22,0.63,255.28,1.61,0.26,1370281
2020-07-28,Odisha,Khordha,13.89,312,1,0.04,3572,27,0.76,159.01,1.2,0.16,2246341
2020-07-28,Puducherry,Puducherry,13.47,128,3,0.32,2716,42,1.55,285.81,4.42,0.29,950289
2020-07-28,Telangana,Warangal Urban,13.38,152,0,0.0,1252,0,0.0,110.24,0.0,0.11,1135707
2020-07-28,Tamil_Nadu,Thiruvallur,13.04,486,8,0.21,12806,222,1.73,343.72,5.96,0.34,3725697
2020-07-28,Andhra_Pradesh,S.P.S. Nellore,12.44,369,4,0.13,5145,32,0.62,173.46,1.08,0.17,2966082
2020-07-28,Tamil_Nadu,Kanyakumari,12.02,224,1,0.05,4073,33,0.81,218.6,1.77,0.22,1863178
2020-07-28,Ladakh,Kargil,11.89,17,0,0.0,782,3,0.38,546.85,2.1,0.55,143000
2020-07-28,Karnataka,Kolar,11.3,174,1,0.06,1227,23,1.87,79.66,1.49,0.08,1540231
2020-07-28,Jammu_Kashmir,Ganderbal,11.11,33,0,0.0,384,6,1.56,129.29,2.02,0.13,297003
2020-07-28,Karnataka,Kalaburagi,11.03,283,6,0.23,4778,72,1.51,186.28,2.81,0.19,2564892
2020-07-28,Sikkim,South Sikkim,10.9,16,0,0.0,175,0,0.0,119.26,0.0,0.12,146742
2020-07-28,Jammu_Kashmir,Srinagar,10.87,138,4,0.32,4272,98,2.29,336.44,7.72,0.34,1269751
2020-07-28,Telangana,Mulugu,10.86,32,0,0.0,153,0,0.0,51.92,0.0,0.05,294671
2020-07-28,Tamil_Nadu,Tiruvannamalai,10.85,268,2,0.08,5644,53,0.94,228.6,2.15,0.23,2468965
2020-07-28,Andhra_Pradesh,Chittoor,10.84,452,5,0.12,8261,89,1.08,198.08,2.13,0.2,4170468
2020-07-28,Karnataka,Bengaluru Rural,10.84,107,0,0.0,1878,10,0.53,190.22,1.01,0.19,987257
2020-07-28,Maharashtra,Dhule,10.74,220,1,0.05,2642,94,3.56,128.95,4.59,0.13,2048781
2020-07-28,Tamil_Nadu,Thiruvarur,10.41,132,4,0.32,1548,5,0.32,122.07,0.39,0.12,1268094
2020-07-28,Karnataka,Koppal,10.35,144,1,0.07,878,17,1.94,63.11,1.22,0.06,1391292
2020-07-28,Maharashtra,Raigad,10.09,266,19,0.72,15248,348,2.28,578.59,13.2,0.58,2635394
2020-07-28,Andhra_Pradesh,Prakasam,9.87,335,0,0.0,4201,49,1.17,123.82,1.44,0.12,3392764
2020-07-28,Maharashtra,Thane,9.67,1069,45,0.41,88859,2431,2.74,803.42,21.98,0.8,11060148
2020-07-28,Odisha,Ganjam,9.43,332,3,0.09,9501,91,0.96,269.9,2.59,0.27,3520151
2020-07-28,Andhra_Pradesh,Vizianagaram,9.39,220,4,0.17,3549,44,1.24,151.48,1.88,0.15,2342868
2020-07-28,Karnataka,Dharwad,9.37,173,6,0.32,3556,109,3.07,192.53,5.9,0.19,1846993
2020-07-28,Karnataka,Ramanagara,9.33,101,0,0.0,797,10,1.25,73.61,0.92,0.07,1082739
2020-07-28,Karnataka,Udupi,9.25,109,7,0.59,3721,21,0.56,315.9,1.78,0.32,1177908
2020-07-28,Tamil_Nadu,Vellore,9.23,149,0,0.0,5385,49,0.91,333.59,3.04,0.33,1614242
2020-07-28,Dadra_Nagar_Haveli_Daman_Diu,Daman,8.89,17,0,0.0,500,1,0.2,261.54,0.52,0.26,191173
2020-07-28,Maharashtra,Jalgaon,8.73,369,13,0.31,9872,495,5.01,233.69,11.72,0.23,4224442
2020-07-28,Tamil_Nadu,Thanjavur,8.57,206,2,0.08,2366,20,0.85,98.47,0.83,0.1,2402781
2020-07-28,Tamil_Nadu,Madurai,8.39,335,6,0.15,10392,222,2.14,260.38,5.56,0.26,3991038
2020-07-28,Karnataka,Dakshina Kannada,8.3,173,3,0.14,5098,116,2.28,244.67,5.57,0.24,2083625
2020-07-28,Tamil_Nadu,Chennai,8.18,581,24,0.34,96438,2053,2.13,1358.28,28.92,1.36,7100000
2020-07-28,Jammu_Kashmir,Ramban,8.12,23,1,0.35,525,1,0.19,185.31,0.35,0.19,283313
2020-07-28,Tamil_Nadu,Coimbatore,7.98,277,2,0.06,4052,44,1.09,116.69,1.27,0.12,3472578
2020-07-28,Jammu_Kashmir,Shopiyan,7.9,21,0,0.0,1412,20,1.42,530.91,7.52,0.53,265960
2020-07-28,Karnataka,Tumakuru,7.72,207,1,0.04,1281,42,3.28,47.77,1.57,0.05,2681449
2020-07-28,Uttar_Pradesh,Bareilly,7.5,335,6,0.13,1837,47,2.56,41.14,1.05,0.04,4465344
2020-07-28,Karnataka,Mysuru,7.35,220,8,0.27,3383,123,3.64,112.96,4.11,0.11,2994744
2020-07-28,Madhya_Pradesh,Bhopal,7.18,170,1,0.04,5673,160,2.82,239.55,6.76,0.24,2368145
