date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Odisha,Khordha,19.72,443,0,0.0,11288,64,0.57,502.51,2.85,0.5,2246341
2020-08-22,Tripura,West Tripura,15.91,146,1,0.11,2537,33,1.3,276.5,3.6,0.28,917534
2020-08-22,Odisha,Rayagada,15.28,147,1,0.1,2963,18,0.61,308.02,1.87,0.31,961959
2020-08-22,Odisha,Sambalpur,13.88,145,0,0.0,1900,8,0.42,181.92,0.77,0.18,1044410
2020-08-22,Odisha,Malkangiri,13.55,83,1,0.16,1695,7,0.41,276.63,1.14,0.28,612727
2020-08-22,Telangana,Hyderabad,12.99,447,0,0.0,47577,23,0.05,1382.25,0.67,1.38,3441992
2020-08-22,Odisha,Jharsuguda,10.87,63,0,0.0,768,1,0.13,132.53,0.17,0.13,579499
2020-08-22,Telangana,Warangal Urban,10.83,123,0,0.0,3854,0,0.0,339.35,0.0,0.34,1135707
2020-08-22,Odisha,Gajapati,10.77,62,0,0.0,2608,17,0.65,452.87,2.95,0.45,575880
2020-08-22,Telangana,Nizamabad,9.97,153,0,0.0,2182,0,0.0,142.2,0.0,0.14,1534428
2020-08-22,Telangana,Peddapalli,9.93,79,0,0.0,1581,0,0.0,198.78,0.0,0.2,795332
2020-08-22,Odisha,Cuttack,9.81,257,3,0.11,5174,26,0.5,197.58,0.99,0.2,2618708
2020-08-22,Telangana,Rajanna Sircilla,9.52,52,0,0.0,1226,0,0.0,224.49,0.0,0.22,546121
2020-08-22,Telangana,Siddipet,9.26,92,0,0.0,1267,0,0.0,127.54,0.0,0.13,993376
2020-08-22,Telangana,Jagtial,9.25,91,0,0.0,1096,0,0.0,111.45,0.0,0.11,983414
2020-08-22,Odisha,Bargarh,9.2,136,0,0.0,1202,5,0.42,81.28,0.34,0.08,1478833
2020-08-22,Telangana,Khammam,8.92,125,0,0.0,1778,0,0.0,126.85,0.0,0.13,1401639
2020-08-22,Telangana,Jogulamba Gadwal,8.87,59,0,0.0,1423,1,0.07,213.99,0.15,0.21,664971
2020-08-22,Odisha,Mayurbhanj,8.71,219,0,0.0,2001,6,0.3,79.6,0.24,0.08,2513895
2020-08-22,Odisha,Dhenkanal,8.38,100,0,0.0,1155,2,0.17,96.82,0.17,0.1,1192948
2020-08-22,Telangana,Ranga Reddy,7.88,201,0,0.0,8731,2,0.02,342.16,0.08,0.34,2551731
2020-08-22,Telangana,Nalgonda,7.48,122,0,0.0,2154,0,0.0,132.03,0.0,0.13,1631399
2020-08-22,Telangana,Karimnagar,7.38,75,0,0.0,3406,0,0.0,335.22,0.0,0.34,1016063
2020-08-22,Tripura,Dhalai,7.14,27,0,0.0,817,2,0.24,216.14,0.53,0.22,377988
2020-08-22,Odisha,Nayagarh,6.65,64,0,0.0,2041,12,0.59,212.11,1.25,0.21,962215
2020-08-22,Tripura,Gomati,6.64,29,0,0.0,1292,14,1.08,295.74,3.2,0.3,436868
2020-08-22,Odisha,Jajpur,6.57,120,0,0.0,2579,5,0.19,141.22,0.27,0.14,1826275
