date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Maharashtra,Pune,32.34,3049,45,0.48,54624,1359,2.49,579.44,14.42,0.58,9426959
2020-07-19,Karnataka,Bengaluru Urban,22.48,2156,36,0.38,31775,667,2.1,331.37,6.96,0.33,9588910
2020-07-19,Maharashtra,Raigad,21.7,572,13,0.49,11413,224,1.96,433.07,8.5,0.43,2635394
2020-07-19,Andhra_Pradesh,Srikakulam,19.82,535,8,0.3,2569,24,0.93,95.17,0.89,0.1,2699471
2020-07-19,Tamil_Nadu,Kancheepuram,18.86,220,2,0.17,4739,66,1.39,406.29,5.66,0.41,1166401
2020-07-19,Tamil_Nadu,Chennai,17.76,1261,27,0.38,85859,1431,1.67,1209.28,20.15,1.21,7100000
2020-07-19,Maharashtra,Thane,16.47,1822,60,0.54,75111,2036,2.71,679.11,18.41,0.68,11060148
2020-07-19,Andhra_Pradesh,Anantapur,15.6,637,3,0.07,5141,68,1.32,125.9,1.67,0.13,4083315
2020-07-19,Tamil_Nadu,Virudhunagar,13.69,266,1,0.05,3393,27,0.8,174.6,1.39,0.17,1943309
2020-07-19,Karnataka,Dakshina Kannada,13.58,283,1,0.05,3589,61,1.7,172.25,2.93,0.17,2083625
2020-07-19,Andhra_Pradesh,S.P.S. Nellore,13.18,391,0,0.0,2386,21,0.88,80.44,0.71,0.08,2966082
2020-07-19,Ladakh,Leh,12.93,19,0,0.0,445,1,0.22,302.72,0.68,0.3,147000
2020-07-19,Andhra_Pradesh,East Godavari,12.56,647,10,0.19,6146,56,0.91,119.3,1.09,0.12,5151549
2020-07-19,Maharashtra,Palghar,11.94,357,12,0.4,11923,246,2.06,398.75,8.23,0.4,2990116
2020-07-19,Tamil_Nadu,Chengalpattu,11.66,298,8,0.31,9658,194,2.01,377.82,7.59,0.38,2556244
2020-07-19,Karnataka,Udupi,11.38,134,1,0.08,2223,9,0.4,188.72,0.76,0.19,1177908
2020-07-19,Tamil_Nadu,Thiruvallur,10.95,408,5,0.13,9110,159,1.75,244.52,4.27,0.24,3725697
2020-07-19,Puducherry,Puducherry,10.94,104,0,0.0,1791,25,1.4,188.47,2.63,0.19,950289
2020-07-19,Karnataka,Chikkaballapura,10.76,135,0,0.0,840,17,2.02,66.97,1.36,0.07,1254377
2020-07-19,Andhra_Pradesh,Chittoor,10.55,440,2,0.05,4647,46,0.99,111.43,1.1,0.11,4170468
2020-07-19,Dadra_Nagar_Haveli_Daman_Diu,Daman,10.46,20,0,0.0,351,1,0.28,183.6,0.52,0.18,191173
2020-07-19,Tamil_Nadu,Nilgiris,10.34,76,0,0.0,486,2,0.41,66.12,0.27,0.07,735071
2020-07-19,Andhra_Pradesh,Vizianagaram,10.29,241,3,0.13,1430,17,1.19,61.04,0.73,0.06,2342868
2020-07-19,Haryana,Gurugram,10.17,154,2,0.13,7748,116,1.5,511.73,7.66,0.51,1514085
2020-07-19,Andhra_Pradesh,West Godavari,9.99,393,0,0.0,3337,41,1.23,84.81,1.04,0.08,3934782
2020-07-19,Tamil_Nadu,Theni,9.65,120,2,0.16,2494,32,1.28,200.53,2.57,0.2,1243684
2020-07-19,Tamil_Nadu,Ramanathapuram,9.42,126,1,0.07,2442,48,1.97,182.57,3.59,0.18,1337560
2020-07-19,Maharashtra,Nashik,9.25,565,10,0.16,9533,367,3.85,156.05,6.01,0.16,6109052
2020-07-19,Andhra_Pradesh,Kurnool,9.0,364,7,0.17,6045,123,2.03,149.38,3.04,0.15,4046601
2020-07-19,Andhra_Pradesh,Krishna,8.77,397,7,0.15,3548,101,2.85,78.34,2.23,0.08,4529009
2020-07-19,Maharashtra,Aurangabad,8.74,323,5,0.14,9778,369,3.77,264.56,9.98,0.26,3695928
2020-07-19,Uttar_Pradesh,Lucknow,8.7,399,2,0.04,4009,47,1.17,87.37,1.02,0.09,4588455
2020-07-19,Tamil_Nadu,Thoothukkudi,8.69,151,1,0.06,3441,24,0.7,197.94,1.38,0.2,1738376
2020-07-19,Tamil_Nadu,Kallakurichi,8.39,115,1,0.07,2299,11,0.48,167.78,0.8,0.17,1370281
2020-07-19,Maharashtra,Mumbai,8.34,1038,64,0.51,101388,5714,5.64,814.86,45.92,0.81,12442373
2020-07-19,Tamil_Nadu,Vellore,8.3,134,2,0.12,3948,27,0.68,244.57,1.67,0.24,1614242
2020-07-19,Karnataka,Vijayapura,7.86,171,1,0.05,1585,21,1.32,72.87,0.97,0.07,2175102
2020-07-19,Andhra_Pradesh,Y.S.R. Kadapa,7.83,226,3,0.1,2646,25,0.94,91.73,0.87,0.09,2884524
2020-07-19,Uttarakhand,Haridwar,7.78,150,0,0.0,632,0,0.0,32.8,0.0,0.03,1927029
2020-07-19,Andhra_Pradesh,Guntur,7.24,354,2,0.04,4898,49,1.0,100.18,1.0,0.1,4889230
2020-07-19,Uttar_Pradesh,Gautam Buddha Nagar,7.17,120,1,0.06,4144,39,0.94,247.45,2.33,0.25,1674714
2020-07-19,Tamil_Nadu,Kanyakumari,7.03,131,3,0.16,2318,19,0.82,124.41,1.02,0.12,1863178
2020-07-19,Odisha,Ganjam,7.02,247,4,0.11,5527,59,1.07,157.01,1.68,0.16,3520151
2020-07-19,Tamil_Nadu,Sivaganga,6.93,93,1,0.07,1531,25,1.63,114.15,1.86,0.11,1341250
2020-07-19,Maharashtra,Solapur,6.88,297,2,0.05,5615,384,6.84,130.11,8.9,0.13,4315527
2020-07-19,Karnataka,Dharwad,6.82,126,4,0.22,2045,62,3.03,110.72,3.36,0.11,1846993
2020-07-19,Odisha,Gajapati,6.77,39,0,0.0,703,3,0.43,122.07,0.52,0.12,575880
2020-07-19,Kerala,Thiruvananthapuram,6.71,222,0,0.0,2143,8,0.37,64.8,0.24,0.06,3307284
2020-07-19,Tamil_Nadu,Dindigul,6.43,139,3,0.14,1602,22,1.37,74.12,1.02,0.07,2161367
2020-07-19,Haryana,Faridabad,6.39,115,1,0.06,6465,110,1.7,359.38,6.11,0.36,1798954
2020-07-19,Andhra_Pradesh,Visakhapatnam,6.2,266,7,0.16,2098,37,1.76,48.93,0.86,0.05,4288113
