date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Jammu_Kashmir,Shopiyan,40.98,109,0,0.0,1293,19,1.47,486.16,7.14,0.49,265960
2020-07-23,Maharashtra,Pune,33.81,3187,78,0.83,66538,1592,2.39,705.83,16.89,0.71,9426959
2020-07-23,Andhra_Pradesh,East Godavari,27.0,1391,14,0.27,10038,96,0.96,194.85,1.86,0.19,5151549
2020-07-23,Tamil_Nadu,Kancheepuram,26.83,313,6,0.51,6010,80,1.33,515.26,6.86,0.52,1166401
2020-07-23,Jammu_Kashmir,Kulgam,25.07,106,0,0.0,1354,26,1.92,320.26,6.15,0.32,422786
2020-07-23,Andhra_Pradesh,Anantapur,24.88,1016,1,0.02,7282,81,1.11,178.34,1.98,0.18,4083315
2020-07-23,Tamil_Nadu,Virudhunagar,24.7,480,3,0.15,4767,37,0.78,245.3,1.9,0.25,1943309
2020-07-23,Andhra_Pradesh,Guntur,24.22,1184,7,0.14,8097,85,1.05,165.61,1.74,0.17,4889230
2020-07-23,Tamil_Nadu,Thoothukkudi,23.87,415,0,0.0,4656,26,0.56,267.84,1.5,0.27,1738376
2020-07-23,Karnataka,Bengaluru Urban,23.02,2207,48,0.5,39200,783,2.0,408.81,8.17,0.41,9588910
2020-07-23,Nagaland,Kohima,22.59,61,0,0.0,206,0,0.0,76.28,0.0,0.08,270063
2020-07-23,Andhra_Pradesh,Kurnool,22.34,904,7,0.17,8701,142,1.63,215.02,3.51,0.22,4046601
2020-07-23,Maharashtra,Raigad,19.31,509,3,0.11,13125,243,1.85,498.03,9.22,0.5,2635394
2020-07-23,Telangana,Hyderabad,19.23,662,0,0.0,34646,23,0.07,1006.57,0.67,1.01,3441992
2020-07-23,Andhra_Pradesh,West Godavari,19.01,748,3,0.08,5734,61,1.06,145.73,1.55,0.15,3934782
2020-07-23,Tamil_Nadu,Chennai,18.86,1339,8,0.11,90900,1944,2.14,1280.28,27.38,1.28,7100000
2020-07-23,Tamil_Nadu,Ranipet,17.93,217,1,0.08,3001,21,0.7,247.96,1.74,0.25,1210277
2020-07-23,West_Bengal,Kolkata,17.72,795,19,0.42,16127,642,3.98,359.44,14.31,0.36,4486679
2020-07-23,Karnataka,Bengaluru Rural,16.31,161,0,0.0,1240,7,0.56,125.6,0.71,0.13,987257
2020-07-23,Maharashtra,Thane,16.25,1797,47,0.42,81708,2193,2.68,738.76,19.83,0.74,11060148
2020-07-23,Andhra_Pradesh,Visakhapatnam,15.95,684,5,0.12,4163,59,1.42,97.08,1.38,0.1,4288113
2020-07-23,Tamil_Nadu,Chengalpattu,15.37,393,4,0.16,10888,214,1.97,425.94,8.37,0.43,2556244
2020-07-23,Odisha,Ganjam,15.34,540,5,0.14,6902,72,1.04,196.07,2.05,0.2,3520151
2020-07-23,Tamil_Nadu,Theni,15.12,188,3,0.24,3087,41,1.33,248.21,3.3,0.25,1243684
2020-07-23,Tamil_Nadu,Tirunelveli,14.83,247,3,0.18,3219,15,0.47,193.3,0.9,0.19,1665253
2020-07-23,Andhra_Pradesh,S.P.S. Nellore,14.77,438,0,0.0,3448,22,0.64,116.25,0.74,0.12,2966082
2020-07-23,Maharashtra,Palghar,14.08,421,25,0.84,13194,283,2.14,441.25,9.46,0.44,2990116
2020-07-23,Karnataka,Udupi,13.58,160,0,0.0,2846,11,0.39,241.61,0.93,0.24,1177908
2020-07-23,Karnataka,Raichur,13.4,258,2,0.1,1396,17,1.22,72.53,0.88,0.07,1924773
2020-07-23,Andhra_Pradesh,Srikakulam,13.34,360,6,0.22,3575,45,1.26,132.43,1.67,0.13,2699471
2020-07-23,Odisha,Gajapati,12.85,74,0,0.0,816,6,0.74,141.7,1.04,0.14,575880
2020-07-23,Jammu_Kashmir,Srinagar,12.44,158,4,0.32,3608,75,2.08,284.15,5.91,0.28,1269751
2020-07-23,Puducherry,Puducherry,12.31,117,3,0.32,2170,31,1.43,228.35,3.26,0.23,950289
2020-07-23,Haryana,Faridabad,12.23,220,3,0.17,7073,117,1.65,393.17,6.5,0.39,1798954
2020-07-23,Andhra_Pradesh,Vizianagaram,11.82,277,5,0.21,2080,28,1.35,88.78,1.2,0.09,2342868
2020-07-23,Telangana,Rajanna Sircilla,11.35,62,0,0.0,268,0,0.0,49.07,0.0,0.05,546121
2020-07-23,Tamil_Nadu,Thiruvallur,11.19,417,8,0.21,10627,188,1.77,285.24,5.05,0.29,3725697
2020-07-23,Jammu_Kashmir,Bandipora,10.91,42,0,0.0,525,7,1.33,136.33,1.82,0.14,385099
2020-07-23,Karnataka,Dakshina Kannada,10.46,218,6,0.29,4209,82,1.95,202.0,3.94,0.2,2083625
2020-07-23,Maharashtra,Mumbai,10.01,1245,55,0.44,105923,5930,5.6,851.31,47.66,0.85,12442373
2020-07-23,Karnataka,Dharwad,9.91,183,2,0.11,2668,80,3.0,144.45,4.33,0.14,1846993
2020-07-23,Jammu_Kashmir,Pulwama,9.82,56,1,0.18,1128,15,1.33,197.87,2.63,0.2,570060
2020-07-23,Tamil_Nadu,Kallakurichi,9.78,134,0,0.0,2651,16,0.6,193.46,1.17,0.19,1370281
2020-07-23,Uttar_Pradesh,Jhansi,9.25,185,1,0.05,1664,54,3.25,83.17,2.7,0.08,2000755
2020-07-23,Haryana,Gurugram,9.18,139,1,0.07,8266,119,1.44,545.94,7.86,0.55,1514085
2020-07-23,Maharashtra,Nashik,9.1,556,15,0.25,11301,398,3.52,184.99,6.51,0.18,6109052
2020-07-23,Karnataka,Kalaburagi,8.93,229,0,0.0,3370,49,1.45,131.39,1.91,0.13,2564892
2020-07-23,Odisha,Rayagada,8.73,84,0,0.0,422,2,0.47,43.87,0.21,0.04,961959
2020-07-23,Maharashtra,Jalgaon,8.59,363,13,0.31,8501,442,5.2,201.23,10.46,0.2,4224442
2020-07-23,Telangana,Ranga Reddy,8.35,213,0,0.0,4114,2,0.05,161.22,0.08,0.16,2551731
2020-07-23,Dadra_Nagar_Haveli_Daman_Diu,Dadra and Nagar Haveli,8.15,28,0,0.0,366,1,0.27,106.49,0.29,0.11,343709
2020-07-23,Tamil_Nadu,Nilgiris,8.03,59,0,0.0,587,2,0.34,79.86,0.27,0.08,735071
