date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Puducherry,Yanam,57.53,32,0,0.0,219,3,1.37,393.7,5.39,0.39,55626
2020-08-02,Tamil_Nadu,Kancheepuram,34.38,401,5,0.43,9785,117,1.2,838.91,10.03,0.84,1166401
2020-08-02,Maharashtra,Pune,31.62,2981,51,0.54,94911,2226,2.35,1006.8,23.61,1.01,9426959
2020-08-02,Dadra_Nagar_Haveli_Daman_Diu,Diu,28.81,15,0,0.0,95,0,0.0,182.43,0.0,0.18,52074
2020-08-02,Andhra_Pradesh,Visakhapatnam,28.61,1227,7,0.16,13147,120,0.91,306.59,2.8,0.31,4288113
2020-08-02,Andhra_Pradesh,Vizianagaram,27.19,637,3,0.13,4960,61,1.23,211.71,2.6,0.21,2342868
2020-08-02,Tamil_Nadu,Theni,24.85,309,0,0.0,5664,63,1.11,455.42,5.07,0.46,1243684
2020-08-02,Andhra_Pradesh,Kurnool,24.61,996,6,0.15,19077,207,1.09,471.43,5.12,0.47,4046601
2020-08-02,Odisha,Rayagada,20.48,197,0,0.0,1094,7,0.64,113.73,0.73,0.11,961959
2020-08-02,Andhra_Pradesh,Chittoor,18.73,781,3,0.07,12108,117,0.97,290.33,2.81,0.29,4170468
2020-08-02,Andhra_Pradesh,Srikakulam,18.23,492,5,0.19,7517,79,1.05,278.46,2.93,0.28,2699471
2020-08-02,Andhra_Pradesh,East Godavari,18.05,930,7,0.14,22201,179,0.81,430.96,3.47,0.43,5151549
2020-08-02,Tamil_Nadu,Virudhunagar,17.5,340,6,0.31,8491,96,1.13,436.94,4.94,0.44,1943309
2020-08-02,Tamil_Nadu,Chengalpattu,17.45,446,4,0.16,15312,257,1.68,599.0,10.05,0.6,2556244
2020-08-02,Andhra_Pradesh,Anantapur,17.04,696,2,0.05,16523,122,0.74,404.65,2.99,0.4,4083315
