date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Assam,Kamrup Metropolitan,36.34,458,0,0.0,22784,54,0.24,1807.65,4.28,1.81,1260419
2020-08-17,Puducherry,Puducherry,30.94,294,3,0.32,7016,95,1.35,738.3,10.0,0.74,950289
2020-08-17,Uttarakhand,Uttarkashi,23.36,77,0,0.0,481,1,0.21,145.9,0.3,0.15,329686
2020-08-17,Karnataka,Udupi,22.75,268,1,0.08,8242,80,0.97,699.72,6.79,0.7,1177908
2020-08-17,Karnataka,Shivamogga,22.61,397,4,0.23,4118,73,1.77,234.58,4.16,0.23,1755512
2020-08-17,Tamil_Nadu,Theni,22.51,280,1,0.08,10189,116,1.14,819.26,9.33,0.82,1243684
2020-08-17,Karnataka,Bengaluru Urban,21.41,2053,39,0.41,91864,1483,1.61,958.02,15.47,0.96,9588910
2020-08-17,Karnataka,Mysuru,19.93,597,5,0.17,11132,309,2.78,371.72,10.32,0.37,2994744
2020-08-17,Maharashtra,Pune,19.89,1875,54,0.57,132481,3247,2.45,1405.34,34.44,1.41,9426959
2020-08-17,Andhra_Pradesh,Vizianagaram,19.72,462,5,0.21,13095,121,0.92,558.93,5.16,0.56,2342868
2020-08-17,Andhra_Pradesh,Srikakulam,19.52,527,6,0.22,15258,171,1.12,565.22,6.33,0.57,2699471
2020-08-17,Andhra_Pradesh,West Godavari,18.4,724,6,0.15,24306,202,0.83,617.72,5.13,0.62,3934782
2020-08-17,Andhra_Pradesh,Y.S.R. Kadapa,18.13,523,7,0.24,17331,124,0.72,600.83,4.3,0.6,2884524
2020-08-17,Andhra_Pradesh,East Godavari,17.68,911,10,0.19,41204,286,0.69,799.84,5.55,0.8,5151549
2020-08-17,Uttarakhand,Rudraprayag,17.31,41,0,0.0,180,1,0.56,76.0,0.42,0.08,236857
2020-08-17,Assam,Dibrugarh,16.95,225,1,0.08,4756,25,0.53,358.2,1.88,0.36,1327748
2020-08-17,Tamil_Nadu,Chennai,16.75,1189,24,0.34,117839,2475,2.1,1659.7,34.86,1.66,7100000
2020-08-17,Odisha,Rayagada,16.63,160,1,0.1,2226,15,0.67,231.4,1.56,0.23,961959
2020-08-17,Odisha,Kandhamal,16.53,121,0,0.0,1470,7,0.48,200.83,0.96,0.2,731952
2020-08-17,Andhra_Pradesh,S.P.S. Nellore,16.22,481,2,0.07,17645,148,0.84,594.89,4.99,0.59,2966082
2020-08-17,Odisha,Malkangiri,15.99,98,0,0.0,1347,5,0.37,219.84,0.82,0.22,612727
2020-08-17,Andhra_Pradesh,Guntur,15.87,776,7,0.14,26915,297,1.1,550.5,6.07,0.55,4889230
2020-08-17,Tamil_Nadu,Cuddalore,15.03,391,1,0.04,7081,74,1.05,272.25,2.85,0.27,2600880
2020-08-17,Jammu_Kashmir,Ganderbal,14.81,44,1,0.34,963,14,1.45,324.24,4.71,0.32,297003
2020-08-17,Karnataka,Hassan,14.07,250,9,0.51,4842,132,2.73,272.6,7.43,0.27,1776221
2020-08-17,Manipur,Imphal West,13.99,72,0,0.0,832,3,0.36,161.65,0.58,0.16,514683
2020-08-17,Kerala,Thiruvananthapuram,13.94,461,3,0.09,9942,37,0.37,300.61,1.12,0.3,3307284
2020-08-17,Odisha,Khordha,13.84,311,4,0.18,8961,58,0.65,398.92,2.58,0.4,2246341
2020-08-17,Punjab,Jalandhar,13.66,298,5,0.23,4258,105,2.47,195.16,4.81,0.2,2181753
2020-08-17,Tamil_Nadu,Kancheepuram,13.63,159,3,0.26,14035,179,1.28,1203.27,15.35,1.2,1166401
2020-08-17,Maharashtra,Nashik,13.26,810,8,0.13,27151,676,2.49,444.44,11.07,0.44,6109052
2020-08-17,Andhra_Pradesh,Anantapur,13.1,535,5,0.12,30062,229,0.76,736.22,5.61,0.74,4083315
2020-08-17,Assam,Cachar,13.07,227,2,0.12,3997,15,0.38,230.2,0.86,0.23,1736319
2020-08-17,Jammu_Kashmir,Bandipora,12.98,50,2,0.52,1476,22,1.49,383.28,5.71,0.38,385099
2020-08-17,Assam,Kamrup,12.85,195,1,0.07,3603,11,0.31,237.48,0.73,0.24,1517202
2020-08-17,Tamil_Nadu,Ranipet,12.72,154,6,0.5,8512,79,0.93,703.31,6.53,0.7,1210277
2020-08-17,Karnataka,Ballari,12.6,319,6,0.24,14507,170,1.17,572.86,6.71,0.57,2532383
2020-08-17,West_Bengal,Kolkata,12.21,548,23,0.51,32867,1093,3.33,732.55,24.36,0.73,4486679
2020-08-17,Karnataka,Koppal,12.15,169,4,0.29,3669,63,1.72,263.71,4.53,0.26,1391292
2020-08-17,Andhra_Pradesh,Visakhapatnam,12.1,519,5,0.12,25327,211,0.83,590.63,4.92,0.59,4288113
2020-08-17,West_Bengal,Dakshin Dinajpur,11.85,198,0,0.0,2512,18,0.72,150.34,1.08,0.15,1670931
2020-08-17,Tamil_Nadu,Coimbatore,11.37,395,11,0.32,9362,196,2.09,269.6,5.64,0.27,3472578
2020-08-17,Maharashtra,Sangli,11.2,316,8,0.28,6718,217,3.23,238.18,7.69,0.24,2820575
2020-08-17,Tamil_Nadu,Virudhunagar,11.17,217,1,0.05,11400,158,1.39,586.63,8.13,0.59,1943309
2020-08-17,Odisha,Boudh,11.14,49,0,0.0,429,0,0.0,97.52,0.0,0.1,439917
2020-08-17,Tamil_Nadu,Kanyakumari,11.11,207,5,0.27,7699,119,1.55,413.22,6.39,0.41,1863178
2020-08-17,Punjab,Bathinda,11.02,153,3,0.22,1286,16,1.24,92.59,1.15,0.09,1388859
2020-08-17,Andhra_Pradesh,Chittoor,10.98,458,8,0.19,23917,243,1.02,573.48,5.83,0.57,4170468
2020-08-17,Karnataka,Dharwad,10.88,201,5,0.27,7855,239,3.04,425.29,12.94,0.43,1846993
2020-08-17,Chandigarh,Chandigarh,10.8,114,1,0.09,2216,30,1.35,209.96,2.84,0.21,1055450
2020-08-17,Andhra_Pradesh,Prakasam,10.52,357,13,0.38,12223,174,1.42,360.27,5.13,0.36,3392764
2020-08-17,Maharashtra,Jalna,10.52,206,1,0.05,3286,114,3.47,167.78,5.82,0.17,1958483
2020-08-17,Tamil_Nadu,Tenkasi,10.44,147,3,0.21,4052,72,1.78,287.86,5.11,0.29,1407627
2020-08-17,Punjab,Barnala,10.4,62,1,0.17,694,13,1.87,116.39,2.18,0.12,596294
2020-08-17,Tamil_Nadu,Ariyalur,10.1,76,0,0.0,1868,17,0.91,248.25,2.26,0.25,752481
2020-08-17,Uttar_Pradesh,Kanpur Nagar,9.4,430,10,0.22,10802,309,2.86,236.22,6.76,0.24,4572951
2020-08-17,Tamil_Nadu,Chengalpattu,9.39,240,7,0.27,21151,349,1.65,827.42,13.65,0.83,2556244
2020-08-17,Karnataka,Gadag,9.29,99,0,0.0,3155,57,1.81,296.18,5.35,0.3,1065235
2020-08-17,Maharashtra,Nagpur,9.26,431,5,0.11,13995,365,2.61,300.76,7.84,0.3,4653171
