date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Sikkim,East Sikkim,52.97,149,0,0.0,893,1,0.11,317.46,0.36,0.32,281293
2020-08-14,Arunachal_Pradesh,West Kameng,50.57,44,0,0.0,155,2,1.29,178.13,2.3,0.18,87013
2020-08-14,Puducherry,Puducherry,31.36,298,4,0.42,6049,90,1.49,636.54,9.47,0.64,950289
2020-08-14,Nagaland,Kohima,31.1,84,0,0.0,797,0,0.0,295.12,0.0,0.3,270063
2020-08-14,Tamil_Nadu,Theni,29.51,367,8,0.64,9489,112,1.18,762.98,9.01,0.76,1243684
2020-08-14,Maharashtra,Pune,27.8,2621,100,1.06,124641,3057,2.45,1322.18,32.43,1.32,9426959
2020-08-14,Tamil_Nadu,Kancheepuram,27.78,324,2,0.17,13409,168,1.25,1149.6,14.4,1.15,1166401
2020-08-14,Karnataka,Udupi,27.34,322,7,0.59,7496,77,1.03,636.38,6.54,0.64,1177908
2020-08-14,Karnataka,Bengaluru Urban,25.57,2452,22,0.23,84185,1360,1.62,877.94,14.18,0.88,9588910
2020-08-14,Karnataka,Ballari,24.01,608,9,0.36,13048,149,1.14,515.25,5.88,0.52,2532383
2020-08-14,Andhra_Pradesh,Chittoor,23.67,987,10,0.24,21519,215,1.0,515.99,5.16,0.52,4170468
2020-08-14,Andhra_Pradesh,Kurnool,23.62,956,12,0.3,32012,276,0.86,791.08,6.82,0.79,4046601
2020-08-14,Karnataka,Shivamogga,23.53,413,3,0.17,3587,62,1.73,204.33,3.53,0.2,1755512
2020-08-14,Andhra_Pradesh,Vizianagaram,23.39,548,3,0.13,11684,106,0.91,498.71,4.52,0.5,2342868
2020-08-14,Andhra_Pradesh,S.P.S. Nellore,22.56,669,10,0.34,16169,131,0.81,545.13,4.42,0.55,2966082
2020-08-14,Andhra_Pradesh,East Godavari,22.25,1146,10,0.19,38292,258,0.67,743.31,5.01,0.74,5151549
2020-08-14,Andhra_Pradesh,Visakhapatnam,20.64,885,6,0.14,23402,193,0.82,545.74,4.5,0.55,4288113
2020-08-14,Andhra_Pradesh,Srikakulam,20.26,547,6,0.22,13320,156,1.17,493.43,5.78,0.49,2699471
2020-08-14,Andhra_Pradesh,West Godavari,19.01,748,10,0.25,22077,180,0.82,561.07,4.57,0.56,3934782
2020-08-14,Maharashtra,Kolhapur,18.9,732,14,0.36,12745,326,2.56,328.99,8.42,0.33,3874015
2020-08-14,Andhra_Pradesh,Anantapur,18.66,762,6,0.15,28096,209,0.74,688.07,5.12,0.69,4083315
2020-08-14,Andhra_Pradesh,Y.S.R. Kadapa,18.37,530,6,0.21,16133,104,0.64,559.3,3.61,0.56,2884524
2020-08-14,Karnataka,Davanagere,18.03,351,7,0.36,4756,120,2.52,244.29,6.16,0.24,1946905
2020-08-14,Karnataka,Gadag,17.84,190,1,0.09,2835,53,1.87,266.14,4.98,0.27,1065235
2020-08-14,Maharashtra,Raigad,17.64,465,9,0.34,22278,563,2.53,845.34,21.36,0.85,2635394
2020-08-14,Tamil_Nadu,Chengalpattu,17.21,440,6,0.23,20080,335,1.67,785.53,13.11,0.79,2556244
