date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Arunachal_Pradesh,Namsai,57.32,55,0,0.0,160,0,0.0,166.75,0.0,0.17,95950
2020-08-06,Assam,Kamrup Metropolitan,37.29,470,1,0.08,17732,50,0.28,1406.83,3.97,1.41,1260419
2020-08-06,Maharashtra,Pune,32.79,3091,62,0.66,104353,2496,2.39,1106.96,26.48,1.11,9426959
2020-08-06,Andhra_Pradesh,Kurnool,31.76,1285,2,0.05,23348,223,0.96,576.98,5.51,0.58,4046601
2020-08-06,Tamil_Nadu,Kancheepuram,28.98,338,3,0.26,10993,137,1.25,942.47,11.75,0.94,1166401
2020-08-06,Andhra_Pradesh,Anantapur,27.23,1112,10,0.24,21173,142,0.67,518.52,3.48,0.52,4083315
2020-08-06,Andhra_Pradesh,S.P.S. Nellore,26.57,788,6,0.2,10705,74,0.69,360.91,2.49,0.36,2966082
2020-08-06,Karnataka,Bengaluru Urban,26.53,2544,15,0.16,67425,1178,1.75,703.16,12.29,0.7,9588910
2020-08-06,Andhra_Pradesh,East Godavari,26.23,1351,10,0.19,27580,205,0.74,535.37,3.98,0.54,5151549
2020-08-06,Andhra_Pradesh,Srikakulam,25.26,682,2,0.07,9636,104,1.08,356.96,3.85,0.36,2699471
2020-08-06,Andhra_Pradesh,Vizianagaram,24.54,575,3,0.13,7468,72,0.96,318.75,3.07,0.32,2342868
2020-08-06,Tamil_Nadu,Theni,23.88,297,3,0.24,6836,82,1.2,549.66,6.59,0.55,1243684
2020-08-06,Tamil_Nadu,Ranipet,22.23,269,0,0.0,6342,44,0.69,524.01,3.64,0.52,1210277
2020-08-06,Andhra_Pradesh,Y.S.R. Kadapa,20.94,604,3,0.1,11493,54,0.47,398.44,1.87,0.4,2884524
2020-08-06,Andhra_Pradesh,West Godavari,20.28,798,3,0.08,15786,117,0.74,401.19,2.97,0.4,3934782
2020-08-06,Karnataka,Udupi,18.42,217,6,0.51,5359,50,0.93,454.96,4.24,0.45,1177908
2020-08-06,Andhra_Pradesh,Visakhapatnam,18.21,781,4,0.09,16682,147,0.88,389.03,3.43,0.39,4288113
2020-08-06,Andhra_Pradesh,Chittoor,18.1,755,8,0.19,14306,143,1.0,343.03,3.43,0.34,4170468
2020-08-06,Andhra_Pradesh,Guntur,17.75,868,9,0.18,19419,188,0.97,397.18,3.85,0.4,4889230
2020-08-06,Puducherry,Puducherry,17.68,168,5,0.53,4003,62,1.55,421.24,6.52,0.42,950289
2020-08-06,Karnataka,Ballari,17.02,431,4,0.16,8700,88,1.01,343.55,3.47,0.34,2532383
2020-08-06,Karnataka,Shivamogga,16.63,292,3,0.17,2438,48,1.97,138.88,2.73,0.14,1755512
2020-08-06,Maharashtra,Raigad,16.28,429,5,0.19,18875,458,2.43,716.21,17.38,0.72,2635394
2020-08-06,Tamil_Nadu,Chengalpattu,16.16,413,5,0.2,16897,284,1.68,661.01,11.11,0.66,2556244
2020-08-06,Telangana,Hyderabad,15.54,535,0,0.0,41449,23,0.06,1204.22,0.67,1.2,3441992
2020-08-06,Tamil_Nadu,Chennai,15.38,1092,21,0.3,106096,2245,2.12,1494.31,31.62,1.49,7100000
2020-08-06,Nagaland,Dimapur,15.27,58,0,0.0,1250,6,0.48,329.15,1.58,0.33,379769
2020-08-06,Telangana,Rajanna Sircilla,15.2,83,0,0.0,594,0,0.0,108.77,0.0,0.11,546121
2020-08-06,West_Bengal,Kolkata,15.16,680,27,0.6,25882,887,3.43,576.86,19.77,0.58,4486679
2020-08-06,Tamil_Nadu,Tirunelveli,15.07,251,1,0.06,6071,65,1.07,364.57,3.9,0.36,1665253
2020-08-06,Maharashtra,Kolhapur,14.56,564,13,0.34,7651,190,2.48,197.5,4.9,0.2,3874015
2020-08-06,Jammu_Kashmir,Ganderbal,14.48,43,0,0.0,603,7,1.16,203.03,2.36,0.2,297003
2020-08-06,Uttar_Pradesh,Lucknow,14.47,664,1,0.02,10805,125,1.16,235.48,2.72,0.24,4588455
2020-08-06,Tamil_Nadu,Thoothukkudi,13.81,240,2,0.12,8450,61,0.72,486.09,3.51,0.49,1738376
2020-08-06,Dadra_Nagar_Haveli_Daman_Diu,Diu,13.44,7,0,0.0,115,0,0.0,220.84,0.0,0.22,52074
2020-08-06,Maharashtra,Nashik,13.34,815,13,0.21,18054,521,2.89,295.53,8.53,0.3,6109052
2020-08-06,Jammu_Kashmir,Bandipora,12.72,49,0,0.0,914,16,1.75,237.34,4.15,0.24,385099
2020-08-06,Telangana,Karimnagar,12.11,123,0,0.0,2019,0,0.0,198.71,0.0,0.2,1016063
2020-08-06,Karnataka,Mysuru,12.05,361,4,0.13,6476,198,3.06,216.25,6.61,0.22,2994744
2020-08-06,Arunachal_Pradesh,Tawang,12.01,6,0,0.0,50,0,0.0,100.1,0.0,0.1,49950
2020-08-06,Tamil_Nadu,Kanyakumari,11.92,222,2,0.11,5829,63,1.08,312.85,3.38,0.31,1863178
2020-08-06,Tamil_Nadu,Vellore,11.89,192,7,0.43,6897,81,1.17,427.26,5.02,0.43,1614242
2020-08-06,Maharashtra,Thane,11.86,1312,56,0.51,100875,2879,2.85,912.06,26.03,0.91,11060148
2020-08-06,Kerala,Kasaragod,11.75,153,2,0.15,2347,9,0.38,180.18,0.69,0.18,1302600
2020-08-06,Odisha,Malkangiri,11.75,72,0,0.0,773,5,0.65,126.16,0.82,0.13,612727
2020-08-06,Maharashtra,Ahmednagar,11.73,533,5,0.11,7440,86,1.16,163.77,1.89,0.16,4543083
2020-08-06,Maharashtra,Sangli,11.66,329,5,0.18,3934,106,2.69,139.48,3.76,0.14,2820575
2020-08-06,Karnataka,Gadag,11.64,124,2,0.19,1966,43,2.19,184.56,4.04,0.18,1065235
2020-08-06,Maharashtra,Nagpur,11.56,538,18,0.39,6950,169,2.43,149.36,3.63,0.15,4653171
2020-08-06,Karnataka,Dharwad,11.48,212,8,0.43,5246,172,3.28,284.03,9.31,0.28,1846993
2020-08-06,Maharashtra,Jalgaon,11.36,480,13,0.31,13031,575,4.41,308.47,13.61,0.31,4224442
2020-08-06,Telangana,Warangal Urban,11.27,128,0,0.0,2262,0,0.0,199.17,0.0,0.2,1135707
2020-08-06,Bihar,Sheikhpura,10.87,69,0,0.0,805,2,0.25,126.79,0.31,0.13,634927
2020-08-06,Telangana,Jogulamba Gadwal,10.83,72,0,0.0,558,1,0.18,83.91,0.15,0.08,664971
2020-08-06,Punjab,Bathinda,10.8,150,0,0.0,711,8,1.13,51.19,0.58,0.05,1388859
2020-08-06,Andhra_Pradesh,Prakasam,10.79,366,6,0.18,7256,86,1.19,213.87,2.53,0.21,3392764
2020-08-06,Himachal_Pradesh,Kullu,10.74,47,0,0.0,86,0,0.0,19.66,0.0,0.02,437474
