date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nagaland,Dimapur,49.24,187,0,0.0,1104,4,0.36,290.7,1.05,0.29,379769
2020-08-04,Assam,Kamrup Metropolitan,43.64,550,0,0.0,16900,47,0.28,1340.82,3.73,1.34,1260419
2020-08-04,Nagaland,Mon,34.28,89,0,0.0,263,0,0.0,101.31,0.0,0.1,259604
2020-08-04,Ladakh,Leh,33.33,49,0,0.0,698,4,0.57,474.83,2.72,0.47,147000
2020-08-04,Andhra_Pradesh,Anantapur,32.45,1325,6,0.15,18801,130,0.69,460.43,3.18,0.46,4083315
2020-08-04,Andhra_Pradesh,East Godavari,26.61,1371,7,0.14,24685,188,0.76,479.18,3.65,0.48,5151549
2020-08-04,Andhra_Pradesh,Y.S.R. Kadapa,26.52,765,0,0.0,10160,49,0.48,352.22,1.7,0.35,2884524
2020-08-04,Andhra_Pradesh,Vizianagaram,25.23,591,1,0.04,6228,66,1.06,265.83,2.82,0.27,2342868
2020-08-04,Sikkim,South Sikkim,25.21,37,0,0.0,195,0,0.0,132.89,0.0,0.13,146742
2020-08-04,Andhra_Pradesh,Kurnool,25.11,1016,8,0.2,20695,218,1.05,511.42,5.39,0.51,4046601
2020-08-04,Tamil_Nadu,Theni,23.48,292,4,0.32,6261,72,1.15,503.42,5.79,0.5,1243684
2020-08-04,Maharashtra,Pune,23.41,2207,56,0.59,98876,2342,2.37,1048.86,24.84,1.05,9426959
2020-08-04,Karnataka,Mysuru,22.11,662,9,0.3,5854,183,3.13,195.48,6.11,0.2,2994744
2020-08-04,Tamil_Nadu,Virudhunagar,21.92,426,4,0.21,9269,109,1.18,476.97,5.61,0.48,1943309
2020-08-04,Karnataka,Bengaluru Urban,21.22,2035,30,0.31,63033,1134,1.8,657.35,11.83,0.66,9588910
2020-08-04,Maharashtra,Osmanabad,20.72,344,2,0.12,1471,56,3.81,88.6,3.37,0.09,1660311
2020-08-04,Sikkim,East Sikkim,20.62,58,0,0.0,545,1,0.18,193.75,0.36,0.19,281293
2020-08-04,Andhra_Pradesh,Visakhapatnam,20.13,863,2,0.05,15059,131,0.87,351.18,3.05,0.35,4288113
2020-08-04,Andhra_Pradesh,Srikakulam,19.89,537,6,0.22,8549,92,1.08,316.69,3.41,0.32,2699471
2020-08-04,Assam,Kamrup,19.38,294,0,0.0,1720,5,0.29,113.37,0.33,0.11,1517202
2020-08-04,Andhra_Pradesh,Guntur,19.23,940,12,0.25,17821,163,0.91,364.5,3.33,0.36,4889230
2020-08-04,Andhra_Pradesh,S.P.S. Nellore,18.78,557,7,0.24,9380,64,0.68,316.24,2.16,0.32,2966082
2020-08-04,Tamil_Nadu,Kancheepuram,17.83,208,6,0.51,10303,128,1.24,883.32,10.97,0.88,1166401
2020-08-04,Puducherry,Puducherry,16.94,161,2,0.21,3653,53,1.45,384.41,5.58,0.38,950289
2020-08-04,West_Bengal,Kolkata,16.03,719,15,0.33,24537,835,3.4,546.89,18.61,0.55,4486679
2020-08-04,Andhra_Pradesh,West Godavari,15.55,612,1,0.03,14406,111,0.77,366.12,2.82,0.37,3934782
2020-08-04,Assam,Dibrugarh,15.14,201,2,0.15,1882,7,0.37,141.74,0.53,0.14,1327748
2020-08-04,Tamil_Nadu,Chennai,14.68,1042,26,0.37,104027,2199,2.11,1465.17,30.97,1.47,7100000
2020-08-04,Karnataka,Udupi,14.43,170,6,0.51,4969,42,0.85,421.85,3.57,0.42,1177908
2020-08-04,Karnataka,Chikkaballapura,13.63,171,2,0.16,2124,40,1.88,169.33,3.19,0.17,1254377
2020-08-04,Uttar_Pradesh,Lucknow,13.34,612,4,0.09,9805,124,1.26,213.69,2.7,0.21,4588455
2020-08-04,Andhra_Pradesh,Chittoor,12.61,526,7,0.17,12874,127,0.99,308.69,3.05,0.31,4170468
2020-08-04,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,647,1,0.15,338.44,0.52,0.34,191173
2020-08-04,Karnataka,Koppal,11.72,163,1,0.07,1592,24,1.51,114.43,1.73,0.11,1391292
2020-08-04,Telangana,Hyderabad,11.36,391,0,0.0,40382,23,0.06,1173.22,0.67,1.17,3441992
2020-08-04,Karnataka,Ballari,11.21,284,5,0.2,7638,84,1.1,301.61,3.32,0.3,2532383
2020-08-04,Karnataka,Kalaburagi,11.11,285,2,0.08,6222,113,1.82,242.58,4.41,0.24,2564892
2020-08-04,Tamil_Nadu,Kallakurichi,10.87,149,0,0.0,4055,26,0.64,295.92,1.9,0.3,1370281
2020-08-04,Tamil_Nadu,Thoothukkudi,10.87,189,0,0.0,8035,58,0.72,462.21,3.34,0.46,1738376
2020-08-04,Karnataka,Dakshina Kannada,10.8,225,13,0.62,6388,178,2.79,306.58,8.54,0.31,2083625
