date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Ladakh,23.89,70,0,0.0,6357,75,1.18,2169.62,25.6,2.17,293000,129.35,8.53,585.66,-17.07
2020-11-02,Delhi,20.19,4001,42,0.21,396371,6604,1.67,2000.46,33.33,2.0,19814000,186.14,5.9,523.9,10.36
2020-11-02,Goa,12.08,186,7,0.45,43954,616,1.4,2854.16,40.0,2.85,1540000,92.34,-6.75,534.72,-13.31
2020-11-02,Kerala,11.78,4138,21,0.06,444269,1534,0.35,1264.82,4.37,1.26,35125000,133.96,-0.42,596.0,-2.57
2020-11-02,Manipur,10.99,341,9,0.29,19091,180,0.94,615.24,5.8,0.62,3103000,53.72,2.48,225.14,2.93
2020-11-02,Arunachal_Pradesh,7.78,117,1,0.07,14998,38,0.25,997.21,2.53,1.0,1504000,40.37,-1.99,280.25,-7.84
2020-11-02,Chhattisgarh,5.92,1700,58,0.2,190513,2208,1.16,663.25,7.69,0.66,28724000,44.93,0.18,224.58,-3.41
2020-11-02,Haryana,5.46,1566,15,0.05,170446,1810,1.06,594.47,6.31,0.59,28672000,38.31,1.44,123.91,1.86
2020-11-02,Puducherry,4.59,69,0,0.0,35178,595,1.69,2338.96,39.56,2.34,1504000,55.99,-4.92,392.37,-7.91
2020-11-02,Himachal_Pradesh,4.58,334,10,0.14,22598,330,1.46,309.56,4.52,0.31,7300000,27.56,1.62,89.93,2.09
2020-11-02,Chandigarh,4.41,52,1,0.08,14528,227,1.56,1232.23,19.25,1.23,1179000,37.57,0.42,165.37,-6.87
2020-11-02,West_Bengal,4.08,3957,57,0.06,381608,6957,1.82,393.79,7.18,0.39,96906000,28.67,-0.17,111.4,0.63
2020-11-02,Karnataka,3.92,2576,29,0.04,829640,11221,1.35,1260.89,17.05,1.26,65798000,36.01,-0.84,276.51,-6.8
2020-11-02,Andhra_Pradesh,3.67,1916,13,0.02,827882,6719,0.81,1585.34,12.87,1.59,52221000,36.31,0.03,199.86,-4.48
2020-11-02,Maharashtra,3.28,4009,104,0.09,1687784,44128,2.61,1381.7,36.13,1.38,122153000,32.03,0.3,191.66,-5.11
2020-11-02,Tamil_Nadu,3.28,2481,31,0.04,729507,11183,1.53,963.75,14.77,0.96,75695000,23.51,-0.3,137.56,-3.85
2020-11-02,Odisha,3.18,1389,9,0.02,293214,1393,0.48,671.42,3.19,0.67,43671000,24.09,-0.21,132.57,-2.81
2020-11-02,Andaman_Nicobar_Islands,3.02,12,0,0.0,4352,60,1.38,1096.22,15.11,1.1,397000,24.94,1.0,114.09,-0.76
2020-11-02,Uttarakhand,2.97,331,2,0.02,62881,1029,1.64,564.41,9.24,0.56,11141000,19.18,-0.33,97.74,-1.61
2020-11-02,Jammu_Kashmir,2.92,385,8,0.06,95710,1490,1.56,724.91,11.29,0.72,13203000,26.4,0.16,120.98,-1.87
2020-11-02,Telangana,2.48,922,7,0.02,240970,1348,0.56,647.42,3.62,0.65,37220000,24.54,0.92,108.44,-1.11
2020-11-02,Rajasthan,2.26,1748,9,0.01,200495,1926,0.96,259.49,2.49,0.26,77264000,16.1,-0.08,70.29,-0.54
2020-11-02,Meghalaya,2.2,71,0,0.0,9678,90,0.93,300.19,2.79,0.3,3224000,18.92,0.71,90.3,-1.24
2020-11-02,Tripura,1.45,58,2,0.05,30849,345,1.12,772.77,8.64,0.77,3992000,14.9,0.55,95.66,-2.53
2020-11-02,Assam,1.36,465,1,0.0,206982,932,0.45,603.57,2.72,0.6,34293000,7.58,0.73,56.17,-3.07
2020-11-02,Sikkim,1.36,9,4,0.6,3967,73,1.84,597.44,10.99,0.6,664000,19.13,0.61,129.08,-1.2
2020-11-02,Punjab,1.33,396,13,0.04,134371,4227,3.15,450.02,14.16,0.45,29859000,9.97,0.2,50.84,-2.12
2020-11-02,Gujarat,1.29,875,4,0.01,174679,3728,2.13,257.12,5.49,0.26,67936000,9.72,-0.05,45.13,-0.66
2020-11-02,Jharkhand,1.08,403,1,0.0,102490,886,0.86,274.02,2.37,0.27,37403000,6.91,0.49,38.65,-1.1
2020-11-02,Nagaland,0.98,21,3,0.14,9096,42,0.46,423.07,1.95,0.42,2150000,18.42,-2.46,116.37,-0.97
2020-11-02,Uttar_Pradesh,0.79,1777,25,0.01,485609,7076,1.46,215.85,3.15,0.22,224979000,6.02,-0.01,30.29,-0.53
2020-11-02,Madhya_Pradesh,0.77,635,7,0.01,172717,2965,1.72,210.04,3.61,0.21,82232000,5.78,-0.11,43.34,-1.01
2020-11-02,Bihar,0.48,577,4,0.0,218118,1101,0.5,182.49,0.92,0.18,119520000,4.53,0.05,24.48,-0.28
2020-11-02,Dadra_Nagar_Haveli_Daman_Diu,0.42,4,0,0.0,3255,2,0.06,339.42,0.21,0.34,959000,3.03,0.42,17.0,-0.1
2020-11-02,Mizoram,0.08,1,0,0.0,2757,1,0.04,231.29,0.08,0.23,1192000,22.14,-3.78,53.46,0.08
2020-11-01,Delhi,28.59,5664,51,0.26,392370,6562,1.67,1980.27,33.12,1.98,19814000,180.24,7.72,513.54,15.05
2020-11-01,Kerala,20.0,7025,28,0.08,440131,1513,0.34,1253.04,4.31,1.25,35125000,134.38,0.52,598.57,-4.35
2020-11-01,Goa,9.22,142,5,0.32,43768,609,1.39,2842.08,39.55,2.84,1540000,99.09,-4.48,548.03,-18.57
2020-11-01,Manipur,7.99,248,3,0.1,18750,171,0.91,604.25,5.51,0.6,3103000,51.24,3.54,222.21,1.35
2020-11-01,Puducherry,6.38,96,3,0.2,35109,595,1.69,2334.38,39.56,2.33,1504000,60.91,0.99,400.28,-16.03
2020-11-01,Haryana,5.82,1670,6,0.02,168880,1795,1.06,589.01,6.26,0.59,28672000,36.87,1.5,122.05,1.28
2020-11-01,Ladakh,5.8,17,0,0.0,6287,75,1.19,2145.73,25.6,2.15,293000,120.82,-1.03,602.73,-9.22
2020-11-01,Karnataka,5.55,3652,24,0.04,827064,11192,1.35,1256.97,17.01,1.26,65798000,36.85,-1.2,283.31,-9.87
