date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Kerala,15.63,5490,19,0.05,831260,3393,0.41,2366.58,9.66,2.37,35125000,100.57,1.25,406.69,1.48
2021-01-14,Goa,6.69,103,2,0.13,52182,752,1.44,3388.44,48.83,3.39,1540000,36.1,-1.04,158.23,0.98
2021-01-14,Maharashtra,2.93,3579,70,0.06,1981623,50291,2.54,1622.25,41.17,1.62,122153000,19.1,-0.12,79.27,-0.25
2021-01-14,Puducherry,2.86,43,1,0.07,38567,640,1.66,2564.3,42.55,2.56,1504000,13.16,0.53,62.8,0.2
2021-01-14,Ladakh,2.39,7,0,0.0,9646,128,1.33,3292.15,43.69,3.29,293000,15.7,-1.36,137.54,0.68
2021-01-14,Chhattisgarh,2.11,607,10,0.03,292091,3537,1.21,1016.89,12.31,1.02,28724000,19.13,-1.41,99.58,-3.4
2021-01-14,Chandigarh,1.95,23,1,0.08,20438,330,1.61,1733.5,27.99,1.73,1179000,24.68,-1.7,130.03,-3.31
2021-01-14,Andaman_Nicobar_Islands,1.76,7,0,0.0,4976,62,1.25,1253.4,15.62,1.25,397000,4.54,-0.51,29.22,-0.76
2021-01-14,Delhi,1.72,340,4,0.02,631589,10722,1.7,3187.59,54.11,3.19,19814000,13.88,-0.73,92.03,-5.16
2021-01-14,Nagaland,1.49,32,0,0.0,12035,86,0.71,559.77,4.0,0.56,2150000,3.5,1.21,10.0,-0.04
2021-01-14,Uttarakhand,1.38,154,3,0.03,94324,1596,1.69,846.64,14.33,0.85,11141000,13.3,-0.85,86.47,-4.19
2021-01-14,Sikkim,1.05,7,1,0.15,6011,130,2.16,905.27,19.58,0.91,664000,6.91,-1.06,91.11,-0.15
2021-01-14,Arunachal_Pradesh,1.0,15,0,0.0,16798,56,0.33,1116.89,3.72,1.12,1504000,2.73,0.73,12.97,-0.93
2021-01-14,Tamil_Nadu,0.88,665,4,0.01,828952,12246,1.48,1095.12,16.18,1.1,75695000,6.57,-0.18,33.62,-0.67
2021-01-14,Himachal_Pradesh,0.85,62,0,0.0,56751,951,1.68,777.41,13.03,0.78,7300000,8.29,-0.94,76.81,-5.49
2021-01-14,Gujarat,0.84,570,3,0.0,254314,4357,1.71,374.34,6.41,0.37,67936000,6.49,-0.14,32.57,-0.8
2021-01-14,Telangana,0.74,276,1,0.0,290916,1572,0.54,781.61,4.22,0.78,37220000,5.71,-0.28,30.28,-0.63
2021-01-14,Punjab,0.71,213,10,0.03,169950,5473,3.22,569.18,18.33,0.57,29859000,5.89,-0.22,27.18,-0.79
2021-01-14,West_Bengal,0.7,680,17,0.02,563475,10010,1.78,581.47,10.33,0.58,96906000,5.47,-0.25,34.07,-1.62
2021-01-14,Haryana,0.65,187,6,0.02,265803,2972,1.12,927.05,10.37,0.93,28672000,5.72,-0.31,35.12,-1.84
2021-01-14,Karnataka,0.62,408,3,0.0,929960,12155,1.31,1413.36,18.47,1.41,65798000,7.68,-0.54,36.55,-1.26
2021-01-14,Jammu_Kashmir,0.6,79,3,0.02,122964,1915,1.56,931.33,14.5,0.93,13203000,5.98,-0.36,42.78,-2.32
2021-01-14,Mizoram,0.59,7,0,0.0,4310,9,0.21,361.58,0.76,0.36,1192000,4.53,-0.17,18.91,0.17
2021-01-14,Manipur,0.58,18,0,0.0,28787,365,1.27,927.72,11.76,0.93,3103000,8.25,-0.93,42.94,-2.03
2021-01-14,Meghalaya,0.56,18,0,0.0,13687,144,1.05,424.53,4.47,0.42,3224000,4.68,0.22,16.92,-1.58
2021-01-14,Madhya_Pradesh,0.51,420,8,0.01,250429,3740,1.49,304.54,4.55,0.3,82232000,4.38,-0.43,27.34,-0.9
2021-01-14,Odisha,0.51,222,1,0.0,332763,1949,0.59,761.98,4.46,0.76,43671000,3.7,-0.02,17.43,-0.29
2021-01-14,Jharkhand,0.38,144,0,0.0,117384,1048,0.89,313.84,2.8,0.31,37403000,3.08,-0.14,13.49,-0.18
2021-01-14,Rajasthan,0.36,281,2,0.0,314372,2744,0.87,406.88,3.55,0.41,77264000,3.56,-0.3,23.82,-1.09
2021-01-14,Andhra_Pradesh,0.34,179,4,0.01,885616,7138,0.81,1695.9,13.67,1.7,52221000,2.76,-0.22,15.83,-0.68
2021-01-14,Bihar,0.26,314,2,0.0,257943,1447,0.56,215.82,1.21,0.22,119520000,2.07,-0.06,10.54,-0.23
2021-01-14,Uttar_Pradesh,0.22,501,14,0.01,595142,8543,1.44,264.53,3.8,0.26,224979000,1.91,0.0,10.81,-0.46
2021-01-14,Dadra_Nagar_Haveli_Daman_Diu,0.21,2,0,0.0,3371,2,0.06,351.51,0.21,0.35,959000,0.62,0.21,2.05,0.11
2021-01-14,Tripura,0.13,5,0,0.0,33317,386,1.16,834.59,9.67,0.83,3992000,0.66,-0.07,5.61,-0.3
2021-01-14,Assam,0.06,19,0,0.0,216762,1065,0.49,632.09,3.11,0.63,34293000,0.82,-0.11,4.71,-0.25
