date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Goa,28.44,438,6,0.39,32396,407,1.26,2103.64,26.43,2.1,1540000,236.56,7.4,972.61,1.56
2020-09-28,Arunachal_Pradesh,21.81,328,1,0.07,9332,15,0.16,620.48,1.0,0.62,1504000,115.5,7.85,347.07,16.62
2020-09-28,Puducherry,18.95,285,2,0.13,26685,515,1.93,1774.27,34.24,1.77,1504000,232.3,1.13,816.07,0.07
2020-09-28,Ladakh,16.72,49,0,0.0,4152,58,1.4,1417.06,19.8,1.42,293000,109.21,-10.24,502.06,2.04
2020-09-28,Chhattisgarh,12.97,3725,29,0.1,108458,877,0.81,377.59,3.05,0.38,28724000,70.59,6.01,267.91,8.06
2020-09-28,Kerala,12.92,4538,20,0.06,179923,698,0.39,512.24,1.99,0.51,35125000,117.56,4.64,297.6,8.56
2020-09-28,Assam,10.63,3644,12,0.03,173629,667,0.38,506.31,1.95,0.51,34293000,41.73,2.93,188.37,1.11
2020-09-28,Chandigarh,10.6,125,6,0.51,11678,153,1.31,990.5,12.98,0.99,1179000,117.05,-7.72,621.88,-5.6
2020-09-28,Andhra_Pradesh,10.51,5487,37,0.07,681161,5745,0.84,1304.38,11.0,1.3,52221000,94.62,-1.43,471.82,-8.65
2020-09-28,Karnataka,10.47,6892,59,0.09,582458,8641,1.48,885.22,13.13,0.89,65798000,84.46,-0.68,364.77,0.6
2020-09-28,Delhi,10.01,1984,37,0.19,273098,5272,1.93,1378.31,26.61,1.38,19814000,120.3,-2.85,496.34,3.16
2020-09-28,Maharashtra,9.76,11921,180,0.15,1351153,35751,2.65,1106.12,29.27,1.11,122153000,103.79,-3.12,457.31,0.06
2020-09-28,Odisha,7.41,3235,16,0.04,212609,866,0.41,486.84,1.98,0.49,43671000,65.23,-2.3,249.75,1.45
2020-09-28,Tamil_Nadu,7.38,5589,70,0.09,586397,9383,1.6,774.68,12.4,0.77,75695000,51.59,0.32,209.19,-0.49
2020-09-28,Jammu_Kashmir,6.24,824,14,0.11,73014,1146,1.57,553.01,8.68,0.55,13203000,60.5,-1.61,267.49,2.19
2020-09-28,Manipur,5.74,178,0,0.0,10477,64,0.61,337.64,2.06,0.34,3103000,47.28,2.0,136.15,1.23
2020-09-28,Haryana,5.68,1630,24,0.08,125412,1331,1.06,437.4,4.64,0.44,28672000,43.02,-0.66,211.64,0.62
2020-09-28,Tripura,4.83,193,3,0.08,24918,270,1.08,624.2,6.76,0.62,3992000,66.28,-1.26,332.51,-3.21
2020-09-28,Punjab,4.25,1269,46,0.15,111375,3284,2.95,373.0,11.0,0.37,29859000,38.33,-3.26,192.21,-0.66
2020-09-28,Uttarakhand,4.1,457,6,0.05,47502,580,1.22,426.37,5.21,0.43,11141000,51.39,-3.21,248.42,-1.21
2020-09-28,Jharkhand,4.03,1508,9,0.02,81417,688,0.85,217.68,1.84,0.22,37403000,23.38,0.5,106.3,-4.58
2020-09-28,Sikkim,3.77,25,2,0.3,2815,35,1.24,423.95,5.27,0.42,664000,55.43,-4.66,175.15,0.0
2020-09-28,Telangana,3.7,1378,7,0.02,187211,1107,0.59,502.98,2.97,0.5,37220000,39.24,0.2,167.27,-1.33
2020-09-28,Himachal_Pradesh,3.64,266,5,0.07,14457,175,1.21,198.04,2.4,0.2,7300000,27.65,-0.59,114.28,1.3
2020-09-28,Mizoram,3.61,43,0,0.0,1908,0,0.0,160.07,0.0,0.16,1192000,27.11,3.02,75.27,3.36
2020-09-28,West_Bengal,3.26,3155,56,0.06,250580,4837,1.93,258.58,4.99,0.26,96906000,22.99,-0.01,90.62,0.17
2020-09-28,Rajasthan,2.73,2112,15,0.02,130971,1456,1.11,169.51,1.88,0.17,77264000,18.23,0.28,63.76,0.83
2020-09-28,Madhya_Pradesh,2.38,1957,35,0.04,124166,2242,1.81,150.99,2.73,0.15,82232000,19.45,-0.69,73.18,0.52
2020-09-28,Andaman_Nicobar_Islands,2.27,9,0,0.0,3803,53,1.39,957.93,13.35,0.96,397000,32.75,-3.27,169.0,-4.78
2020-09-28,Gujarat,2.07,1404,12,0.02,134623,3431,2.55,198.16,5.05,0.2,67936000,14.51,-0.03,56.23,0.19
2020-09-28,Meghalaya,1.86,60,3,0.09,5362,46,0.86,166.32,1.43,0.17,3224000,19.5,-0.4,92.83,1.08
2020-09-28,Uttar_Pradesh,1.68,3790,58,0.03,390875,5652,1.45,173.74,2.51,0.17,224979000,14.21,-0.37,71.33,-0.45
2020-09-28,Bihar,0.96,1150,4,0.0,180032,892,0.5,150.63,0.75,0.15,119520000,8.53,-0.14,36.55,-0.15
2020-09-28,Dadra_Nagar_Haveli_Daman_Diu,0.94,9,0,0.0,3015,2,0.07,314.39,0.21,0.31,959000,8.14,0.0,67.59,-1.88
2020-09-28,Nagaland,0.51,11,1,0.05,5957,12,0.2,277.07,0.56,0.28,2150000,19.21,-3.82,93.36,-0.79
