date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Kerala,15.53,5456,23,0.07,693866,2758,0.4,1975.42,7.85,1.98,35125000,100.18,2.31,404.87,-1.63
2020-12-18,Delhi,7.16,1418,37,0.19,614775,10219,1.66,3102.73,51.57,3.1,19814000,56.73,-4.88,492.29,-26.19
2020-12-18,Goa,6.75,104,2,0.13,49849,718,1.44,3236.95,46.62,3.24,1540000,39.86,0.0,208.86,-3.12
2020-12-18,Himachal_Pradesh,6.6,482,9,0.12,51625,855,1.66,707.19,11.71,0.71,7300000,44.81,-2.32,258.08,-1.45
2020-12-18,Chandigarh,6.28,74,1,0.08,18979,305,1.61,1609.75,25.87,1.61,1179000,40.47,-1.52,212.64,-6.44
2020-12-18,Uttarakhand,5.21,580,15,0.13,85269,1399,1.64,765.36,12.56,0.77,11141000,36.43,-1.3,135.23,0.61
2020-12-18,Sikkim,4.97,33,1,0.15,5439,123,2.26,819.13,18.52,0.82,664000,22.44,0.9,121.55,1.51
2020-12-18,Chhattisgarh,4.92,1413,7,0.02,264898,3163,1.19,922.22,11.01,0.92,28724000,37.48,-0.27,158.37,-1.49
2020-12-18,Maharashtra,3.27,3994,75,0.06,1888767,48574,2.57,1546.23,39.76,1.55,122153000,13.37,-0.22,98.29,-1.35
2020-12-18,Puducherry,3.19,48,1,0.07,37670,623,1.65,2504.65,41.42,2.5,1504000,17.56,0.33,72.15,-0.27
2020-12-18,Ladakh,3.07,9,1,0.34,9252,124,1.34,3157.68,42.32,3.16,293000,47.78,-10.92,499.99,-21.84
2020-12-18,Jammu_Kashmir,2.94,388,7,0.05,117705,1833,1.56,891.5,13.88,0.89,13203000,18.91,-0.35,93.36,-2.07
2020-12-18,Manipur,2.77,86,2,0.06,27540,334,1.21,887.53,10.76,0.89,3103000,21.93,-2.84,154.43,-3.68
2020-12-18,Haryana,2.61,749,21,0.07,256477,2803,1.09,894.52,9.78,0.89,28672000,21.21,-1.1,153.86,-8.22
2020-12-18,West_Bengal,2.31,2239,42,0.04,532695,9277,1.74,549.7,9.57,0.55,96906000,16.71,-0.53,86.24,-1.43
2020-12-18,Andaman_Nicobar_Islands,2.27,9,0,0.0,4869,61,1.25,1226.45,15.37,1.23,397000,17.89,0.51,63.49,-1.0
2020-12-18,Karnataka,1.86,1222,8,0.01,907123,11989,1.32,1378.65,18.22,1.38,65798000,12.33,0.02,57.1,-0.85
2020-12-18,Gujarat,1.58,1075,9,0.01,233263,4220,1.81,343.36,6.21,0.34,67936000,11.71,-0.22,57.2,-0.51
2020-12-18,Tamil_Nadu,1.5,1134,12,0.02,804650,11954,1.49,1063.02,15.79,1.06,75695000,10.81,-0.13,50.18,-0.73
2020-12-18,Meghalaya,1.49,48,0,0.0,13189,133,1.01,409.09,4.13,0.41,3224000,16.89,-0.34,63.2,-3.88
2020-12-18,Telangana,1.48,551,1,0.0,280195,1506,0.54,752.81,4.05,0.75,37220000,9.89,-0.16,49.63,-0.92
2020-12-18,Punjab,1.47,439,20,0.07,162270,5170,3.19,543.45,17.31,0.54,29859000,10.63,-0.35,57.86,-1.27
2020-12-18,Madhya_Pradesh,1.44,1181,11,0.01,229130,3453,1.51,278.64,4.2,0.28,82232000,9.75,-0.05,48.16,-0.42
2020-12-18,Rajasthan,1.39,1076,10,0.01,297029,2599,0.87,384.43,3.36,0.38,77264000,10.78,-0.52,76.82,-2.18
2020-12-18,Andhra_Pradesh,0.88,458,1,0.0,877806,7070,0.81,1680.94,13.54,1.68,52221000,6.31,-0.12,34.25,-1.46
2020-12-18,Odisha,0.82,358,4,0.01,325505,1882,0.58,745.36,4.31,0.75,43671000,5.67,-0.07,29.68,-0.91
2020-12-18,Mizoram,0.76,9,0,0.0,4094,7,0.17,343.46,0.59,0.34,1192000,7.31,-1.17,46.44,-1.59
2020-12-18,Jharkhand,0.73,274,1,0.0,112606,1008,0.9,301.06,2.69,0.3,37403000,3.82,0.26,14.58,0.24
2020-12-18,Uttar_Pradesh,0.62,1405,16,0.01,572196,8154,1.43,254.33,3.62,0.25,224979000,4.2,-0.07,22.31,-0.64
2020-12-18,Nagaland,0.56,12,0,0.0,11832,73,0.62,550.33,3.4,0.55,2150000,9.19,-0.93,56.91,-6.32
2020-12-18,Arunachal_Pradesh,0.53,8,0,0.0,16611,55,0.33,1104.45,3.66,1.1,1504000,7.59,-0.67,40.57,-1.13
2020-12-18,Tripura,0.53,21,0,0.0,33116,375,1.13,829.56,9.39,0.83,3992000,3.07,0.0,20.75,-1.35
2020-12-18,Bihar,0.45,535,4,0.0,245933,1341,0.55,205.77,1.12,0.21,119520000,3.17,-0.07,13.37,0.04
2020-12-18,Assam,0.3,102,1,0.0,215250,1011,0.47,627.68,2.95,0.63,34293000,2.38,-0.07,11.78,-0.18
2020-12-18,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,3352,2,0.06,349.53,0.21,0.35,959000,0.3,0.0,4.26,-0.84
