date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Delhi,31.41,6224,109,0.55,540541,8621,1.59,2728.08,43.51,2.73,19814000,226.82,-0.87,889.27,6.92
2020-11-24,Ladakh,28.33,83,4,1.37,8028,105,1.31,2739.93,35.84,2.74,293000,158.7,4.44,683.94,12.63
2020-11-24,Kerala,15.43,5420,24,0.07,571873,2096,0.37,1628.11,5.97,1.63,35125000,109.24,-1.06,481.7,-0.11
2020-11-24,Goa,10.84,167,2,0.13,47068,679,1.44,3056.36,44.09,3.06,1540000,57.52,0.84,280.58,-3.12
2020-11-24,Haryana,8.12,2329,33,0.12,222292,2249,1.01,775.29,7.84,0.78,28672000,62.14,-0.42,214.78,3.77
2020-11-24,Chandigarh,6.7,79,2,0.17,16848,265,1.57,1429.01,22.48,1.43,1179000,70.06,-4.84,228.68,1.02
2020-11-24,Chhattisgarh,6.37,1829,21,0.07,227326,2767,1.22,791.41,9.63,0.79,28724000,48.61,0.38,165.98,-0.75
2020-11-24,Uttarakhand,4.74,528,18,0.16,72160,1180,1.64,647.7,10.59,0.65,11141000,29.37,0.89,100.55,2.83
2020-11-24,Maharashtra,4.45,5439,30,0.02,1789800,46683,2.61,1465.21,38.22,1.47,122153000,30.53,2.21,111.15,0.06
2020-11-24,Rajasthan,4.29,3314,19,0.02,250482,2200,0.88,324.19,2.85,0.32,77264000,26.27,1.45,78.47,1.97
2020-11-24,Mizoram,4.19,50,0,0.0,3710,5,0.13,311.24,0.42,0.31,1192000,22.31,0.16,99.23,1.34
2020-11-24,West_Bengal,3.66,3545,49,0.05,463463,8121,1.75,478.26,8.38,0.48,96906000,26.07,-0.11,109.09,-0.42
2020-11-24,Arunachal_Pradesh,3.46,52,0,0.0,16144,49,0.3,1073.4,3.26,1.07,1504000,15.96,1.07,111.18,-1.93
2020-11-24,Puducherry,3.39,51,0,0.0,36769,609,1.66,2444.75,40.49,2.44,1504000,23.93,-1.4,152.04,-6.32
2020-11-24,Jammu_Kashmir,3.26,431,10,0.08,107330,1651,1.54,812.92,12.5,0.81,13203000,28.4,-1.07,110.98,-0.16
2020-11-24,Karnataka,2.84,1870,17,0.03,876425,11695,1.33,1331.99,17.77,1.33,65798000,18.67,0.81,101.5,-2.77
2020-11-24,Andaman_Nicobar_Islands,2.77,11,0,0.0,4667,61,1.31,1175.57,15.37,1.18,397000,23.43,-1.51,99.0,-2.52
2020-11-24,Telangana,2.47,921,4,0.01,265049,1437,0.54,712.11,3.86,0.71,37220000,16.72,-0.09,86.99,0.22
2020-11-24,Gujarat,2.22,1510,16,0.02,200409,3892,1.94,295.0,5.73,0.29,67936000,14.79,0.56,46.14,0.76
2020-11-24,Andhra_Pradesh,2.08,1085,8,0.02,863843,6956,0.81,1654.21,13.32,1.65,52221000,14.72,-0.59,99.62,-3.48
2020-11-24,Tamil_Nadu,2.06,1557,17,0.02,773176,11639,1.51,1021.44,15.38,1.02,75695000,15.35,-0.12,77.89,-1.27
2020-11-24,Meghalaya,1.77,57,0,0.0,11454,110,0.96,355.27,3.41,0.36,3224000,20.48,-0.87,71.85,-0.4
2020-11-24,Tripura,1.48,59,1,0.03,32490,367,1.13,813.88,9.19,0.81,3992000,11.38,-0.45,55.12,0.58
2020-11-24,Odisha,1.47,642,14,0.03,315271,1724,0.55,721.92,3.95,0.72,43671000,11.95,0.0,71.73,-1.39
2020-11-24,Jharkhand,0.62,233,2,0.01,107921,955,0.88,288.54,2.55,0.29,37403000,3.82,-0.08,20.56,-0.23
2020-11-24,Bihar,0.55,653,6,0.01,231697,1233,0.53,193.86,1.03,0.19,119520000,3.12,0.12,15.31,-0.02
2020-11-24,Assam,0.46,157,1,0.0,211839,976,0.46,617.73,2.85,0.62,34293000,3.33,-0.25,20.56,-0.72
2020-11-24,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3320,2,0.06,346.19,0.21,0.35,959000,2.92,-0.31,9.49,-0.31
2020-11-24,Himachal_Pradesh,0.0,0,0,0.0,34781,550,1.58,476.45,7.53,0.48,7300000,55.34,-8.0,191.28,-3.16
2020-11-24,Madhya_Pradesh,0.0,0,0,0.0,194745,3172,1.63,236.82,3.86,0.24,82232000,11.32,-1.12,31.93,-0.63
2020-11-24,Manipur,0.0,0,0,0.0,23650,238,1.01,762.17,7.67,0.76,3103000,46.47,-5.12,194.84,-5.8
2020-11-24,Nagaland,0.0,0,0,0.0,10852,61,0.56,504.74,2.84,0.5,2150000,30.88,-7.58,97.14,-2.93
2020-11-24,Punjab,0.0,0,0,0.0,147057,4631,3.15,492.5,15.51,0.49,29859000,14.93,-1.72,51.28,-1.16
2020-11-24,Sikkim,0.0,0,0,0.0,4736,100,2.11,713.25,15.06,0.71,664000,28.32,-4.07,131.49,-3.46
2020-11-24,Uttar_Pradesh,0.0,0,0,0.0,528833,7582,1.43,235.06,3.37,0.24,224979000,6.47,-0.63,24.34,-0.88
