date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Delhi,19.91,3944,82,0.41,578324,9342,1.62,2918.76,47.15,2.92,19814000,164.21,-6.57,849.84,-14.62
2020-12-02,Kerala,17.98,6316,28,0.08,614674,2299,0.37,1749.96,6.55,1.75,35125000,103.37,-0.5,441.35,-6.26
2020-12-02,Chandigarh,8.91,105,3,0.25,17642,281,1.59,1496.35,23.83,1.5,1179000,59.97,1.53,249.38,0.94
2020-12-02,Goa,7.6,117,3,0.19,48241,693,1.44,3132.53,45.0,3.13,1540000,68.05,-0.52,251.23,-4.28
2020-12-02,Chhattisgarh,5.74,1648,27,0.09,240863,2919,1.21,838.54,10.16,0.84,28724000,40.59,-0.79,161.42,-2.13
2020-12-02,Haryana,5.6,1607,32,0.11,237604,2488,1.05,828.7,8.68,0.83,28672000,45.74,-2.06,221.54,-1.21
2020-12-02,Manipur,4.74,147,2,0.06,25390,291,1.15,818.24,9.38,0.82,3103000,40.5,-1.48,189.72,-3.7
2020-12-02,Uttarakhand,4.42,492,13,0.12,75784,1251,1.65,680.23,11.23,0.68,11141000,28.21,0.09,109.5,0.94
2020-12-02,Puducherry,3.92,59,1,0.07,37079,612,1.65,2465.36,40.69,2.47,1504000,17.21,0.53,109.68,-2.99
2020-12-02,Jammu_Kashmir,3.42,452,6,0.05,111130,1708,1.54,841.7,12.94,0.84,13203000,25.08,-0.28,109.28,-0.46
2020-12-02,West_Bengal,3.38,3271,51,0.05,490070,8527,1.74,505.72,8.8,0.51,96906000,23.82,-0.26,103.74,-0.73
2020-12-02,Maharashtra,2.74,3350,111,0.09,1832176,47357,2.58,1499.9,38.77,1.5,122153000,29.64,-2.3,109.66,-1.77
2020-12-02,Rajasthan,2.58,1990,19,0.02,272400,2350,0.86,352.56,3.04,0.35,77264000,24.12,-1.67,88.54,0.29
2020-12-02,Gujarat,2.23,1512,14,0.02,212769,4018,1.89,313.19,5.91,0.31,67936000,15.93,-0.04,53.24,0.79
2020-12-02,Nagaland,2.09,45,0,0.0,11254,64,0.57,523.44,2.98,0.52,2150000,12.24,-0.7,95.19,-0.51
2020-12-02,Punjab,2.01,599,21,0.07,153308,4842,3.16,513.44,16.22,0.51,29859000,16.32,-0.57,60.26,0.25
2020-12-02,Tamil_Nadu,1.89,1428,11,0.01,784747,11733,1.5,1036.72,15.5,1.04,75695000,13.26,-0.14,66.49,-1.4
2020-12-02,Mizoram,1.85,22,0,0.0,3869,6,0.16,324.58,0.5,0.32,1192000,10.42,-1.09,81.89,-6.62
2020-12-02,Madhya_Pradesh,1.75,1439,17,0.02,208924,3287,1.57,254.07,4.0,0.25,82232000,12.94,-0.41,42.36,0.89
2020-12-02,Telangana,1.52,565,1,0.0,270883,1462,0.54,727.79,3.93,0.73,37220000,13.0,-1.15,71.84,-2.88
2020-12-02,Andhra_Pradesh,1.27,663,7,0.01,869412,7003,0.81,1664.87,13.41,1.66,52221000,9.07,-0.32,69.33,-3.47
2020-12-02,Andaman_Nicobar_Islands,1.26,5,0,0.0,4723,61,1.29,1189.67,15.37,1.19,397000,11.59,-1.26,84.14,-3.02
2020-12-02,Odisha,1.1,480,6,0.01,319583,1803,0.56,731.8,4.13,0.73,43671000,8.21,-0.57,54.25,-2.28
2020-12-02,Tripura,0.95,38,2,0.05,32761,369,1.13,820.67,9.24,0.82,3992000,5.91,0.07,41.57,-1.96
2020-12-02,Bihar,0.57,680,6,0.01,236778,1274,0.54,198.11,1.07,0.2,119520000,3.61,-0.07,14.44,0.12
2020-12-02,Jharkhand,0.55,206,2,0.01,109538,971,0.89,292.86,2.6,0.29,37403000,3.69,-0.08,16.96,-0.25
2020-12-02,Assam,0.5,173,2,0.01,213171,983,0.46,621.62,2.87,0.62,34293000,3.35,-0.03,15.82,-0.61
2020-12-02,Dadra_Nagar_Haveli_Daman_Diu,0.42,4,0,0.0,3333,2,0.06,347.55,0.21,0.35,959000,1.15,0.21,7.71,0.0
2020-12-02,Arunachal_Pradesh,0.0,0,0,0.0,16296,54,0.33,1083.51,3.59,1.08,1504000,8.11,-1.99,75.53,-5.12
2020-12-02,Himachal_Pradesh,0.0,0,0,0.0,41227,656,1.59,564.75,8.99,0.56,7300000,63.83,-11.47,244.66,-5.93
2020-12-02,Karnataka,0.0,0,0,0.0,886227,11792,1.33,1346.89,17.92,1.35,65798000,12.42,-2.48,76.68,-5.13
2020-12-02,Ladakh,0.0,0,0,0.0,8477,119,1.4,2893.17,40.61,2.89,293000,122.19,-31.06,656.64,-38.23
2020-12-02,Meghalaya,0.0,0,0,0.0,11875,112,0.94,368.33,3.47,0.37,3224000,11.23,-1.83,64.35,-1.86
2020-12-02,Sikkim,0.0,0,0,0.0,5032,110,2.19,757.83,16.57,0.76,664000,32.08,-6.33,145.49,-9.34
2020-12-02,Uttar_Pradesh,0.0,0,0,0.0,545545,7788,1.43,242.49,3.46,0.24,224979000,5.43,-1.02,24.91,-0.96
