date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Kerala,20.73,7283,24,0.07,325213,1114,0.34,925.87,3.17,0.93,35125000,162.6,-5.6,566.07,8.87
2020-10-16,Puducherry,18.62,280,1,0.07,32766,571,1.74,2178.59,37.97,2.18,1504000,123.8,-5.65,721.58,-13.63
2020-10-16,Delhi,17.3,3428,22,0.11,324459,5946,1.83,1637.52,30.01,1.64,19814000,104.8,2.87,432.18,-3.53
2020-10-16,Ladakh,16.38,48,0,0.0,5441,65,1.19,1857.0,22.18,1.86,293000,154.95,-12.63,616.39,-3.76
2020-10-16,Karnataka,11.46,7542,73,0.11,751390,10356,1.38,1141.96,15.74,1.14,65798000,92.88,-5.13,377.51,-1.65
2020-10-16,Manipur,10.86,337,5,0.16,14715,109,0.74,474.22,3.51,0.47,3103000,61.39,6.64,196.85,5.16
2020-10-16,Maharashtra,9.37,11447,612,0.5,1576062,41808,2.65,1290.24,34.23,1.29,122153000,57.34,-0.56,334.48,-8.36
2020-10-16,Chhattisgarh,8.61,2472,40,0.14,155987,1425,0.91,543.05,4.96,0.54,28724000,64.12,-1.69,258.92,-4.77
2020-10-16,Andhra_Pradesh,7.6,3967,25,0.05,775470,6382,0.82,1484.98,12.22,1.48,52221000,58.61,-2.25,317.7,-7.9
2020-10-16,Tamil_Nadu,5.8,4389,60,0.08,679191,10532,1.55,897.27,13.91,0.9,75695000,43.69,-1.05,195.91,-1.45
2020-10-16,Jammu_Kashmir,5.28,697,8,0.06,86754,1366,1.57,657.08,10.35,0.66,13203000,32.76,0.46,194.76,-4.79
2020-10-16,Nagaland,5.21,112,0,0.0,7604,17,0.22,353.67,0.79,0.35,2150000,33.31,-1.86,104.52,2.84
2020-10-16,Odisha,4.9,2138,15,0.03,264149,1157,0.44,604.86,2.65,0.6,43671000,39.65,-1.28,212.53,-4.67
2020-10-16,Meghalaya,4.31,139,2,0.06,8303,75,0.9,257.54,2.33,0.26,3224000,28.39,0.37,119.59,1.52
2020-10-16,Haryana,4.28,1227,11,0.04,147933,1634,1.1,515.95,5.7,0.52,28672000,27.9,-0.08,145.34,-4.4
2020-10-16,Telangana,4.18,1554,7,0.02,219224,1256,0.57,589.0,3.37,0.59,37220000,28.73,-0.9,140.22,-1.31
2020-10-16,Tripura,4.06,162,4,0.1,29190,320,1.1,731.21,8.02,0.73,3992000,30.33,-1.53,205.93,-2.78
2020-10-16,West_Bengal,3.89,3771,61,0.06,313188,5931,1.89,323.19,6.12,0.32,96906000,26.41,0.2,97.46,0.6
2020-10-16,Himachal_Pradesh,3.0,219,2,0.03,18522,257,1.39,253.73,3.52,0.25,7300000,21.17,0.27,94.52,-2.92
2020-10-16,Rajasthan,2.6,2010,15,0.02,169289,1723,1.02,219.1,2.23,0.22,77264000,18.77,-0.22,75.05,0.25
2020-10-16,Andaman_Nicobar_Islands,2.52,10,1,0.25,4072,56,1.38,1025.69,14.11,1.03,397000,24.17,-3.53,111.06,-4.28
2020-10-16,Gujarat,1.75,1191,11,0.02,157474,3620,2.3,231.8,5.33,0.23,67936000,12.18,-0.08,54.43,-0.33
2020-10-16,Punjab,1.7,507,26,0.09,126737,3980,3.14,424.45,13.33,0.42,29859000,14.32,-0.79,113.64,-7.59
2020-10-16,Madhya_Pradesh,1.64,1352,25,0.03,157936,2735,1.73,192.06,3.33,0.19,82232000,17.41,-0.31,69.91,-1.46
2020-10-16,Jharkhand,1.26,473,4,0.01,95425,823,0.86,255.13,2.2,0.26,37403000,11.13,-0.79,71.75,-2.69
2020-10-16,Uttar_Pradesh,1.13,2552,46,0.02,449935,6589,1.46,199.99,2.93,0.2,224979000,8.55,-0.3,47.62,-1.76
2020-10-16,Bihar,0.89,1062,9,0.01,201887,981,0.49,168.91,0.82,0.17,119520000,6.74,-0.08,30.57,-0.07
2020-10-16,Mizoram,0.76,9,0,0.0,2229,0,0.0,187.0,0.0,0.19,1192000,6.05,0.17,58.33,-1.59
2020-10-16,Dadra_Nagar_Haveli_Daman_Diu,0.31,3,0,0.0,3174,2,0.06,330.97,0.21,0.33,959000,3.54,-0.52,32.84,-2.61
2020-10-16,Arunachal_Pradesh,0.0,0,0,0.0,12971,30,0.23,862.43,1.99,0.86,1504000,80.52,-18.68,396.67,-10.24
2020-10-16,Assam,0.0,0,0,0.0,198982,843,0.42,580.24,2.46,0.58,34293000,19.14,-2.97,134.49,-7.32
2020-10-16,Chandigarh,0.0,0,0,0.0,13477,201,1.49,1143.09,17.05,1.14,1179000,41.73,-5.34,336.8,-22.05
2020-10-16,Goa,0.0,0,0,0.0,39770,525,1.32,2582.47,34.09,2.58,1540000,141.49,-31.75,804.6,-38.7
2020-10-16,Sikkim,0.0,0,0,0.0,3500,59,1.69,527.11,8.89,0.53,664000,33.28,-4.97,180.28,-4.37
2020-10-16,Uttarakhand,0.0,0,0,0.0,56493,814,1.44,507.07,7.31,0.51,11141000,21.82,-6.32,165.94,-7.79
