date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Kerala,89.52,31445,215,0.61,3883429,19972,0.51,11056.03,56.86,11.06,35125000,392.8,28.52,1583.27,26.73
2021-08-25,Mizoram,62.08,740,0,0.0,54057,201,0.37,4534.98,16.86,4.53,1192000,344.55,11.74,1573.83,1.09
2021-08-25,Chandigarh,0.17,2,0,0.0,65071,812,1.25,5519.17,68.87,5.52,1179000,256.65,-0.68,265.28,-0.25
2021-08-25,Manipur,17.02,528,4,0.13,112126,1763,1.57,3613.47,56.82,3.61,3103000,90.52,5.13,525.36,-15.3
2021-08-25,Sikkim,7.08,47,0,0.0,29524,367,1.24,4446.39,55.27,4.45,664000,81.78,-15.66,552.42,-29.06
2021-08-25,Meghalaya,10.98,354,7,0.22,74586,1292,1.73,2313.46,40.07,2.31,3224000,59.86,3.41,358.95,-5.8
2021-08-25,Arunachal Pradesh,7.71,116,0,0.0,52525,259,0.49,3492.35,17.22,3.49,1504000,48.28,-1.86,357.91,-15.03
2021-08-25,Goa,5.0,77,1,0.06,173434,3187,1.84,11261.95,206.95,11.26,1540000,43.57,-0.19,170.37,-0.26
2021-08-25,Lakshadweep,13.24,9,0,0.0,10327,51,0.49,15186.76,75.0,15.19,68000,41.17,7.36,252.89,4.42
2021-08-25,Puducherry,4.72,71,0,0.0,123078,1809,1.47,8183.38,120.28,8.18,1504000,35.63,-5.32,162.96,-1.73
2021-08-25,Maharashtra,4.12,5031,216,0.18,6437680,136571,2.12,5270.18,111.8,5.27,122153000,25.66,-0.08,126.71,-1.49
2021-08-25,Himachal Pradesh,2.71,198,1,0.01,212458,3563,1.68,2910.38,48.81,2.91,7300000,20.24,-0.87,95.34,1.12
2021-08-25,Tripura,3.11,124,1,0.03,82381,788,0.96,2063.65,19.74,2.06,3992000,20.04,-0.42,124.56,-7.29
2021-08-25,Nagaland,2.28,49,1,0.05,29718,612,2.06,1382.23,28.47,1.38,2150000,18.0,-0.37,99.17,-3.02
2021-08-25,Andhra Pradesh,3.07,1601,16,0.03,2006191,13766,0.69,3841.73,26.36,3.84,52221000,17.41,0.33,88.57,-0.78
2021-08-25,Tamil Nadu,2.08,1573,27,0.04,2605647,34788,1.34,3442.3,45.96,3.44,75695000,15.07,-0.29,68.46,-0.24
2021-08-25,Odisha,2.03,887,69,0.16,1003210,7615,0.76,2297.2,17.44,2.3,43671000,13.88,-0.24,70.27,-1.87
2021-08-25,Karnataka,1.86,1224,22,0.03,2942250,37206,1.26,4471.64,56.55,4.47,65798000,13.77,-0.21,65.42,-0.47
2021-08-25,Assam,2.01,689,7,0.02,586378,5607,0.96,1709.91,16.35,1.71,34293000,12.66,0.15,68.97,-1.71
2021-08-25,Ladakh,0.0,0,0,0.0,20500,207,1.01,6996.59,70.65,7.0,293000,9.55,-2.05,61.44,-2.05
2021-08-25,Telangana,0.98,366,2,0.01,656098,3864,0.59,1762.76,10.38,1.76,37220000,6.64,-0.16,34.96,-0.79
2021-08-25,Jammu and Kashmir,0.95,126,0,0.0,324546,4404,1.36,2458.12,33.36,2.46,13203000,6.53,0.19,26.64,-0.26
2021-08-25,West Bengal,0.73,708,10,0.01,1544817,18393,1.19,1594.14,18.98,1.59,96906000,4.7,0.06,19.62,-0.11
2021-08-25,Andaman and Nicobar Islands,0.0,0,0,0.0,7560,129,1.71,1904.28,32.49,1.9,397000,2.52,-0.25,7.29,-0.25
2021-08-25,Delhi,0.33,65,1,0.01,1437550,25080,1.74,7255.22,126.58,7.26,19814000,1.82,0.15,7.37,-0.01
2021-08-25,Uttarakhand,0.29,32,0,0.0,342818,7377,2.15,3077.08,66.21,3.08,11141000,1.35,0.01,7.94,-0.25
2021-08-25,Chhattisgarh,0.18,52,0,0.0,1004282,13555,1.35,3496.32,47.19,3.5,28724000,1.21,-0.04,9.16,-0.39
2021-08-25,Punjab,0.12,36,3,0.01,600378,16358,2.72,2010.71,54.78,2.01,29859000,1.07,-0.05,4.79,-0.1
2021-08-25,Haryana,0.05,15,1,0.0,770395,9670,1.26,2686.92,33.73,2.69,28672000,0.45,-0.02,1.97,-0.06
2021-08-25,Dadra and Nagar Haveli and Daman and Diu,0.1,1,0,0.0,10663,4,0.04,1111.89,0.42,1.11,959000,0.31,0.1,1.85,-0.21
2021-08-25,Jharkhand,0.0,0,0,0.0,347755,5132,1.48,929.75,13.72,0.93,37403000,0.24,-0.09,1.9,-0.07
2021-08-25,Gujarat,0.03,17,1,0.0,825347,10080,1.22,1214.89,14.84,1.21,67936000,0.17,0.0,0.81,-0.01
2021-08-25,Rajasthan,0.01,8,0,0.0,954048,8954,0.94,1234.79,11.59,1.23,77264000,0.11,0.0,0.55,-0.03
2021-08-25,Bihar,0.03,31,0,0.0,725636,9650,1.33,607.13,8.07,0.61,119520000,0.1,0.02,0.84,-0.03
2021-08-25,Madhya Pradesh,0.01,5,0,0.0,792114,10516,1.33,963.27,12.79,0.96,82232000,0.07,0.0,0.4,0.0
2021-08-25,Uttar Pradesh,0.0,0,0,0.0,1709152,22794,1.33,759.69,10.13,0.76,224979000,0.05,-0.02,0.38,-0.04
