date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Kerala,15.68,5507,25,0.07,819766,3348,0.41,2333.85,9.53,2.33,35125000,100.43,-0.31,405.73,0.82
2021-01-12,Goa,5.97,92,0,0.0,51983,749,1.44,3375.52,48.64,3.38,1540000,36.88,0.78,156.93,0.0
2021-01-12,Chandigarh,3.05,36,1,0.08,20378,328,1.61,1728.41,27.82,1.73,1179000,29.86,-4.58,135.88,-2.21
2021-01-12,Maharashtra,2.4,2936,50,0.04,1974488,50151,2.54,1616.41,41.06,1.62,122153000,19.9,-0.19,71.77,-0.42
2021-01-12,Delhi,1.95,386,16,0.08,630892,10707,1.7,3184.07,54.04,3.18,19814000,16.11,-0.28,103.2,-6.21
2021-01-12,Uttarakhand,1.65,184,11,0.1,93961,1589,1.69,843.38,14.26,0.84,11141000,14.31,-0.63,93.87,-2.8
2021-01-12,Puducherry,1.2,18,1,0.07,38495,639,1.66,2559.51,42.49,2.56,1504000,12.96,-1.92,62.8,-1.26
2021-01-12,Karnataka,1.14,751,5,0.01,928806,12149,1.31,1411.6,18.46,1.41,65798000,8.28,-0.1,38.56,-0.66
2021-01-12,Sikkim,1.05,7,0,0.0,5996,129,2.15,903.01,19.43,0.9,664000,8.73,-1.51,95.03,-2.72
2021-01-12,Himachal_Pradesh,1.03,75,0,0.0,56596,949,1.68,775.29,13.0,0.78,7300000,9.4,-0.37,87.66,-4.93
2021-01-12,Manipur,1.03,32,0,0.0,28725,365,1.27,925.72,11.76,0.93,3103000,9.89,-1.74,46.16,-1.64
2021-01-12,Gujarat,0.89,602,3,0.0,253161,4350,1.72,372.65,6.4,0.37,67936000,6.75,-0.07,34.22,-0.74
2021-01-12,Tamil_Nadu,0.89,671,8,0.01,827614,12236,1.48,1093.35,16.16,1.09,75695000,6.93,-0.19,34.96,-0.61
2021-01-12,Jammu_Kashmir,0.86,113,1,0.01,122764,1912,1.56,929.82,14.48,0.93,13203000,6.37,-0.18,46.69,-1.76
2021-01-12,Telangana,0.81,301,2,0.01,290309,1568,0.54,779.98,4.21,0.78,37220000,6.22,0.13,31.46,-0.51
2021-01-12,West_Bengal,0.77,751,18,0.02,562072,9975,1.77,580.02,10.29,0.58,96906000,5.87,-0.07,37.31,-1.59
2021-01-12,Haryana,0.67,192,8,0.03,265391,2964,1.12,925.61,10.34,0.93,28672000,6.35,-0.23,38.99,-2.2
2021-01-12,Meghalaya,0.62,20,0,0.0,13651,143,1.05,423.42,4.44,0.42,3224000,4.49,-0.12,19.96,-1.43
2021-01-12,Madhya_Pradesh,0.57,471,8,0.01,249553,3726,1.49,303.47,4.53,0.3,82232000,5.15,-0.25,29.0,-0.73
2021-01-12,Odisha,0.52,225,2,0.0,332331,1947,0.59,760.99,4.46,0.76,43671000,3.77,0.07,18.17,-0.17
2021-01-12,Nagaland,0.47,10,0,0.0,11997,84,0.7,558.0,3.91,0.56,2150000,2.8,0.38,10.97,-1.06
2021-01-12,Andhra_Pradesh,0.38,197,2,0.0,885234,7133,0.81,1695.17,13.66,1.7,52221000,3.14,-0.34,17.04,-0.58
2021-01-12,Rajasthan,0.38,293,3,0.0,313718,2739,0.87,406.03,3.54,0.41,77264000,3.94,-0.13,26.04,-0.97
2021-01-12,Jharkhand,0.34,127,0,0.0,117088,1048,0.9,313.04,2.8,0.31,37403000,3.33,-0.06,13.77,-0.22
2021-01-12,Arunachal_Pradesh,0.33,5,0,0.0,16782,56,0.33,1115.82,3.72,1.12,1504000,2.53,0.13,15.23,-0.8
2021-01-12,Bihar,0.29,344,4,0.0,257335,1443,0.56,215.31,1.21,0.22,119520000,2.22,-0.05,10.99,-0.19
2021-01-12,Uttar_Pradesh,0.22,495,10,0.0,594175,8514,1.43,264.1,3.78,0.26,224979000,2.02,-0.1,11.59,-0.37
2021-01-12,Assam,0.16,55,0,0.0,216690,1064,0.49,631.88,3.1,0.63,34293000,0.91,0.04,5.09,-0.25
2021-01-12,Tripura,0.05,2,0,0.0,33306,385,1.16,834.32,9.64,0.83,3992000,0.63,0.02,6.36,-0.18
2021-01-12,Andaman_Nicobar_Islands,0.0,0,0,0.0,4963,62,1.25,1250.13,15.62,1.25,397000,3.53,-0.25,30.48,-2.02
2021-01-12,Chhattisgarh,0.0,0,0,0.0,290084,3505,1.21,1009.9,12.2,1.01,28724000,19.32,-3.55,103.88,-5.59
2021-01-12,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3368,2,0.06,351.2,0.21,0.35,959000,0.31,0.0,1.94,0.0
2021-01-12,Ladakh,0.0,0,0,0.0,9621,127,1.32,3283.62,43.34,3.28,293000,15.01,-5.46,137.88,-17.41
2021-01-12,Mizoram,0.0,0,0,0.0,4293,9,0.21,360.15,0.76,0.36,1192000,4.95,-0.92,20.5,-0.76
2021-01-12,Punjab,0.0,0,0,0.0,169225,5447,3.22,566.75,18.24,0.57,29859000,5.26,-0.71,27.37,-1.32
