date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Chandigarh,38.08,449,1,0.08,7991,90,1.13,677.78,7.63,0.68,1179000,188.97,15.94,499.49,30.19
2020-09-13,Goa,26.43,407,4,0.26,24592,290,1.18,1596.88,18.83,1.6,1540000,244.35,2.14,841.1,6.95
2020-09-13,Puducherry,25.8,388,15,1.0,19833,385,1.94,1318.68,25.6,1.32,1504000,186.23,-5.18,804.58,0.67
2020-09-13,Delhi,21.37,4235,29,0.15,218304,4744,2.17,1101.77,23.94,1.1,19814000,135.52,4.94,331.66,18.08
2020-09-13,Maharashtra,18.45,22543,416,0.34,1060308,29531,2.79,868.02,24.18,0.87,122153000,125.32,-0.67,380.19,9.35
2020-09-13,Andhra_Pradesh,18.26,9536,66,0.13,567123,4912,0.87,1086.01,9.41,1.09,52221000,132.12,-2.41,531.01,2.92
2020-09-13,Ladakh,17.41,51,1,0.34,3345,40,1.2,1141.64,13.65,1.14,293000,105.48,3.76,476.82,4.1
2020-09-13,Tripura,15.76,629,12,0.3,18929,194,1.02,474.17,4.86,0.47,3992000,95.23,0.65,296.91,12.58
2020-09-13,Karnataka,15.04,9894,104,0.16,459445,7265,1.58,698.27,11.04,0.7,65798000,92.54,0.88,353.29,4.34
2020-09-13,Uttarakhand,14.69,1637,12,0.11,31973,414,1.29,286.99,3.72,0.29,11141000,65.92,8.69,177.71,12.58
2020-09-13,Jammu_Kashmir,12.77,1686,14,0.11,54096,878,1.62,409.73,6.65,0.41,13203000,79.82,2.8,194.08,9.37
2020-09-13,Arunachal_Pradesh,10.64,160,0,0.0,6121,10,0.16,406.98,0.66,0.41,1504000,74.52,4.92,227.4,7.78
2020-09-13,Odisha,8.96,3913,10,0.02,150807,679,0.45,345.33,1.55,0.35,43671000,61.31,0.24,207.82,2.26
2020-09-13,Kerala,8.94,3139,14,0.04,108279,440,0.41,308.27,1.25,0.31,35125000,58.18,0.17,181.8,4.58
2020-09-13,Haryana,8.81,2526,19,0.07,93641,975,1.04,326.59,3.4,0.33,28672000,59.62,0.87,162.14,6.22
2020-09-13,Punjab,8.78,2622,68,0.23,79679,2356,2.96,266.85,7.89,0.27,29859000,54.29,2.26,162.36,4.88
2020-09-13,Chhattisgarh,7.76,2228,16,0.06,63991,555,0.87,222.78,1.93,0.22,28724000,65.21,0.45,168.39,5.75
2020-09-13,Tamil_Nadu,7.52,5693,74,0.1,502759,8381,1.67,664.19,11.07,0.66,75695000,51.89,-0.12,217.56,-0.34
2020-09-13,Andaman_Nicobar_Islands,6.3,25,0,0.0,3546,51,1.44,893.2,12.85,0.89,397000,53.89,-3.78,288.91,-17.13
2020-09-13,Telangana,5.95,2216,11,0.03,157096,961,0.61,422.07,2.58,0.42,37220000,43.33,-0.97,176.64,2.99
2020-09-13,Sikkim,4.67,31,3,0.45,2086,16,0.77,314.16,2.41,0.31,664000,26.51,3.31,138.42,1.81
2020-09-13,Manipur,4.64,144,1,0.03,7875,46,0.58,253.79,1.48,0.25,3103000,27.49,0.16,106.53,-1.13
2020-09-13,Himachal_Pradesh,4.47,326,4,0.05,9555,76,0.8,130.89,1.04,0.13,7300000,29.33,-0.97,74.0,2.24
2020-09-13,Assam,3.77,1292,16,0.05,141763,469,0.33,413.39,1.37,0.41,34293000,47.55,-0.71,189.23,-0.07
2020-09-13,Meghalaya,3.38,109,1,0.03,3724,26,0.7,115.51,0.81,0.12,3224000,22.29,0.62,72.87,0.84
2020-09-13,West_Bengal,3.32,3215,58,0.06,202708,3945,1.95,209.18,4.07,0.21,96906000,22.63,0.13,89.0,0.16
2020-09-13,Mizoram,2.94,35,0,0.0,1414,0,0.0,118.62,0.0,0.12,1192000,26.94,0.34,53.44,-2.43
2020-09-13,Madhya_Pradesh,2.77,2281,34,0.04,88247,1762,2.0,107.31,2.14,0.11,82232000,17.83,0.71,52.0,1.53
2020-09-13,Uttar_Pradesh,2.76,6205,80,0.04,312036,4429,1.42,138.7,1.97,0.14,224979000,20.34,-0.14,70.08,0.82
2020-09-13,Jharkhand,2.71,1014,13,0.03,61474,555,0.9,164.36,1.48,0.16,37403000,27.83,-0.67,102.24,1.23
2020-09-13,Rajasthan,2.2,1703,15,0.02,102408,1236,1.21,132.54,1.6,0.13,77264000,14.81,0.14,53.2,0.5
2020-09-13,Gujarat,1.95,1326,15,0.02,113662,3211,2.83,167.31,4.73,0.17,67936000,13.73,-0.02,51.34,0.3
2020-09-13,Dadra_Nagar_Haveli_Daman_Diu,1.56,15,0,0.0,2721,2,0.07,283.73,0.21,0.28,959000,16.04,-2.19,87.58,-2.09
2020-09-13,Bihar,1.27,1523,14,0.01,158389,822,0.52,132.52,0.69,0.13,119520000,8.97,-0.23,45.42,-0.56
2020-09-13,Nagaland,0.88,19,0,0.0,5083,8,0.16,236.42,0.37,0.24,2150000,42.09,-1.45,78.56,-1.63
