date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Goa,41.82,644,8,0.52,26783,327,1.22,1739.16,21.23,1.74,1540000,252.8,0.33,888.58,14.29
2020-09-17,Chandigarh,24.43,288,5,0.42,9246,106,1.15,784.22,8.99,0.78,1179000,191.59,0.43,570.9,14.34
2020-09-17,Delhi,22.37,4432,32,0.16,234701,4871,2.08,1184.52,24.58,1.18,19814000,147.47,0.63,390.33,16.24
2020-09-17,Puducherry,21.08,317,13,0.86,21428,431,2.01,1424.73,28.66,1.42,1504000,192.29,-8.97,806.91,-14.82
2020-09-17,Maharashtra,20.15,24619,468,0.38,1145840,31351,2.74,938.04,25.67,0.94,122153000,126.92,0.96,411.39,8.16
2020-09-17,Andhra_Pradesh,16.66,8702,72,0.14,601462,5177,0.86,1151.76,9.91,1.15,52221000,122.13,-2.82,528.66,-1.33
2020-09-17,Karnataka,14.23,9366,93,0.14,494356,7629,1.54,751.32,11.59,0.75,65798000,96.36,0.22,360.74,3.01
2020-09-17,Tripura,13.2,527,5,0.13,20696,222,1.07,518.44,5.56,0.52,3992000,85.79,-0.2,321.78,8.44
2020-09-17,Kerala,12.39,4351,10,0.03,122216,490,0.4,347.95,1.4,0.35,35125000,65.34,2.86,199.33,6.79
2020-09-17,Jammu_Kashmir,11.11,1467,19,0.14,59711,951,1.59,452.25,7.2,0.45,13203000,80.11,-0.95,219.59,5.94
2020-09-17,Odisha,9.71,4241,13,0.03,167161,722,0.43,382.77,1.65,0.38,43671000,64.21,0.57,222.43,3.07
2020-09-17,Punjab,9.54,2848,54,0.18,90032,2646,2.94,301.52,8.86,0.3,29859000,59.92,1.3,174.87,3.71
2020-09-17,Haryana,8.57,2457,24,0.08,103773,1069,1.03,361.93,3.73,0.36,28672000,62.19,-0.47,184.33,5.1
2020-09-17,Tamil_Nadu,7.35,5560,59,0.08,525420,8618,1.64,694.13,11.39,0.69,75695000,52.02,0.05,216.62,-0.56
2020-09-17,Telangana,5.8,2159,9,0.02,165003,1005,0.61,443.32,2.7,0.44,37220000,39.84,-1.01,181.6,1.17
2020-09-17,West_Bengal,3.3,3197,60,0.06,215580,4183,1.94,222.46,4.32,0.22,96906000,23.12,0.09,89.25,0.0
2020-09-17,Madhya_Pradesh,2.91,2391,33,0.04,97906,1877,1.92,119.06,2.28,0.12,82232000,20.08,0.25,58.83,1.52
2020-09-17,Jharkhand,2.74,1026,11,0.03,67100,590,0.88,179.4,1.58,0.18,37403000,24.12,-0.42,107.35,1.03
2020-09-17,Uttar_Pradesh,2.68,6029,81,0.04,336294,4771,1.42,149.48,2.12,0.15,224979000,19.68,-0.43,72.9,0.54
2020-09-17,Mizoram,2.18,26,0,0.0,1506,0,0.0,126.34,0.0,0.13,1192000,14.52,-9.65,53.02,1.01
2020-09-17,Gujarat,2.03,1379,14,0.02,119088,3271,2.75,175.29,4.81,0.18,67936000,13.93,0.07,52.73,0.3
2020-09-17,Nagaland,2.0,43,0,0.0,5306,10,0.19,246.79,0.47,0.25,2150000,31.16,-10.14,80.14,0.84
2020-09-17,Dadra_Nagar_Haveli_Daman_Diu,1.77,17,0,0.0,2827,2,0.07,294.79,0.21,0.29,959000,16.27,-1.15,83.11,-1.78
2020-09-17,Bihar,1.33,1592,7,0.01,164224,855,0.52,137.4,0.72,0.14,119520000,8.77,0.04,41.0,-0.72
2020-09-17,Andaman_Nicobar_Islands,0.0,0,0,0.0,3593,52,1.45,905.04,13.1,0.91,397000,32.24,-9.82,229.97,-19.14
2020-09-17,Arunachal_Pradesh,0.0,0,0,0.0,6692,13,0.19,444.95,0.86,0.44,1504000,67.82,-8.44,241.1,-7.71
2020-09-17,Assam,0.0,0,0,0.0,148969,511,0.34,434.4,1.49,0.43,34293000,38.39,-7.99,183.48,-5.06
2020-09-17,Chhattisgarh,0.0,0,0,0.0,73966,611,0.83,257.51,2.13,0.26,28724000,63.66,-9.57,192.61,-3.66
2020-09-17,Himachal_Pradesh,0.0,0,0,0.0,10795,90,0.83,147.88,1.23,0.15,7300000,31.91,-4.37,85.74,-1.74
2020-09-17,Ladakh,0.0,0,0,0.0,3535,46,1.3,1206.48,15.7,1.21,293000,122.2,-11.95,497.64,-9.9
2020-09-17,Manipur,0.0,0,0,0.0,8320,48,0.58,268.13,1.55,0.27,3103000,27.38,-3.48,109.39,-1.58
2020-09-17,Meghalaya,0.0,0,0,0.0,4195,29,0.69,130.12,0.9,0.13,3224000,27.88,-3.07,78.58,-3.91
2020-09-17,Rajasthan,0.0,0,0,0.0,107680,1279,1.19,139.37,1.66,0.14,77264000,13.34,-2.12,53.14,-1.72
2020-09-17,Sikkim,0.0,0,0,0.0,2221,19,0.86,334.49,2.86,0.33,664000,31.93,-3.01,140.23,-8.73
2020-09-17,Uttarakhand,0.0,0,0,0.0,35947,447,1.24,322.66,4.01,0.32,11141000,69.3,-9.11,200.27,-3.69
