date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Kerala,15.17,5328,21,0.06,771253,3117,0.4,2195.74,8.87,2.2,35125000,101.46,5.13,397.58,-1.48
2021-01-02,Ladakh,8.53,25,0,0.0,9550,127,1.33,3259.39,43.34,3.26,293000,53.24,-4.78,242.3,-28.33
2021-01-02,Goa,6.17,95,0,0.0,51230,739,1.44,3326.62,47.99,3.33,1540000,41.24,2.21,172.44,-1.3
2021-01-02,Chandigarh,5.6,66,1,0.08,19865,319,1.61,1684.9,27.06,1.68,1179000,37.49,-1.02,164.47,-2.71
2021-01-02,Chhattisgarh,3.99,1147,11,0.04,281654,3386,1.2,980.55,11.79,0.98,28724000,25.51,0.35,125.56,-1.52
2021-01-02,Maharashtra,2.63,3218,51,0.04,1938854,49631,2.56,1587.23,40.63,1.59,122153000,18.5,0.29,74.77,-1.4
2021-01-02,Delhi,2.49,494,14,0.07,626448,10571,1.69,3161.64,53.35,3.16,19814000,21.98,-0.82,186.28,-14.77
2021-01-02,Uttarakhand,2.36,263,7,0.06,91544,1522,1.66,821.69,13.66,0.82,11141000,20.88,-1.0,125.4,-3.74
2021-01-02,Himachal_Pradesh,2.04,149,2,0.03,55619,926,1.66,761.9,12.68,0.76,7300000,18.33,-1.0,153.61,-10.36
2021-01-02,Jammu_Kashmir,1.85,244,1,0.01,121471,1885,1.55,920.03,14.28,0.92,13203000,12.07,-0.04,65.98,-1.94
2021-01-02,Sikkim,1.51,10,1,0.15,5910,129,2.18,890.06,19.43,0.89,664000,16.73,-15.81,111.76,-1.65
2021-01-02,Tamil_Nadu,1.2,910,11,0.01,819845,12146,1.48,1083.09,16.05,1.08,75695000,8.83,-0.15,40.86,-0.6
2021-01-02,Karnataka,1.15,755,3,0.0,921128,12099,1.31,1399.93,18.39,1.4,65798000,8.79,-0.15,44.75,-0.86
2021-01-02,Gujarat,1.09,741,5,0.01,246513,4314,1.75,362.86,6.35,0.36,67936000,8.12,-0.22,42.94,-1.14
2021-01-02,Madhya_Pradesh,0.89,731,9,0.01,243302,3627,1.49,295.87,4.41,0.3,82232000,7.18,-0.33,36.8,-0.75
2021-01-02,West_Bengal,0.89,863,28,0.03,554079,9766,1.76,571.77,10.08,0.57,96906000,8.33,-0.4,56.1,-2.39
2021-01-02,Haryana,0.83,239,4,0.01,262850,2915,1.11,916.75,10.17,0.92,28672000,8.03,-0.54,71.3,-4.6
2021-01-02,Punjab,0.81,242,15,0.05,167012,5364,3.21,559.34,17.96,0.56,29859000,6.31,-0.21,38.83,-1.32
2021-01-02,Telangana,0.79,293,2,0.01,287108,1546,0.54,771.38,4.15,0.77,37220000,7.3,-0.06,38.66,-0.81
2021-01-02,Puducherry,0.66,10,0,0.0,38174,633,1.66,2538.16,42.09,2.54,1504000,15.08,-1.53,64.16,-2.27
2021-01-02,Rajasthan,0.6,467,5,0.01,309319,2705,0.87,400.34,3.5,0.4,77264000,6.21,-0.42,39.88,-2.09
2021-01-02,Odisha,0.57,251,4,0.01,330117,1933,0.59,755.92,4.43,0.76,43671000,4.38,-0.19,21.31,-0.37
2021-01-02,Arunachal_Pradesh,0.53,8,0,0.0,16727,56,0.33,1112.17,3.72,1.11,1504000,2.65,-0.07,22.82,-0.6
2021-01-02,Andhra_Pradesh,0.46,238,3,0.01,882850,7111,0.81,1690.6,13.62,1.69,52221000,4.1,-0.08,22.14,-0.75
2021-01-02,Jharkhand,0.4,151,4,0.01,115392,1034,0.9,308.51,2.76,0.31,37403000,3.33,-0.11,13.92,-0.12
2021-01-02,Bihar,0.33,397,3,0.0,253652,1403,0.55,212.23,1.17,0.21,119520000,2.69,-0.07,12.69,-0.15
2021-01-02,Uttar_Pradesh,0.3,682,8,0.0,587434,8387,1.43,261.11,3.73,0.26,224979000,2.82,-0.19,15.29,-0.51
2021-01-02,Andaman_Nicobar_Islands,0.25,1,0,0.0,4947,62,1.25,1246.1,15.62,1.25,397000,8.81,0.25,50.38,-1.01
2021-01-02,Mizoram,0.25,3,0,0.0,4219,8,0.19,353.94,0.67,0.35,1192000,3.45,0.25,25.71,-1.85
2021-01-02,Tripura,0.2,8,0,0.0,33273,382,1.15,833.49,9.57,0.83,3992000,1.26,0.17,10.47,-0.4
2021-01-02,Assam,0.11,38,2,0.01,216289,1051,0.49,630.71,3.06,0.63,34293000,1.1,-0.11,7.65,-0.35
2021-01-02,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3364,2,0.06,350.78,0.21,0.35,959000,0.51,-0.1,2.98,-0.21
2021-01-02,Manipur,0.0,0,0,0.0,28206,356,1.26,908.99,11.47,0.91,3103000,7.41,-1.06,75.69,-5.35
2021-01-02,Meghalaya,0.0,0,0,0.0,13427,139,1.04,416.47,4.31,0.42,3224000,1.74,-0.06,39.19,-3.01
2021-01-02,Nagaland,0.0,0,0,0.0,11929,79,0.66,554.84,3.67,0.55,2150000,1.49,-0.09,27.36,-1.63
