date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Chandigarh,31.98,377,1,0.08,6372,75,1.18,540.46,6.36,0.54,1179000,154.55,14.68,398.82,25.62
2020-09-08,Goa,29.68,457,11,0.71,21630,256,1.18,1404.55,16.62,1.4,1540000,235.34,-8.5,791.3,2.73
2020-09-08,Puducherry,28.79,433,12,0.8,17749,337,1.9,1180.12,22.41,1.18,1504000,198.34,5.19,787.82,10.44
2020-09-08,Andhra_Pradesh,20.3,10601,73,0.14,517094,4560,0.88,990.2,8.73,0.99,52221000,137.79,0.45,521.92,3.02
2020-09-08,Delhi,18.21,3609,19,0.1,197135,4618,2.34,994.93,23.31,0.99,19814000,101.3,6.54,251.02,11.87
2020-09-08,Tripura,15.73,628,3,0.08,16154,152,0.94,404.66,3.81,0.4,3992000,100.23,2.98,244.66,11.62
2020-09-08,Karnataka,11.95,7866,146,0.22,412190,6680,1.62,626.45,10.15,0.63,65798000,92.25,-1.82,339.76,2.44
2020-09-08,Jammu_Kashmir,10.26,1355,14,0.11,45925,815,1.77,347.84,6.17,0.35,13203000,58.33,6.28,151.42,5.99
2020-09-08,Kerala,8.61,3026,13,0.04,92516,373,0.4,263.39,1.06,0.26,35125000,45.51,5.36,158.23,4.58
2020-09-08,Odisha,7.99,3490,13,0.03,131382,622,0.47,300.84,1.42,0.3,43671000,56.82,1.06,189.13,4.92
2020-09-08,Haryana,7.97,2286,25,0.09,81059,854,1.05,282.71,2.98,0.28,28672000,51.03,2.06,131.95,5.19
2020-09-08,Tamil_Nadu,7.51,5684,87,0.11,474940,8015,1.69,627.44,10.59,0.63,75695000,54.11,-0.32,219.66,-0.2
2020-09-08,Punjab,6.58,1964,67,0.22,67547,1990,2.95,226.22,6.66,0.23,29859000,40.33,1.5,139.53,3.23
2020-09-08,Telangana,6.43,2392,11,0.03,145163,906,0.62,390.01,2.43,0.39,37220000,46.94,-0.92,168.0,1.34
2020-09-08,West_Bengal,3.19,3091,57,0.06,186956,3677,1.97,192.93,3.79,0.19,96906000,21.92,0.15,88.32,0.17
2020-09-08,Manipur,3.09,96,1,0.03,7202,39,0.54,232.1,1.26,0.23,3103000,26.43,-1.1,105.08,0.25
2020-09-08,Uttar_Pradesh,2.94,6622,71,0.03,278473,4047,1.45,123.78,1.8,0.12,224979000,18.99,0.57,65.23,0.7
2020-09-08,Sikkim,2.86,19,0,0.0,1958,5,0.26,294.88,0.75,0.29,664000,43.37,0.15,157.39,2.41
2020-09-08,Gujarat,1.91,1295,13,0.02,106966,3134,2.93,157.45,4.61,0.16,67936000,13.58,-0.02,49.65,0.26
2020-09-08,Bihar,1.39,1667,4,0.0,150694,765,0.51,126.08,0.64,0.13,119520000,10.39,-0.22,53.45,-2.02
2020-09-08,Meghalaya,1.3,42,0,0.0,3076,17,0.55,95.41,0.53,0.1,3224000,19.73,-0.93,59.98,0.46
2020-09-08,Nagaland,1.16,25,0,0.0,4245,8,0.19,197.44,0.37,0.2,2150000,11.26,-1.31,56.47,0.23
2020-09-08,Mizoram,0.76,9,0,0.0,1123,0,0.0,94.21,0.0,0.09,1192000,9.31,0.68,41.94,0.51
2020-09-08,Dadra_Nagar_Haveli_Daman_Diu,0.42,4,0,0.0,2593,2,0.08,270.39,0.21,0.27,959000,21.58,-1.56,97.72,-3.65
2020-09-08,Andaman_Nicobar_Islands,0.0,0,0,0.0,3359,50,1.49,846.1,12.59,0.85,397000,50.13,-7.05,401.78,-35.01
2020-09-08,Arunachal_Pradesh,0.0,0,0,0.0,5180,8,0.15,344.41,0.53,0.34,1504000,64.36,-6.65,189.72,-6.38
2020-09-08,Assam,0.0,0,0,0.0,128245,370,0.29,373.97,1.08,0.37,34293000,48.18,-7.83,186.15,-7.78
2020-09-08,Chhattisgarh,0.0,0,0,0.0,47280,395,0.84,164.6,1.38,0.16,28724000,48.35,-6.56,119.37,-1.25
2020-09-08,Himachal_Pradesh,0.0,0,0,0.0,7660,55,0.72,104.93,0.75,0.1,7300000,19.27,-1.9,57.05,-0.47
2020-09-08,Jharkhand,0.0,0,0,0.0,52620,482,0.92,140.68,1.29,0.14,37403000,23.49,-5.82,88.61,-1.83
2020-09-08,Ladakh,0.0,0,0,0.0,3064,35,1.14,1045.73,11.95,1.05,293000,112.97,-17.75,441.65,-18.09
2020-09-08,Madhya_Pradesh,0.0,0,0,0.0,75459,1589,2.11,91.76,1.93,0.09,82232000,12.12,-1.85,42.2,-1.03
2020-09-08,Maharashtra,0.0,0,0,0.0,923641,27027,2.93,756.13,22.13,0.76,122153000,94.42,-12.91,317.66,-9.08
2020-09-08,Rajasthan,0.0,0,0,0.0,92536,1151,1.24,119.77,1.49,0.12,77264000,12.13,-1.9,48.72,-1.58
2020-09-08,Uttarakhand,0.0,0,0,0.0,25436,348,1.37,228.31,3.12,0.23,11141000,45.22,-5.13,134.68,-3.69
