date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Kerala,16.94,5949,32,0.09,664633,2595,0.39,1892.19,7.39,1.89,35125000,94.02,0.29,410.6,-1.16
2020-12-12,Delhi,9.77,1935,47,0.24,605470,9981,1.65,3055.77,50.37,3.06,19814000,80.39,-7.49,622.31,-27.27
2020-12-12,Ladakh,8.87,26,0,0.0,9138,123,1.35,3118.77,41.98,3.12,293000,101.69,-27.99,608.18,-13.31
2020-12-12,Himachal_Pradesh,8.18,597,10,0.14,48951,793,1.62,670.56,10.86,0.67,7300000,62.28,-4.22,268.77,3.77
2020-12-12,Uttarakhand,6.53,728,10,0.09,81939,1351,1.65,735.47,12.13,0.74,11141000,39.19,0.43,125.1,3.87
2020-12-12,Chandigarh,5.94,70,1,0.08,18572,300,1.62,1575.23,25.45,1.58,1179000,54.79,-2.37,249.03,5.94
2020-12-12,Manipur,5.7,177,2,0.06,27036,322,1.19,871.29,10.38,0.87,3103000,38.0,0.35,174.03,-1.1
2020-12-12,Chhattisgarh,5.68,1632,16,0.06,255761,3084,1.21,890.41,10.74,0.89,28724000,35.44,0.17,159.29,3.19
2020-12-12,Goa,4.55,70,2,0.13,49305,705,1.43,3201.62,45.78,3.2,1540000,47.46,-2.92,224.66,-0.9
2020-12-12,Sikkim,3.92,26,0,0.0,5316,118,2.22,800.6,17.77,0.8,664000,22.3,0.76,129.54,-2.25
2020-12-12,Haryana,3.52,1008,11,0.04,251402,2710,1.08,876.82,9.45,0.88,28672000,31.39,-1.91,186.53,-3.87
2020-12-12,Maharashtra,3.49,4259,80,0.07,1876699,48139,2.57,1536.35,39.41,1.54,122153000,23.9,-0.54,108.06,0.02
2020-12-12,Jammu_Kashmir,3.17,419,7,0.05,115626,1793,1.55,875.76,13.58,0.88,13203000,21.72,-0.62,101.98,-1.11
2020-12-12,Meghalaya,3.04,98,1,0.03,12743,125,0.98,395.25,3.88,0.4,3224000,17.96,0.03,65.46,1.46
2020-12-12,West_Bengal,2.8,2710,44,0.05,519215,9010,1.74,535.79,9.3,0.54,96906000,20.13,-0.48,93.63,-1.15
2020-12-12,Puducherry,2.53,38,0,0.0,37444,619,1.65,2489.63,41.16,2.49,1504000,15.64,-0.4,76.13,-0.59
2020-12-12,Nagaland,1.95,42,0,0.0,11676,68,0.58,543.07,3.16,0.54,2150000,15.62,0.32,89.57,-3.26
2020-12-12,Karnataka,1.83,1203,11,0.02,900214,11939,1.33,1368.15,18.14,1.37,65798000,12.97,-0.18,61.01,-1.44
2020-12-12,Gujarat,1.77,1204,12,0.02,226508,4160,1.84,333.41,6.12,0.33,67936000,13.5,-0.46,57.81,0.12
2020-12-12,Andaman_Nicobar_Islands,1.76,7,0,0.0,4805,61,1.27,1210.33,15.37,1.21,397000,14.61,0.5,70.03,-0.51
2020-12-12,Telangana,1.71,635,4,0.01,277151,1489,0.54,744.63,4.0,0.74,37220000,11.91,0.11,54.93,-1.11
2020-12-12,Rajasthan,1.69,1307,14,0.02,289999,2528,0.87,375.34,3.27,0.38,77264000,14.89,-1.0,85.9,-1.11
2020-12-12,Tamil_Nadu,1.61,1218,13,0.02,797693,11883,1.49,1053.83,15.7,1.05,75695000,11.58,-0.19,54.59,-0.92
2020-12-12,Madhya_Pradesh,1.56,1282,9,0.01,222397,3391,1.52,270.45,4.12,0.27,82232000,11.38,-0.08,47.87,0.33
2020-12-12,Mizoram,1.43,17,0,0.0,4024,7,0.17,337.58,0.59,0.34,1192000,9.32,-0.67,55.07,-3.52
2020-12-12,Andhra_Pradesh,0.98,510,3,0.01,875025,7052,0.81,1675.62,13.5,1.68,52221000,7.14,-0.23,42.28,-2.19
2020-12-12,Odisha,0.77,335,4,0.01,323364,1855,0.57,740.45,4.25,0.74,43671000,5.87,-0.17,35.4,-1.3
2020-12-12,Jharkhand,0.51,189,0,0.0,111366,995,0.89,297.75,2.66,0.3,37403000,3.17,-0.01,14.52,0.1
2020-12-12,Bihar,0.5,596,5,0.0,242748,1317,0.54,203.1,1.1,0.2,119520000,3.53,0.02,13.45,0.01
2020-12-12,Arunachal_Pradesh,0.47,7,0,0.0,16504,55,0.33,1097.34,3.66,1.1,1504000,7.99,-0.66,47.34,-1.79
2020-12-12,Tripura,0.45,18,1,0.03,33012,372,1.13,826.95,9.32,0.83,3992000,3.89,-0.15,27.48,-1.5
2020-12-12,Assam,0.44,152,0,0.0,214584,1000,0.47,625.74,2.92,0.63,34293000,2.68,-0.02,12.84,0.13
2020-12-12,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3349,2,0.06,349.22,0.21,0.35,959000,1.45,-0.21,7.19,-0.42
2020-12-12,Punjab,0.0,0,0,0.0,159099,5036,3.17,532.83,16.87,0.53,29859000,12.31,-2.13,61.93,0.0
2020-12-12,Uttar_Pradesh,0.0,0,0,0.0,562722,8025,1.43,250.12,3.57,0.25,224979000,4.32,-0.81,23.48,-1.02
