date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Delhi,33.35,6608,118,0.6,517238,8159,1.58,2610.47,41.18,2.61,19814000,214.02,-6.03,852.08,12.73
2020-11-20,Ladakh,24.91,73,1,0.34,7787,96,1.23,2657.68,32.76,2.66,293000,169.28,-2.39,664.49,15.35
2020-11-20,Kerala,17.16,6028,28,0.08,551670,1998,0.36,1570.59,5.69,1.57,35125000,107.07,0.64,494.9,-7.07
2020-11-20,Chandigarh,12.72,150,1,0.08,16472,255,1.55,1397.12,21.63,1.4,1179000,70.92,4.83,216.46,6.61
2020-11-20,Haryana,10.83,3104,25,0.09,212355,2138,1.01,740.64,7.46,0.74,28672000,57.75,1.46,197.34,6.4
2020-11-20,Goa,9.87,152,2,0.13,46632,672,1.44,3028.05,43.64,3.03,1540000,56.56,-0.26,312.93,-4.87
2020-11-20,Himachal_Pradesh,8.05,588,11,0.15,32785,491,1.5,449.11,6.73,0.45,7300000,51.73,-3.25,174.58,5.37
2020-11-20,Manipur,7.41,230,0,0.0,22778,231,1.01,734.06,7.44,0.73,3103000,43.59,0.51,193.39,2.38
2020-11-20,Chhattisgarh,6.41,1842,19,0.07,219404,2691,1.23,763.84,9.37,0.76,28724000,35.21,1.02,163.01,-2.12
2020-11-20,Meghalaya,5.37,173,2,0.06,11152,106,0.95,345.91,3.29,0.35,3224000,17.69,3.2,72.93,2.86
2020-11-20,Jammu_Kashmir,5.01,661,4,0.03,105376,1622,1.54,798.12,12.29,0.8,13203000,28.64,0.27,110.76,0.57
2020-11-20,Maharashtra,4.62,5640,155,0.13,1768695,46511,2.63,1447.93,38.08,1.45,122153000,23.12,1.24,111.45,-1.39
2020-11-20,Uttarakhand,4.6,512,4,0.04,70205,1138,1.62,630.15,10.21,0.63,11141000,22.43,0.41,93.42,2.01
2020-11-20,West_Bengal,3.74,3626,50,0.05,449131,7923,1.76,463.47,8.18,0.46,96906000,25.25,-0.22,111.16,-0.54
2020-11-20,Rajasthan,3.57,2762,14,0.02,237669,2130,0.9,307.61,2.76,0.31,77264000,20.97,0.8,71.31,1.22
2020-11-20,Puducherry,3.46,52,0,0.0,36585,609,1.66,2432.51,40.49,2.43,1504000,22.13,-1.39,172.8,-6.78
2020-11-20,Andaman_Nicobar_Islands,3.27,13,0,0.0,4617,61,1.32,1162.97,15.37,1.16,397000,24.94,0.5,103.28,-2.52
2020-11-20,Punjab,2.74,818,16,0.05,144995,4572,3.15,485.6,15.31,0.49,29859000,14.7,0.28,49.68,1.19
2020-11-20,Karnataka,2.71,1781,17,0.03,869561,11621,1.34,1321.56,17.66,1.32,65798000,17.68,-0.35,114.99,-5.43
2020-11-20,Telangana,2.4,894,4,0.01,261728,1423,0.54,703.19,3.82,0.7,37220000,16.3,-0.28,87.92,-1.42
2020-11-20,Mizoram,2.35,28,0,0.0,3541,5,0.14,297.06,0.42,0.3,1192000,19.46,-3.27,99.15,0.84
2020-11-20,Andhra_Pradesh,2.34,1221,10,0.02,859932,6920,0.8,1646.72,13.25,1.65,52221000,16.53,-0.71,113.47,-4.87
2020-11-20,Tamil_Nadu,2.23,1688,18,0.02,766677,11568,1.51,1012.85,15.28,1.01,75695000,16.14,-0.33,83.8,-1.81
2020-11-20,Gujarat,2.09,1420,7,0.01,194402,3837,1.97,286.15,5.65,0.29,67936000,12.2,0.39,42.95,0.45
2020-11-20,Tripura,1.88,75,1,0.03,32289,362,1.12,808.84,9.07,0.81,3992000,11.3,-0.02,55.66,-1.75
2020-11-20,Madhya_Pradesh,1.86,1528,9,0.01,189546,3138,1.66,230.5,3.82,0.23,82232000,9.13,0.59,29.49,0.7
2020-11-20,Odisha,1.73,757,16,0.04,312545,1661,0.53,715.68,3.8,0.72,43671000,12.69,-0.6,79.36,-2.38
2020-11-20,Uttar_Pradesh,1.26,2840,20,0.01,521988,7500,1.44,232.02,3.33,0.23,224979000,6.39,0.29,24.85,0.28
2020-11-20,Dadra_Nagar_Haveli_Daman_Diu,0.94,9,0,0.0,3311,2,0.06,345.26,0.21,0.35,959000,3.65,0.63,9.59,0.31
2020-11-20,Jharkhand,0.49,185,2,0.01,107157,939,0.88,286.49,2.51,0.29,37403000,3.66,-0.28,21.66,-0.67
2020-11-20,Assam,0.48,164,2,0.01,211204,972,0.46,615.88,2.83,0.62,34293000,3.31,-0.2,21.86,-0.77
2020-11-20,Bihar,0.41,495,3,0.0,229969,1212,0.53,192.41,1.01,0.19,119520000,3.24,-0.08,16.38,-0.5
2020-11-20,Arunachal_Pradesh,0.0,0,0,0.0,15976,49,0.31,1062.23,3.26,1.06,1504000,14.49,-3.79,121.75,-4.52
2020-11-20,Nagaland,0.0,0,0,0.0,10460,54,0.52,486.51,2.51,0.49,2150000,38.23,-1.07,94.11,-6.51
2020-11-20,Sikkim,0.0,0,0,0.0,4610,95,2.06,694.28,14.31,0.69,664000,29.22,-7.08,126.52,-6.48
