date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Kerala,7.71,2707,24,0.07,672038,2648,0.39,1913.28,7.54,1.91,35125000,92.19,-1.61,410.93,-0.01
2020-12-14,Goa,7.27,112,1,0.06,49474,707,1.43,3212.6,45.91,3.21,1540000,45.32,1.43,223.74,-0.85
2020-12-14,Delhi,6.94,1376,60,0.3,608830,10074,1.65,3072.73,50.84,3.07,19814000,75.23,-1.51,603.77,-12.22
2020-12-14,Chandigarh,6.45,76,1,0.08,18714,302,1.61,1587.28,25.61,1.59,1179000,50.98,-0.84,239.87,-0.51
2020-12-14,Himachal_Pradesh,5.29,386,12,0.16,49761,813,1.63,681.66,11.14,0.68,7300000,55.68,-4.83,268.55,-0.78
2020-12-14,Uttarakhand,5.18,577,6,0.05,83006,1361,1.64,745.05,12.22,0.75,11141000,40.36,0.58,130.59,3.0
2020-12-14,Chhattisgarh,5.1,1465,18,0.06,258485,3115,1.21,899.89,10.84,0.9,28724000,35.69,0.15,163.06,1.24
2020-12-14,Andaman_Nicobar_Islands,4.03,16,0,0.0,4834,61,1.26,1217.63,15.37,1.22,397000,15.36,0.25,69.77,-1.26
2020-12-14,Ladakh,3.75,11,0,0.0,9166,123,1.34,3128.33,41.98,3.13,293000,92.13,2.73,570.97,-29.36
2020-12-14,Haryana,3.46,993,16,0.06,253385,2733,1.08,883.74,9.53,0.88,28672000,28.23,-1.39,179.1,-4.05
2020-12-14,Maharashtra,2.41,2949,60,0.05,1883365,48269,2.56,1541.81,39.52,1.54,122153000,22.94,-0.11,109.35,0.33
2020-12-14,Meghalaya,2.33,75,2,0.06,12941,130,1.0,401.4,4.03,0.4,3224000,19.46,-0.06,69.25,1.06
2020-12-14,West_Bengal,1.89,1834,43,0.04,523629,9100,1.74,540.35,9.39,0.54,96906000,19.16,-0.39,91.92,-1.22
2020-12-14,Jammu_Kashmir,1.86,246,3,0.02,116254,1802,1.55,880.51,13.65,0.88,13203000,20.33,-0.26,100.3,-1.09
2020-12-14,Manipur,1.74,54,2,0.06,27209,324,1.19,876.86,10.44,0.88,3103000,31.71,-3.16,166.29,-4.0
2020-12-14,Gujarat,1.65,1120,11,0.02,228803,4182,1.83,336.79,6.16,0.34,67936000,12.71,-0.38,58.25,0.29
2020-12-14,Rajasthan,1.62,1250,13,0.02,292539,2555,0.87,378.62,3.31,0.38,77264000,12.99,-0.87,83.55,-1.19
2020-12-14,Punjab,1.54,459,21,0.07,160659,5098,3.17,538.06,17.07,0.54,29859000,12.8,-0.51,62.21,0.12
2020-12-14,Tamil_Nadu,1.51,1141,14,0.02,800029,11909,1.49,1056.91,15.73,1.06,75695000,11.2,-0.22,53.0,-0.77
2020-12-14,Puducherry,1.4,21,1,0.07,37513,620,1.65,2494.22,41.22,2.49,1504000,16.17,-0.33,78.2,0.54
2020-12-14,Madhya_Pradesh,1.29,1058,8,0.01,224636,3412,1.52,273.17,4.15,0.27,82232000,10.57,-0.48,48.81,0.56
2020-12-14,Karnataka,1.26,830,10,0.02,902240,11954,1.32,1371.23,18.17,1.37,65798000,12.52,-0.26,59.95,-0.5
2020-12-14,Telangana,1.03,384,3,0.01,278108,1496,0.54,747.2,4.02,0.75,37220000,11.42,-0.36,54.37,-0.32
2020-12-14,Nagaland,0.88,19,1,0.05,11728,69,0.59,545.49,3.21,0.55,2150000,14.41,-0.93,79.19,-5.63
2020-12-14,Odisha,0.76,332,4,0.01,324089,1864,0.58,742.11,4.27,0.74,43671000,5.79,-0.08,33.62,-0.96
2020-12-14,Andhra_Pradesh,0.58,305,2,0.0,875836,7059,0.81,1677.17,13.52,1.68,52221000,6.8,-0.03,40.37,-0.86
2020-12-14,Jharkhand,0.57,212,1,0.0,111722,1000,0.9,298.7,2.67,0.3,37403000,3.39,0.09,14.69,0.13
2020-12-14,Uttar_Pradesh,0.52,1172,11,0.0,566728,8083,1.43,251.9,3.59,0.25,224979000,4.59,-0.13,23.95,-0.17
2020-12-14,Assam,0.43,146,1,0.0,214803,1003,0.47,626.38,2.92,0.63,34293000,2.56,-0.05,12.67,-0.11
2020-12-14,Mizoram,0.42,5,0,0.0,4040,7,0.17,338.93,0.59,0.34,1192000,8.73,0.25,54.06,0.17
2020-12-14,Bihar,0.36,425,4,0.0,243673,1325,0.54,203.88,1.11,0.2,119520000,3.45,-0.01,13.59,-0.07
2020-12-14,Sikkim,0.3,2,0,0.0,5340,118,2.21,804.22,17.77,0.8,664000,21.09,-0.6,123.36,-3.16
2020-12-14,Tripura,0.25,10,0,0.0,33045,373,1.13,827.78,9.34,0.83,3992000,3.79,0.1,27.23,-0.18
2020-12-14,Arunachal_Pradesh,0.0,0,0,0.0,16513,55,0.33,1097.94,3.66,1.1,1504000,6.53,-1.33,42.89,-3.72
2020-12-14,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3349,2,0.06,349.22,0.21,0.35,959000,0.93,-0.42,6.25,-0.31
