date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Kerala,16.26,5711,30,0.09,705870,2817,0.4,2009.59,8.02,2.01,35125000,104.04,2.88,407.66,1.3
2020-12-20,Goa,5.71,88,3,0.19,50064,721,1.44,3250.91,46.82,3.25,1540000,45.57,2.01,210.23,0.65
2020-12-20,Delhi,5.51,1091,26,0.13,617005,10277,1.67,3113.99,51.87,3.11,19814000,48.21,-4.5,439.83,-28.54
2020-12-20,Himachal_Pradesh,4.37,319,6,0.08,52329,864,1.65,716.84,11.84,0.72,7300000,40.46,-1.44,246.6,-4.22
2020-12-20,Uttarakhand,4.16,464,5,0.04,86317,1413,1.64,774.77,12.68,0.77,11141000,34.9,-0.24,135.2,-0.02
2020-12-20,Chhattisgarh,3.32,953,9,0.03,267219,3181,1.19,930.3,11.07,0.93,28724000,35.5,-1.06,152.41,-2.77
2020-12-20,Maharashtra,3.12,3811,98,0.08,1896518,48746,2.57,1552.58,39.91,1.55,122153000,13.19,0.08,95.21,-1.59
2020-12-20,Ladakh,3.07,9,0,0.0,9279,124,1.34,3166.89,42.32,3.17,293000,42.32,-2.73,457.33,-21.84
2020-12-20,Chandigarh,2.46,29,2,0.17,19073,308,1.61,1617.73,26.12,1.62,1179000,36.9,-3.14,203.73,-4.33
2020-12-20,West_Bengal,2.04,1978,40,0.04,536828,9360,1.74,553.97,9.66,0.55,96906000,15.51,-0.62,83.03,-1.67
2020-12-20,Haryana,2.01,577,5,0.02,257644,2821,1.09,898.59,9.84,0.9,28672000,18.31,-1.44,140.68,-5.94
2020-12-20,Jammu_Kashmir,1.95,257,4,0.03,118263,1841,1.56,895.73,13.94,0.9,13203000,17.08,-0.94,88.71,-2.32
2020-12-20,Karnataka,1.81,1194,5,0.01,909469,12009,1.32,1382.21,18.25,1.38,65798000,12.24,-0.01,55.36,-0.78
2020-12-20,Sikkim,1.81,12,1,0.15,5573,124,2.23,839.31,18.67,0.84,664000,35.39,-1.5,128.17,-2.86
2020-12-20,Telangana,1.59,592,3,0.01,281414,1513,0.54,756.08,4.07,0.76,37220000,9.91,0.05,48.06,-0.76
2020-12-20,Manipur,1.55,48,1,0.03,27646,337,1.22,890.94,10.86,0.89,3103000,15.82,-2.28,136.84,-10.76
2020-12-20,Andaman_Nicobar_Islands,1.51,6,0,0.0,4881,61,1.25,1229.47,15.37,1.23,397000,15.88,-1.76,60.46,-1.01
2020-12-20,Gujarat,1.49,1010,7,0.01,235299,4234,1.8,346.35,6.23,0.35,67936000,11.21,-0.24,55.77,-0.71
2020-12-20,Tamil_Nadu,1.47,1114,15,0.02,806891,11983,1.49,1065.98,15.83,1.07,75695000,10.58,-0.11,48.75,-0.72
2020-12-20,Madhya_Pradesh,1.3,1069,13,0.02,231284,3481,1.51,281.26,4.23,0.28,82232000,9.37,-0.14,46.52,-0.89
2020-12-20,Rajasthan,1.27,978,9,0.01,298996,2617,0.88,386.98,3.39,0.39,77264000,9.97,-0.4,71.26,-2.95
2020-12-20,Punjab,1.13,337,12,0.04,163042,5201,3.19,546.04,17.42,0.55,29859000,9.53,-0.95,55.93,-1.14
2020-12-20,Mizoram,1.01,12,0,0.0,4122,7,0.17,345.81,0.59,0.35,1192000,7.31,0.09,39.89,-2.35
2020-12-20,Meghalaya,0.99,32,1,0.03,13253,134,1.01,411.07,4.16,0.41,3224000,12.01,-2.83,59.38,-1.18
2020-12-20,Odisha,0.85,372,4,0.01,326233,1889,0.58,747.02,4.33,0.75,43671000,5.67,-0.05,28.11,-0.61
2020-12-20,Andhra_Pradesh,0.84,438,2,0.0,878723,7076,0.81,1682.7,13.55,1.68,52221000,6.12,-0.13,31.64,-1.31
2020-12-20,Tripura,0.55,22,0,0.0,33164,375,1.13,830.76,9.39,0.83,3992000,3.24,-0.03,18.87,-0.65
2020-12-20,Uttar_Pradesh,0.55,1230,19,0.01,574631,8196,1.43,255.42,3.64,0.26,224979000,4.03,-0.08,21.27,-0.59
2020-12-20,Bihar,0.5,599,5,0.0,247244,1352,0.55,206.86,1.13,0.21,119520000,3.35,0.08,13.92,0.18
2020-12-20,Jharkhand,0.46,172,0,0.0,113025,1010,0.89,302.18,2.7,0.3,37403000,4.05,0.08,14.86,0.09
2020-12-20,Assam,0.18,63,5,0.01,215409,1017,0.47,628.14,2.97,0.63,34293000,2.19,-0.03,11.34,-0.07
2020-12-20,Arunachal_Pradesh,0.07,1,0,0.0,16630,55,0.33,1105.72,3.66,1.11,1504000,7.79,-0.53,37.85,-1.53
2020-12-20,Nagaland,0.05,1,0,0.0,11842,73,0.62,550.79,3.4,0.55,2150000,6.18,-1.48,49.52,-4.74
2020-12-20,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3353,2,0.06,349.64,0.21,0.35,959000,0.4,0.0,3.84,-0.42
2020-12-20,Puducherry,0.0,0,0,0.0,37715,624,1.65,2507.65,41.49,2.51,1504000,14.83,-3.19,67.96,-2.99
