date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Kerala,61.53,21613,127,0.36,3724030,18870,0.51,10602.22,53.72,10.6,35125000,390.99,1.4,1526.87,13.56
2021-08-17,Mizoram,53.61,639,0,0.0,49350,184,0.37,4140.1,15.44,4.14,1192000,326.6,-25.0,1766.35,-14.01
2021-08-17,Sikkim,15.66,104,2,0.3,28830,363,1.26,4341.87,54.67,4.34,664000,122.28,-0.91,758.14,-6.48
2021-08-17,Manipur,12.99,403,6,0.19,108948,1722,1.58,3511.05,55.49,3.51,3103000,113.57,-7.41,716.25,-23.33
2021-08-17,Meghalaya,7.82,252,5,0.16,72412,1240,1.71,2246.03,38.46,2.25,3224000,81.99,-4.93,438.52,-7.69
2021-08-17,Arunachal Pradesh,9.44,142,0,0.0,51655,252,0.49,3434.51,16.76,3.43,1504000,69.81,-6.05,521.98,-22.21
2021-08-17,Lakshadweep,1.47,1,0,0.0,10295,51,0.5,15139.71,75.0,15.14,68000,47.04,-7.35,298.48,-22.06
2021-08-17,Puducherry,3.99,60,0,0.0,122391,1805,1.47,8137.7,120.01,8.14,1504000,41.56,-2.73,170.75,-1.2
2021-08-17,Goa,7.47,115,1,0.06,172683,3177,1.84,11213.18,206.3,11.21,1540000,38.83,-1.69,176.09,-1.1
2021-08-17,Maharashtra,3.61,4408,116,0.09,6401213,135255,2.11,5240.32,110.73,5.24,122153000,30.92,-0.98,140.49,-4.08
2021-08-17,Himachal Pradesh,4.11,300,6,0.08,210719,3541,1.68,2886.56,48.51,2.89,7300000,28.8,-1.63,83.59,2.71
2021-08-17,Tripura,3.31,132,1,0.03,81440,779,0.96,2040.08,19.51,2.04,3992000,25.73,-1.83,176.72,-8.91
2021-08-17,Nagaland,3.67,79,2,0.09,29274,607,2.07,1361.58,28.23,1.36,2150000,21.54,-1.07,113.31,-0.7
2021-08-17,Andhra Pradesh,2.04,1063,11,0.02,1995669,13671,0.69,3821.58,26.18,3.82,52221000,20.08,-0.76,98.53,-2.74
2021-08-17,Tamil Nadu,2.38,1804,32,0.04,2592436,34579,1.33,3424.84,45.68,3.42,75695000,17.57,-0.12,70.21,-0.14
2021-08-17,Odisha,1.65,720,68,0.16,996153,7074,0.71,2281.04,16.2,2.28,43671000,16.38,-0.73,87.23,-3.12
2021-08-17,Karnataka,1.97,1298,32,0.05,2931827,37039,1.26,4455.8,56.29,4.46,65798000,16.38,-0.06,68.56,-0.25
2021-08-17,Assam,2.16,741,11,0.03,581398,5513,0.95,1695.38,16.08,1.7,34293000,15.3,-0.55,89.02,-3.08
2021-08-17,Ladakh,0.0,0,0,0.0,20451,207,1.01,6979.86,70.65,6.98,293000,15.02,-2.39,59.08,-4.78
2021-08-17,Telangana,1.12,417,2,0.01,653202,3847,0.59,1754.98,10.34,1.75,37220000,7.67,-0.21,40.79,-0.65
2021-08-17,Jammu and Kashmir,0.63,83,1,0.01,323582,4399,1.36,2450.82,33.32,2.45,13203000,6.13,-0.23,26.28,-0.04
2021-08-17,West Bengal,0.56,547,6,0.01,1539612,18318,1.19,1588.77,18.9,1.59,96906000,4.75,-0.1,20.62,-0.22
2021-08-17,Chandigarh,0.34,4,0,0.0,62035,811,1.31,5261.66,68.79,5.26,1179000,3.64,-0.34,10.81,-0.85
2021-08-17,Chhattisgarh,0.19,56,1,0.0,1003870,13549,1.35,3494.88,47.17,3.49,28724000,1.79,-0.2,12.23,-0.47
2021-08-17,Uttarakhand,0.28,31,2,0.02,342637,7373,2.15,3075.46,66.18,3.08,11141000,1.57,-0.07,9.88,-0.17
2021-08-17,Delhi,0.19,38,4,0.02,1437156,25073,1.74,7253.24,126.54,7.25,19814000,1.54,-0.07,7.81,-0.03
2021-08-17,Punjab,0.12,36,1,0.0,600008,16345,2.72,2009.47,54.74,2.01,29859000,1.45,-0.08,5.2,-0.11
2021-08-17,Jharkhand,0.04,15,1,0.0,347635,5132,1.48,929.43,13.72,0.93,37403000,0.52,-0.05,2.28,-0.05
2021-08-17,Haryana,0.05,15,1,0.0,770245,9661,1.25,2686.4,33.69,2.69,28672000,0.47,-0.03,2.24,-0.08
2021-08-17,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,10660,4,0.04,1111.57,0.42,1.11,959000,0.31,-0.1,4.57,-0.83
2021-08-17,Andaman and Nicobar Islands,0.0,0,0,0.0,7549,129,1.71,1901.51,32.49,1.9,397000,0.25,-0.5,7.8,-0.5
2021-08-17,Bihar,0.02,21,0,0.0,725518,9649,1.33,607.03,8.07,0.61,119520000,0.2,-0.02,1.22,-0.05
2021-08-17,Gujarat,0.03,17,0,0.0,825213,10078,1.22,1214.69,14.83,1.21,67936000,0.19,0.0,0.98,-0.01
2021-08-17,Rajasthan,0.01,6,0,0.0,953960,8954,0.94,1234.68,11.59,1.23,77264000,0.13,0.0,0.67,-0.02
2021-08-17,Madhya Pradesh,0.01,11,0,0.0,792054,10515,1.33,963.19,12.79,0.96,82232000,0.09,0.0,0.42,-0.01
2021-08-17,Uttar Pradesh,0.01,26,1,0.0,1708991,22786,1.33,759.62,10.13,0.76,224979000,0.08,0.0,0.47,-0.02
