date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Mizoram,115.77,1380,3,0.25,91919,306,0.33,7711.33,25.67,7.71,1192000,763.76,2.1,2677.85,41.94
2021-09-29,Kerala,34.62,12161,155,0.44,4664944,24965,0.54,13280.98,71.07,13.28,35125000,299.9,-21.39,1636.73,-58.77
2021-09-29,Sikkim,8.58,57,0,0.0,31412,387,1.23,4730.72,58.28,4.73,664000,50.91,-0.46,219.61,-2.87
2021-09-29,Manipur,6.77,210,2,0.06,120426,1854,1.54,3880.95,59.75,3.88,3103000,44.64,1.26,200.56,-1.93
2021-09-29,Puducherry,6.18,93,1,0.07,126308,1840,1.46,8398.14,122.34,8.4,1504000,38.1,-1.6,172.74,-3.0
2021-09-29,Meghalaya,5.24,169,3,0.09,81161,1400,1.72,2517.4,43.42,2.52,3224000,36.54,0.09,156.98,-2.95
2021-09-29,Goa,5.39,83,4,0.26,176318,3312,1.88,11449.22,215.06,11.45,1540000,34.15,-1.23,147.26,-0.78
2021-09-29,Arunachal Pradesh,8.51,128,1,0.07,54572,276,0.51,3628.46,18.35,3.63,1504000,22.01,5.12,97.72,3.79
2021-09-29,Himachal Pradesh,2.81,205,3,0.04,218898,3659,1.67,2998.6,50.12,3.0,7300000,17.58,-0.09,69.86,-0.63
2021-09-29,Tamil Nadu,2.15,1624,24,0.03,2662177,35550,1.34,3516.98,46.96,3.52,75695000,15.61,-0.07,60.5,0.16
2021-09-29,Andhra Pradesh,2.08,1084,13,0.02,2049314,14163,0.69,3924.31,27.12,3.92,52221000,13.87,-0.53,65.16,-0.19
2021-09-29,Maharashtra,2.61,3187,49,0.04,6547793,139011,2.12,5360.32,113.8,5.36,122153000,13.55,-0.34,64.22,-1.04
2021-09-29,Ladakh,0.0,0,0,0.0,20788,207,1.0,7094.88,70.65,7.09,293000,12.97,-2.39,75.44,-2.39
2021-09-29,Nagaland,1.12,24,1,0.05,31219,665,2.13,1452.05,30.93,1.45,2150000,10.65,-0.32,49.4,-2.32
2021-09-29,Odisha,1.29,565,5,0.01,1025874,8245,0.8,2349.1,18.88,2.35,43671000,8.98,-0.39,39.86,-0.36
2021-09-29,Karnataka,0.82,539,17,0.03,2975067,37780,1.27,4521.52,57.42,4.52,65798000,7.4,-0.47,37.17,-0.94
2021-09-29,Assam,1.07,366,7,0.02,601787,5868,0.98,1754.84,17.11,1.75,34293000,7.33,-0.12,34.37,-0.6
2021-09-29,Jammu and Kashmir,0.76,100,0,0.0,329320,4422,1.34,2494.28,33.49,2.49,13203000,6.83,-0.79,28.71,-0.07
2021-09-29,West Bengal,0.77,748,14,0.01,1568321,18778,1.2,1618.39,19.38,1.62,96906000,5.09,0.07,19.65,0.07
2021-09-29,Telangana,0.66,245,1,0.0,665749,3916,0.59,1788.69,10.52,1.79,37220000,4.26,-0.03,19.82,-0.21
2021-09-29,Tripura,0.5,20,1,0.03,84102,809,0.96,2106.76,20.27,2.11,3992000,3.75,-0.78,28.68,-1.98
2021-09-29,Chandigarh,0.42,5,0,0.0,65224,819,1.26,5532.15,69.47,5.53,1179000,1.93,-0.09,9.8,0.17
2021-09-29,Andaman and Nicobar Islands,0.0,0,0,0.0,7620,129,1.69,1919.4,32.49,1.92,397000,1.25,-2.02,13.58,0.0
2021-09-29,Delhi,0.21,41,0,0.0,1438821,25087,1.74,7261.64,126.61,7.26,19814000,1.19,0.06,5.17,0.03
2021-09-29,Uttarakhand,0.1,11,1,0.01,343530,7394,2.15,3083.48,66.37,3.08,11141000,0.91,-0.11,4.75,-0.12
2021-09-29,Chhattisgarh,0.1,30,1,0.0,1005325,13565,1.35,3499.95,47.23,3.5,28724000,0.61,0.01,2.91,-0.01
2021-09-29,Punjab,0.0,0,0,0.0,601578,16509,2.74,2014.73,55.29,2.01,29859000,0.59,-0.14,3.09,-0.12
2021-09-29,Haryana,0.06,16,0,0.0,770863,9874,1.28,2688.56,34.44,2.69,28672000,0.33,0.0,1.28,-0.01
2021-09-29,Gujarat,0.03,20,0,0.0,825916,10082,1.22,1215.73,14.84,1.22,67936000,0.22,0.0,0.72,0.01
2021-09-29,Jharkhand,0.0,0,0,0.0,348209,5135,1.47,930.97,13.73,0.93,37403000,0.16,-0.02,0.84,-0.07
2021-09-29,Madhya Pradesh,0.01,8,2,0.0,792519,10522,1.33,963.76,12.8,0.96,82232000,0.12,0.0,0.41,0.0
2021-09-29,Rajasthan,0.0,2,0,0.0,954322,8954,0.94,1235.14,11.59,1.24,77264000,0.06,-0.01,0.3,-0.01
2021-09-29,Uttar Pradesh,0.0,6,1,0.0,1709800,22892,1.34,759.98,10.18,0.76,224979000,0.03,-0.01,0.2,-0.01
2021-09-29,Bihar,0.0,4,0,0.0,725952,9660,1.33,607.39,8.08,0.61,119520000,0.02,-0.01,0.24,-0.01
2021-09-29,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,10673,4,0.04,1112.93,0.42,1.11,959000,0.0,0.0,0.73,0.0
2021-09-29,Lakshadweep,0.0,0,0,0.0,10361,51,0.49,15236.76,75.0,15.24,68000,0.0,-1.47,20.58,0.0
