date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Delhi,24.49,4853,44,0.22,364341,6356,1.74,1838.81,32.08,1.84,19814000,139.23,6.43,444.2,8.2
2020-10-27,Ladakh,15.7,46,2,0.68,6024,73,1.21,2055.97,24.91,2.06,293000,112.29,-0.68,624.24,1.02
2020-10-27,Kerala,15.54,5457,24,0.07,402675,1377,0.34,1146.41,3.92,1.15,35125000,140.08,-3.22,613.24,-5.4
2020-10-27,Goa,13.96,215,3,0.19,42747,585,1.37,2775.78,37.99,2.78,1540000,111.43,-4.55,647.38,-10.78
2020-10-27,Puducherry,9.71,146,0,0.0,34482,588,1.71,2292.69,39.1,2.29,1504000,68.49,-3.92,493.09,-15.62
2020-10-27,Chhattisgarh,7.12,2046,20,0.07,179654,1881,1.05,625.45,6.55,0.63,28724000,50.04,-1.61,240.21,-0.53
2020-10-27,Chandigarh,5.68,67,1,0.08,14152,223,1.58,1200.34,18.91,1.2,1179000,34.69,0.85,198.11,-6.02
2020-10-27,Karnataka,5.61,3691,44,0.07,809638,10991,1.36,1230.49,16.7,1.23,65798000,49.76,-3.96,329.39,-10.28
2020-10-27,Andhra_Pradesh,5.56,2901,19,0.04,811825,6625,0.82,1554.59,12.69,1.55,52221000,42.65,-1.15,238.35,-6.29
2020-10-27,Arunachal_Pradesh,5.39,81,1,0.07,14472,36,0.25,962.23,2.39,0.96,1504000,46.14,-3.59,327.04,-9.3
2020-10-27,Andaman_Nicobar_Islands,5.29,21,0,0.0,4274,58,1.36,1076.57,14.61,1.08,397000,33.5,1.51,114.09,0.76
2020-10-27,Maharashtra,4.39,5363,115,0.09,1654028,43463,2.63,1354.06,35.58,1.35,122153000,36.43,-2.28,235.68,-7.87
2020-10-27,Haryana,4.35,1248,13,0.05,160705,1750,1.09,560.49,6.1,0.56,28672000,29.74,1.07,117.63,-1.1
2020-10-27,West_Bengal,4.08,3957,58,0.06,357779,6604,1.85,369.2,6.81,0.37,96906000,29.64,-0.08,107.36,0.79
2020-10-27,Sikkim,3.46,23,2,0.3,3863,67,1.73,581.78,10.09,0.58,664000,33.13,-2.87,151.67,-2.71
2020-10-27,Jammu_Kashmir,3.42,452,7,0.05,92677,1451,1.57,701.94,10.99,0.7,13203000,28.17,-1.04,140.74,-4.77
2020-10-27,Tamil_Nadu,3.33,2522,27,0.04,714235,10983,1.54,943.57,14.51,0.94,75695000,26.69,-0.76,161.57,-4.0
2020-10-27,Himachal_Pradesh,3.16,231,5,0.07,20817,293,1.41,285.16,4.01,0.29,7300000,19.99,0.12,83.15,-0.81
2020-10-27,Nagaland,2.93,63,6,0.28,8772,39,0.44,408.0,1.81,0.41,2150000,34.96,-0.19,127.06,-0.93
2020-10-27,Odisha,2.86,1247,13,0.03,283942,1325,0.47,650.18,3.03,0.65,43671000,26.78,-1.5,156.34,-4.16
2020-10-27,Rajasthan,2.32,1796,14,0.02,189844,1867,0.98,245.71,2.42,0.25,77264000,16.47,-0.14,73.43,-0.46
2020-10-27,Telangana,2.25,837,4,0.01,232671,1315,0.57,625.12,3.53,0.63,37220000,21.83,-1.74,116.6,-3.32
2020-10-27,Meghalaya,2.17,70,1,0.03,9138,82,0.9,283.44,2.54,0.28,3224000,16.9,0.4,114.0,-0.96
2020-10-27,Uttarakhand,1.91,213,6,0.05,60957,1007,1.65,547.14,9.04,0.55,11141000,21.14,-0.25,116.34,-2.52
2020-10-27,Gujarat,1.46,992,5,0.01,169073,3698,2.19,248.87,5.44,0.25,67936000,10.63,-0.2,48.69,-0.57
2020-10-27,Assam,1.18,403,6,0.02,204789,914,0.45,597.17,2.67,0.6,34293000,7.92,-0.76,80.38,-9.29
2020-10-27,Punjab,1.16,346,13,0.04,131737,4138,3.14,441.2,13.86,0.44,29859000,10.55,-0.47,64.57,-2.47
2020-10-27,Uttar_Pradesh,0.88,1986,38,0.02,474054,6940,1.46,210.71,3.08,0.21,224979000,6.62,-0.14,35.19,-0.89
2020-10-27,Jharkhand,0.85,318,4,0.01,100224,876,0.87,267.96,2.34,0.27,37403000,7.51,-0.68,47.25,-2.15
2020-10-27,Madhya_Pradesh,0.63,514,8,0.01,168483,2898,1.72,204.89,3.52,0.2,82232000,7.68,-0.56,51.64,-1.65
2020-10-27,Bihar,0.57,678,7,0.01,213383,1065,0.5,178.53,0.89,0.18,119520000,5.38,-0.97,26.71,-0.63
2020-10-27,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,3227,2,0.06,336.5,0.21,0.34,959000,3.45,-0.84,20.32,-1.99
2020-10-27,Manipur,0.0,0,0,0.0,17424,144,0.83,561.52,4.64,0.56,3103000,43.91,-9.15,215.23,-8.67
2020-10-27,Mizoram,0.0,0,0,0.0,2493,0,0.0,209.14,0.0,0.21,1192000,17.88,-2.27,44.91,-4.19
2020-10-27,Tripura,0.0,0,0,0.0,30254,340,1.12,757.87,8.52,0.76,3992000,14.25,-3.38,122.84,-10.82
