date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Mizoram,91.36,1089,2,0.17,70840,237,0.33,5942.95,19.88,5.94,1192000,591.95,10.24,1877.35,52.18
2021-09-12,Kerala,57.62,20240,67,0.19,4375431,22551,0.52,12456.74,64.2,12.46,35125000,477.13,-18.4,1951.04,4.72
2021-09-12,Manipur,6.28,195,2,0.06,117094,1811,1.55,3773.57,58.36,3.77,3103000,54.63,-4.1,284.37,-13.12
2021-09-12,Sikkim,0.0,0,0,0.0,30565,377,1.23,4603.16,56.78,4.6,664000,48.64,-11.9,279.97,-22.89
2021-09-12,Puducherry,6.65,100,2,0.13,124775,1823,1.46,8296.21,121.21,8.3,1504000,41.42,-0.2,165.75,1.4
2021-09-12,Meghalaya,3.66,118,4,0.12,78133,1356,1.74,2423.48,42.06,2.42,3224000,34.49,-4.22,196.2,-9.37
2021-09-12,Goa,2.47,38,1,0.06,174837,3217,1.84,11353.05,208.9,11.35,1540000,27.14,-2.21,151.36,-2.4
2021-09-12,Arunachal Pradesh,1.46,22,0,0.0,53732,270,0.5,3572.61,17.95,3.57,1504000,26.18,-0.93,158.49,-1.73
2021-09-12,Andhra Pradesh,2.28,1190,11,0.02,2029985,13998,0.69,3887.3,26.81,3.89,52221000,16.6,-0.83,69.52,-0.6
2021-09-12,Himachal Pradesh,1.19,87,1,0.01,215691,3620,1.68,2954.67,49.59,2.95,7300000,16.26,-0.13,76.01,-1.3
2021-09-12,Tamil Nadu,2.12,1608,22,0.03,2633839,35168,1.34,3479.54,46.46,3.48,75695000,14.75,0.02,59.51,-0.38
2021-09-12,Nagaland,1.67,36,3,0.14,30630,639,2.09,1424.65,29.72,1.42,2150000,12.74,-0.84,68.78,-0.84
2021-09-12,Odisha,1.49,649,6,0.01,1016362,8151,0.8,2327.32,18.66,2.33,43671000,11.0,-0.35,49.89,-0.93
2021-09-12,Karnataka,1.22,803,17,0.03,2961735,37504,1.27,4501.25,57.0,4.5,65798000,9.98,-0.48,49.03,-0.95
2021-09-12,Maharashtra,2.97,3623,46,0.04,6497877,138142,2.13,5319.46,113.09,5.32,122153000,9.59,-0.35,86.14,-0.96
2021-09-12,Assam,0.76,259,11,0.03,595105,5751,0.97,1735.35,16.77,1.74,34293000,9.11,-0.18,44.34,-0.44
2021-09-12,Jammu and Kashmir,0.8,105,2,0.02,326904,4414,1.35,2475.98,33.43,2.48,13203000,7.3,-0.03,26.36,0.07
2021-09-12,Tripura,0.0,0,0,0.0,83550,802,0.96,2092.94,20.09,2.09,3992000,6.74,-2.18,57.47,-3.56
2021-09-12,Ladakh,0.0,0,0,0.0,20601,207,1.0,7031.06,70.65,7.03,293000,6.15,-1.71,51.21,-2.05
2021-09-12,Telangana,0.67,249,2,0.01,661551,3895,0.59,1777.41,10.46,1.78,37220000,5.4,0.05,24.64,0.01
2021-09-12,West Bengal,0.77,751,10,0.01,1556908,18577,1.19,1606.62,19.17,1.61,96906000,4.99,0.04,18.93,0.08
2021-09-12,Lakshadweep,0.0,0,0,0.0,10351,51,0.49,15222.06,75.0,15.22,68000,4.41,0.0,92.62,-4.41
2021-09-12,Chandigarh,0.42,5,1,0.08,65154,817,1.25,5526.21,69.3,5.53,1179000,2.79,0.25,265.03,0.34
2021-09-12,Andaman and Nicobar Islands,0.0,0,0,0.0,7580,129,1.7,1909.32,32.49,1.91,397000,2.01,0.0,8.05,0.0
2021-09-12,Delhi,0.11,22,0,0.0,1438233,25083,1.74,7258.67,126.59,7.26,19814000,1.38,-0.04,5.79,-0.16
2021-09-12,Uttarakhand,0.0,0,0,0.0,343211,7389,2.15,3080.61,66.32,3.08,11141000,1.0,-0.14,5.59,-0.14
2021-09-12,Chhattisgarh,0.07,20,0,0.0,1004864,13558,1.35,3498.34,47.2,3.5,28724000,0.79,-0.01,3.89,-0.1
2021-09-12,Punjab,0.0,0,0,0.0,601009,16453,2.74,2012.82,55.1,2.01,29859000,0.65,-0.11,3.55,-0.15
2021-09-12,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,10673,4,0.04,1112.93,0.42,1.11,959000,0.52,0.0,1.56,0.0
2021-09-12,Haryana,0.02,5,0,0.0,770645,9686,1.26,2687.8,33.78,2.69,28672000,0.32,-0.03,1.54,-0.06
2021-09-12,Jharkhand,0.0,0,0,0.0,348062,5133,1.47,930.57,13.72,0.93,37403000,0.28,-0.04,1.26,-0.07
2021-09-12,Gujarat,0.0,0,0,0.0,825600,10082,1.22,1215.26,14.84,1.22,67936000,0.17,-0.02,0.62,-0.02
2021-09-12,Madhya Pradesh,0.02,14,0,0.0,792341,10517,1.33,963.54,12.79,0.96,82232000,0.1,-0.01,0.37,0.0
2021-09-12,Rajasthan,0.01,6,0,0.0,954190,8954,0.94,1234.97,11.59,1.23,77264000,0.09,0.01,0.32,-0.01
2021-09-12,Bihar,0.01,7,0,0.0,725827,9658,1.33,607.28,8.08,0.61,119520000,0.08,0.0,0.34,-0.01
2021-09-12,Uttar Pradesh,0.0,0,0,0.0,1709526,22874,1.34,759.86,10.17,0.76,224979000,0.04,-0.01,0.27,-0.01
